courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
AYR,1,2026-05-05_AYR_1,Macs Wee Sister,0.0000,6.0000,Good To Firm,Turf,4.0000,4,137,71.8500,,77.9563,3.6130,-0.2083,,0.0000,0.0000,3,,,high
AYR,1,2026-05-05_AYR_1,Le Puy,0.0000,6.0000,Good To Firm,Turf,4.0000,3,127,71.8500,,77.9563,3.6130,-0.2083,,0.0000,10.0000,3,,,high
AYR,1,2026-05-05_AYR_1,Railwayman (IRE),1.0000,6.0000,Good To Firm,Turf,4.0000,3,132,71.8500,,77.9563,3.6130,-0.2083,186.8624,6.0000,10.0000,0,196.8624,74.1000,high
AYR,1,2026-05-05_AYR_1,Stoneacre Joe,2.0000,6.0000,Good To Firm,Turf,4.0000,3,132,71.8500,1.7500,77.9563,3.6130,-0.2083,180.5397,6.0000,10.0000,0,190.5397,67.4000,high
AYR,1,2026-05-05_AYR_1,Wee Dresser,3.0000,6.0000,Good To Firm,Turf,4.0000,3,127,71.8500,5.5000,77.9563,3.6130,-0.2083,161.9910,1.0000,10.0000,3,171.9910,49.9000,high
AYR,1,2026-05-05_AYR_1,Mind Over Matter (IRE),4.0000,6.0000,Good To Firm,Turf,4.0000,3,132,71.8500,7.2500,77.9563,3.6130,-0.2083,160.6683,6.0000,10.0000,0,170.6683,50.7000,high
AYR,1,2026-05-05_AYR_1,Saxon Gem (IRE),5.0000,6.0000,Good To Firm,Turf,4.0000,3,127,71.8500,9.7500,77.9563,3.6130,-0.2083,146.6358,1.0000,10.0000,3,156.6358,39.4000,high
AYR,1,2026-05-05_AYR_1,April Diamond (IRE),6.0000,6.0000,Good To Firm,Turf,4.0000,5,137,71.8500,11.2500,77.9563,3.6130,-0.2083,151.2163,11.0000,0.0000,3,151.2163,33.7000,high
AYR,1,2026-05-05_AYR_1,Thistle Nil (IRE),7.0000,6.0000,Good To Firm,Turf,4.0000,4,142,71.8500,19.7500,77.9563,3.6130,-0.2083,125.5060,16.0000,0.0000,0,125.5060,3.6000,high
AYR,2,2026-05-05_AYR_2,Bonito Cavalo,0.0000,5.0000,Good To Firm,Turf,6.0000,7,116,59.1700,,64.0745,4.3126,-0.2083,,0.0000,-1.0000,0,,,high
AYR,2,2026-05-05_AYR_2,Phils Dream (IRE),0.0000,5.0000,Good To Firm,Turf,6.0000,6,125,59.1700,,64.0745,4.3126,-0.2083,,0.0000,0.0000,0,,,high
AYR,2,2026-05-05_AYR_2,Little Mi Mi (IRE),1.0000,5.0000,Good To Firm,Turf,6.0000,5,133,59.1700,,64.0745,4.3126,-0.2083,183.9239,7.0000,0.0000,3,183.9239,68.6000,high
AYR,2,2026-05-05_AYR_2,Keep The Gold,2.0000,5.0000,Good To Firm,Turf,6.0000,4,131,59.1700,1.2500,64.0745,4.3126,-0.2083,176.5331,5.0000,0.0000,0,176.5331,62.8000,high
