meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0,1900,PSF STANDARD,All Weather,3,5,126.76565,117.42,0.0,0.0004898864989799981,99.3713564758724,0.7656499999999937,0.0,85.11745211034977,85.11745211034977,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0,1900,PSF STANDARD,All Weather,3,4,134.48182,,0.75,0.0004898864989799981,97.56519545962804,8.481819999999999,0.0,89.19375306262026,89.19375306262026,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0,1900,PSF STANDARD,All Weather,3,4,125.66333999999999,,3.25,0.0004898864989799981,91.54465873881352,-0.33666000000000906,0.0,78.95886202335569,78.95886202335569,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0,1900,PSF STANDARD,All Weather,3,6,115.74255,,3.35,0.0004898864989799981,91.30383726998095,-10.257450000000006,0.0,71.95011015498163,71.95011015498163,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0,1900,PSF STANDARD,All Weather,3,5,119.04947999999999,,3.4,0.0004898864989799981,91.18342653556465,-6.950520000000012,0.0,74.14794294211096,74.14794294211096,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0,1900,PSF STANDARD,All Weather,3,4,126.76565,,3.65,0.0004898864989799981,90.5813728634832,0.7656499999999937,0.0,79.05475090835353,79.05475090835353,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0,1900,PSF STANDARD,All Weather,3,6,120.15178999999999,,4.15,0.0004898864989799981,89.37726551932029,-5.848210000000009,0.0,73.66247691732835,73.66247691732835,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.65,0.0004898864989799981,88.17315817515738,-4.745900000000006,0.0,73.59226439953177,73.59226439953177,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0,1900,PSF STANDARD,All Weather,3,7,122.35640999999998,,4.7,0.0004898864989799981,88.0527474407411,-3.6435900000000174,0.0,74.26950819431008,74.26950819431008,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0,1900,PSF STANDARD,All Weather,3,7,125.66333999999999,,5.45,0.0004898864989799981,86.24658642449674,-0.33666000000000906,0.0,75.30463116187849,75.30463116187849,
2026-03-23,CHA,1,2026-03-23_CHA_1,MEMPHIS TENNESSEE,11.0,1900,PSF STANDARD,All Weather,3,5,124.56102999999999,,5.95,0.0004898864989799981,85.04247908033383,-1.4389700000000119,0.0,73.71382965173089,73.71382965173089,
2026-03-23,CHA,1,2026-03-23_CHA_1,HAVANA SIX,12.0,1900,PSF STANDARD,All Weather,3,7,113.53792999999999,,6.45,0.0004898864989799981,83.83837173617093,-12.462070000000011,0.0,65.28037767600364,65.28037767600364,
2026-03-23,CHA,1,2026-03-23_CHA_1,ROCK BLANC,13.0,1900,PSF STANDARD,All Weather,3,9,134.48182,,14.45,0.0004898864989799981,64.57265422956445,8.481819999999999,0.0,66.437860879785,66.437860879785,
2026-03-23,CHA,1,2026-03-23_CHA_1,MARCHEMALO,14.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,15.7,0.0004898864989799981,61.56238586915719,-4.745900000000006,0.0,55.23805939074859,55.23805939074859,
2026-03-23,CHA,1,2026-03-23_CHA_1,CENTRAL PARK WEST,15.0,1900,PSF STANDARD,All Weather,3,8,132.2772,,17.2,0.0004898864989799981,57.95006383666848,6.2771999999999935,0.0,60.34948331058748,60.34948331058748,
2026-03-23,CHA,2,2026-03-23_CHA_2,HOMERE,1.0,1300,PSF STANDARD,All Weather,5,3,123.45871999999999,78.47,0.0,0.0004898864989799981,87.64671336103986,-2.5412800000000146,13.0,83.71621846665124,83.71621846665124,
2026-03-23,CHA,2,2026-03-23_CHA_2,WESTMINSTER CHERRY,2.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,2.0,0.0004898864989799981,80.88812311268603,1.8679599999999823,13.0,82.09580491382854,82.09580491382854,
2026-03-23,CHA,2,2026-03-23_CHA_2,YEP,3.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,2.75,0.0004898864989799981,78.35365176955335,1.8679599999999823,13.0,80.34770808725676,80.34770808725676,
2026-03-23,CHA,2,2026-03-23_CHA_2,AEDION,4.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.5,0.0004898864989799981,75.81918042642066,1.8679599999999823,13.0,78.59961126068495,78.59961126068495,
2026-03-23,CHA,2,2026-03-23_CHA_2,ST MARKSMAN,5.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.0,0.0004898864989799981,70.75023774015528,1.8679599999999823,13.0,75.10341760754139,75.10341760754139,
2026-03-23,CHA,2,2026-03-23_CHA_2,NADIR,6.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.25,0.0004898864989799981,66.52611883493415,1.8679599999999823,13.0,72.1899228965884,72.1899228965884,
2026-03-23,CHA,2,2026-03-23_CHA_2,JERICHO RIDGE,7.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,0.0004898864989799981,62.301999929713006,1.8679599999999823,13.0,69.27642818563542,69.27642818563542,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHARMING ZEL,1.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,77.89,0.0,0.0004898864989799981,97.42765610198826,1.8679599999999823,13.0,93.50359029278715,93.50359029278715,
2026-03-23,CHA,3,2026-03-23_CHA_3,VILLA MONCEAU,2.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,0.0004898864989799981,93.17208272295754,1.8679599999999823,13.0,90.56840053840943,90.56840053840943,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHAPELLE SIXTINE,3.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.5,0.0004898864989799981,92.3209680471514,1.8679599999999823,13.0,89.98136258753388,89.98136258753388,
2026-03-23,CHA,3,2026-03-23_CHA_3,SENA IULIA,4.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,4.5,0.0004898864989799981,82.10759193747766,1.8679599999999823,13.0,82.93690717702736,82.93690717702736,
2026-03-23,CHA,3,2026-03-23_CHA_3,PHILLY BASSETT,5.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,4.65,0.0004898864989799981,81.59692313199398,1.8679599999999823,13.0,82.58468440650205,82.58468440650205,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEW YORK MELODY,6.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.9,0.0004898864989799981,77.34134975296325,1.8679599999999823,13.0,79.64949465212433,79.64949465212433,
2026-03-23,CHA,3,2026-03-23_CHA_3,PARISA,7.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.0,0.0004898864989799981,77.0009038826408,1.8679599999999823,13.0,79.41467947177411,79.41467947177411,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEROMBALA,8.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.15,0.0004898864989799981,76.49023507715711,1.8679599999999823,13.0,79.06245670124878,79.06245670124878,
2026-03-23,CHA,3,2026-03-23_CHA_3,ALWADAQ,9.0,1300,PSF STANDARD,All Weather,5,3,123.45871999999999,,7.4,0.0004898864989799981,72.23466169812639,-2.5412800000000146,13.0,73.08608896216901,73.08608896216901,
2026-03-23,CHA,3,2026-03-23_CHA_3,LADY SHAMROCK,10.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.4,0.0004898864989799981,65.42574429167723,1.8679599999999823,13.0,71.43096333986672,71.43096333986672,
2026-03-23,CHA,3,2026-03-23_CHA_3,PERFECT MOON,11.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.4,0.0004898864989799981,51.80790947877892,1.8679599999999823,13.0,62.03835612585803,62.03835612585803,
2026-03-23,CHA,3,2026-03-23_CHA_3,TAMKHARITE,12.0,1300,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.4,0.0004898864989799981,41.59453336910519,1.8679599999999823,13.0,54.993900715351515,54.993900715351515,
2026-03-23,CHA,4,2026-03-23_CHA_4,SEU JO,1.0,1600,PSF STANDARD,All Weather,5,3,126.76565,101.17,0.0,0.0004898864989799981,62.883175164911265,0.7656499999999937,12.046448739362125,68.25929537478487,68.25929537478487,
2026-03-23,CHA,4,2026-03-23_CHA_4,SONO IO,2.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.5,0.0004898864989799981,61.54846712514032,-2.5412800000000146,12.046448739362125,65.05782586541203,65.05782586541203,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUN VICTORIA,3.0,1600,PSF STANDARD,All Weather,5,3,123.45871999999999,,0.65,0.0004898864989799981,61.148054713209035,-2.5412800000000146,12.046448739362125,64.78165005915815,64.78165005915815,
