meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,1,2026-03-23_CHA_1,ZELORO,1.0,1900,PSF STANDARD,All Weather,3,5,126.76565,117.42,0.0,0.0004880114811659856,99.3546085407115,0.7656499999999937,0.0,85.02004813388832,85.02004813388832,
2026-03-23,CHA,1,2026-03-23_CHA_1,QUIET KING,2.0,1900,PSF STANDARD,All Weather,3,4,134.48182,,0.75,0.0004880114811659856,97.55475154894023,8.481819999999999,0.0,89.2310665976511,89.2310665976511,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALOYSIUS,3.0,1900,PSF STANDARD,All Weather,3,4,125.66333999999999,,3.25,0.0004880114811659856,91.55522824303601,-0.33666000000000906,0.0,78.68414566387486,78.68414566387486,
2026-03-23,CHA,1,2026-03-23_CHA_1,SIR WALTER,4.0,1900,PSF STANDARD,All Weather,3,6,115.74255,,3.35,0.0004880114811659856,91.31524731079985,-10.257450000000006,0.0,71.4520749566287,71.4520749566287,
2026-03-23,CHA,1,2026-03-23_CHA_1,LAVENDIN,5.0,1900,PSF STANDARD,All Weather,3,5,119.04947999999999,,3.4,0.0004880114811659856,91.19525684468175,-6.950520000000012,0.0,73.72042370717764,73.72042370717764,
2026-03-23,CHA,1,2026-03-23_CHA_1,FEVE,6.0,1900,PSF STANDARD,All Weather,3,4,126.76565,,3.65,0.0004880114811659856,90.59530451409134,0.7656499999999937,0.0,78.78549108213896,78.78549108213896,
2026-03-23,CHA,1,2026-03-23_CHA_1,LINFASOMMER,7.0,1900,PSF STANDARD,All Weather,3,6,120.15178999999999,,4.15,0.0004880114811659856,89.39539985291049,-5.848210000000009,0.0,73.22393488760278,73.22393488760278,
2026-03-23,CHA,1,2026-03-23_CHA_1,SATURDAY NIGHT,8.0,1900,PSF STANDARD,All Weather,3,4,121.2541,,4.65,0.0004880114811659856,88.19549519172965,-4.745900000000006,0.0,73.15447052362718,73.15447052362718,
2026-03-23,CHA,1,2026-03-23_CHA_1,ALLURRE,9.0,1900,PSF STANDARD,All Weather,3,7,122.35640999999998,,4.7,0.0004880114811659856,88.07550472561157,-3.6435900000000174,0.0,73.85365017973027,73.85365017973027,
2026-03-23,CHA,1,2026-03-23_CHA_1,TRUE TEDESCO,10.0,1900,PSF STANDARD,All Weather,3,7,125.66333999999999,,5.45,0.0004880114811659856,86.2756477338403,-0.33666000000000906,0.0,74.92633045460127,74.92633045460127,
2026-03-23,CHA,1,2026-03-23_CHA_1,MEMPHIS TENNESSEE,11.0,1900,PSF STANDARD,All Weather,3,5,124.56102999999999,,5.95,0.0004880114811659856,85.07574307265945,-1.4389700000000119,0.0,73.28769699617979,73.28769699617979,
2026-03-23,CHA,1,2026-03-23_CHA_1,HAVANA SIX,12.0,1900,PSF STANDARD,All Weather,3,7,113.53792999999999,,6.45,0.0004880114811659856,83.87583841147861,-12.462070000000011,0.0,64.58780261275186,64.58780261275186,
2026-03-23,CHA,1,2026-03-23_CHA_1,ROCK BLANC,13.0,1900,PSF STANDARD,All Weather,3,9,134.48182,,14.45,0.0004880114811659856,64.67736383258512,8.481819999999999,0.0,65.83012643081102,65.83012643081102,
