meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0,2500,Léger,Turf,5,4,117.94716999999999,162.9,0.0,0.00021687433385634015,,-8.052830000000014,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0,2500,Léger,Turf,5,4,134.48182,,3.0,0.00021687433385634015,,8.481819999999999,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0,2500,Léger,Turf,5,5,136.68643999999998,,5.5,0.00021687433385634015,,10.686439999999976,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0,2500,Léger,Turf,5,4,136.68643999999998,,6.25,0.00021687433385634015,,10.686439999999976,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0,2500,Léger,Turf,5,4,126.76565,,18.25,0.00021687433385634015,,0.7656499999999937,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0,2500,Léger,Turf,5,4,130.07258,,48.25,0.00021687433385634015,,4.072579999999988,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0,2500,Léger,Turf,6,4,123.45871999999999,158.1,0.0,0.00021687433385634015,143.46210279915698,-2.5412800000000146,0.0,109.5464650313647,109.5464650313647,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0,2500,Léger,Turf,6,4,126.76565,,4.5,0.00021687433385634015,135.96882661131693,0.7656499999999937,0.0,106.66073986062761,106.66073986062761,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0,2500,Léger,Turf,6,4,119.04947999999999,,10.0,0.00021687433385634015,126.81037793729018,-6.950520000000012,0.0,95.02875586568868,95.02875586568868,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0,2500,Léger,Turf,6,4,123.45871999999999,,10.75,0.00021687433385634015,125.56149857265018,-2.5412800000000146,0.0,97.20725038689082,97.20725038689082,
2026-03-29,AGE,2,2026-03-29_AGE_2,L'ASCINGER,5.0,2500,Léger,Turf,6,4,126.76565,,11.5,0.00021687433385634015,124.31261920801018,0.7656499999999937,0.0,98.6259024177144,98.6259024177144,
2026-03-29,AGE,2,2026-03-29_AGE_2,RISKY LIGHT,6.0,2500,Léger,Turf,6,6,124.56102999999999,,16.0,0.00021687433385634015,116.81934302017012,-1.4389700000000119,0.0,91.94096479508448,91.94096479508448,
2026-03-29,AGE,2,2026-03-29_AGE_2,MAHALA,7.0,2500,Léger,Turf,6,4,123.45871999999999,,16.25,0.00021687433385634015,116.40304989862345,-2.5412800000000146,0.0,90.89416382460186,90.89416382460186,
2026-03-29,AGE,2,2026-03-29_AGE_2,BULGROOM,8.0,2500,Léger,Turf,6,4,123.45871999999999,,25.75,0.00021687433385634015,105.3727267103315,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KEL REGAL D'APACHE,9.0,2500,Léger,Turf,6,4,123.45871999999999,,31.25,0.00021687433385634015,100.79350237331813,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,TERESITA,10.0,2500,Léger,Turf,6,4,123.45871999999999,,50.25,0.00021687433385634015,84.97436375454468,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,RIVERA,11.0,2500,Léger,Turf,6,4,123.45871999999999,,57.75,0.00021687433385634015,78.72996693134462,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KAYSA,12.0,2500,Léger,Turf,6,4,123.45871999999999,,58.25,0.00021687433385634015,78.31367380979796,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,MOONZIKNUIT,1.0,1850,Léger,Turf,6,3,127.86795999999998,38.0,0.0,0.00021687433385634015,,1.8679599999999823,10.803706354887458,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,WHAKA,2.0,1850,Léger,Turf,6,3,124.56102999999999,,0.25,0.00021687433385634015,,-1.4389700000000119,10.803706354887458,,,impossible finishing time (bad source data)
