meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0,2500,Léger,Turf,5,4,117.94716999999999,162.9,0.0,-0.00046210443012805407,,-8.052830000000014,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0,2500,Léger,Turf,5,4,134.48182,,3.0,-0.00046210443012805407,,8.481819999999999,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0,2500,Léger,Turf,5,5,136.68643999999998,,5.5,-0.00046210443012805407,,10.686439999999976,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0,2500,Léger,Turf,5,4,136.68643999999998,,6.25,-0.00046210443012805407,,10.686439999999976,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0,2500,Léger,Turf,5,4,126.76565,,18.25,-0.00046210443012805407,,0.7656499999999937,0.0,,,likely Arabian race (majority of runners have AA suffix)
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0,2500,Léger,Turf,5,4,130.07258,,48.25,-0.00046210443012805407,,4.072579999999988,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0,2500,Léger,Turf,6,4,123.45871999999999,158.1,0.0,-0.0013642375328084017,118.84336577399492,-2.5412800000000146,0.0,76.67338598291946,76.67338598291946,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0,2500,Léger,Turf,6,4,126.76565,,4.5,-0.0013642375328084017,111.32384159459922,0.7656499999999937,0.0,73.86047280685412,73.86047280685412,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0,2500,Léger,Turf,6,4,119.04947999999999,,10.0,-0.0013642375328084017,102.13331204200448,-6.950520000000012,0.0,62.571211152389715,62.571211152389715,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0,2500,Léger,Turf,6,4,123.45871999999999,,10.75,-0.0013642375328084017,100.8800580121052,-2.5412800000000146,0.0,64.67858588176543,64.67858588176543,
2026-03-29,AGE,2,2026-03-29_AGE_2,L'ASCINGER,5.0,2500,Léger,Turf,6,4,126.76565,,11.5,-0.0013642375328084017,99.6268039822059,0.7656499999999937,0.0,66.0499052991259,66.0499052991259,
2026-03-29,AGE,2,2026-03-29_AGE_2,RISKY LIGHT,6.0,2500,Léger,Turf,6,6,124.56102999999999,,16.0,-0.0013642375328084017,92.10727980281021,-1.4389700000000119,0.0,59.55671556298448,59.55671556298448,
2026-03-29,AGE,2,2026-03-29_AGE_2,MAHALA,7.0,2500,Léger,Turf,6,4,123.45871999999999,,16.25,-0.0013642375328084017,91.68952845951044,-2.5412800000000146,0.0,58.54171141140753,58.54171141140753,
2026-03-29,AGE,2,2026-03-29_AGE_2,BULGROOM,8.0,2500,Léger,Turf,6,4,123.45871999999999,,25.75,-0.0013642375328084017,80.60999926907621,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KEL REGAL D'APACHE,9.0,2500,Léger,Turf,6,4,123.45871999999999,,31.25,-0.0013642375328084017,76.01473449277884,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,TERESITA,10.0,2500,Léger,Turf,6,4,123.45871999999999,,50.25,-0.0013642375328084017,60.14018344738791,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,RIVERA,11.0,2500,Léger,Turf,6,4,123.45871999999999,,57.75,-0.0013642375328084017,53.87391329789149,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,2,2026-03-29_AGE_2,KAYSA,12.0,2500,Léger,Turf,6,4,123.45871999999999,,58.25,-0.0013642375328084017,53.456161954591735,-2.5412800000000146,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,MOONZIKNUIT,1.0,1850,Léger,Turf,6,3,127.86795999999998,38.0,0.0,-0.00046210443012805407,,1.8679599999999823,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,WHAKA,2.0,1850,Léger,Turf,6,3,124.56102999999999,,0.25,-0.00046210443012805407,,-1.4389700000000119,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MA OUI CHOP,3.0,1850,Léger,Turf,6,3,127.86795999999998,,1.5,-0.00046210443012805407,,1.8679599999999823,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,HISTO CHOP,4.0,1850,Léger,Turf,6,3,127.86795999999998,,2.25,-0.00046210443012805407,,1.8679599999999823,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,FREJULFE,5.0,1850,Léger,Turf,6,3,124.56102999999999,,2.5,-0.00046210443012805407,,-1.4389700000000119,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,KARANDASH,6.0,1850,Léger,Turf,6,3,127.86795999999998,,2.75,-0.00046210443012805407,,1.8679599999999823,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,EARN DREAM,7.0,1850,Léger,Turf,6,3,123.45871999999999,,3.25,-0.00046210443012805407,,-2.5412800000000146,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MISS YOUMZAIN,8.0,1850,Léger,Turf,6,3,124.56102999999999,,5.25,-0.00046210443012805407,,-1.4389700000000119,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,JAKAYA DU MAZET,9.0,1850,Léger,Turf,6,3,124.56102999999999,,10.75,-0.00046210443012805407,,-1.4389700000000119,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,NOURAIN,10.0,1850,Léger,Turf,6,3,120.15178999999999,,17.75,-0.00046210443012805407,,-5.848210000000009,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,BLACK BILL,11.0,1850,Léger,Turf,6,3,127.86795999999998,,19.5,-0.00046210443012805407,,1.8679599999999823,0.0,,,impossible finishing time (bad source data)
2026-03-29,AGE,3,2026-03-29_AGE_3,MALABA TOISE,12.0,1850,Léger,Turf,6,3,120.15178999999999,,21.25,-0.00046210443012805407,,-5.848210000000009,0.0,,,excluded: beaten >20 lengths
2026-03-29,AGE,3,2026-03-29_AGE_3,GOLDY BIRD,13.0,1850,Léger,Turf,6,3,124.56102999999999,,22.75,-0.00046210443012805407,,-1.4389700000000119,0.0,,,excluded: beaten >20 lengths
2026-03-29,CAV,1,2026-03-29_CAV_1,CALA ROSSA,1.0,1600,Bon souple,Turf,6,4,124.56102999999999,97.39,0.0,0.0009817048792196417,101.15446867410748,-1.4389700000000119,0.0,65.59787587861555,65.59787587861555,
2026-03-29,CAV,1,2026-03-29_CAV_1,COME ALONE,2.0,1600,Bon souple,Turf,6,4,127.86795999999998,,2.5,0.0009817048792196417,94.8397556643297,1.8679599999999823,0.0,63.589462037013796,63.589462037013796,
2026-03-29,CAV,1,2026-03-29_CAV_1,MAITRE DU JEU,3.0,1600,Bon souple,Turf,6,5,127.86795999999998,,4.5,0.0009817048792196417,89.78798525650748,1.8679599999999823,0.0,60.216198214895854,60.216198214895854,
2026-03-29,CAV,1,2026-03-29_CAV_1,DISBAY,4.0,1600,Bon souple,Turf,6,4,124.56102999999999,,8.5,0.0009817048792196417,79.68444444086305,-1.4389700000000119,0.0,51.26150463461434,51.26150463461434,
2026-03-29,CAV,1,2026-03-29_CAV_1,SICILIAN THREAT,5.0,1600,Bon souple,Turf,6,4,127.86795999999998,,11.0,0.0009817048792196417,73.36973143108528,1.8679599999999823,0.0,49.253090793012575,49.253090793012575,
2026-03-29,CAV,1,2026-03-29_CAV_1,UNE FRAGRANCE,6.0,1600,Bon souple,Turf,6,4,124.56102999999999,,11.25,0.0009817048792196417,72.7382601301075,-1.4389700000000119,0.0,46.62326687920219,46.62326687920219,
2026-03-29,CAV,1,2026-03-29_CAV_1,MY SWEET HOPE,7.0,1600,Bon souple,Turf,6,5,124.56102999999999,,41.25,0.0009817048792196417,23.80915299964589,-1.4389700000000119,0.0,,,excluded: beaten >20 lengths
2026-03-29,CAV,2,2026-03-29_CAV_2,LUCKY YOU,1.0,2200,Bon souple,Turf,7,10,120.15178999999999,144.64,0.0,0.0010388367647225908,79.86793160216462,-5.848210000000009,0.0,48.43980490932168,48.43980490932168,
2026-03-29,CAV,2,2026-03-29_CAV_2,RABBAH,2.0,2200,Bon souple,Turf,7,7,127.86795999999998,,0.75,0.0010388367647225908,78.5264174890974,1.8679599999999823,0.0,52.696410880278975,52.696410880278975,
2026-03-29,CAV,2,2026-03-29_CAV_2,PAS DE VELOURS,3.0,2200,Bon souple,Turf,7,6,126.76565,,3.25,0.0010388367647225908,74.05470377887335,0.7656499999999937,0.0,48.97441819109973,48.97441819109973,
2026-03-29,CAV,2,2026-03-29_CAV_2,ASPEN,4.0,2200,Bon souple,Turf,7,7,123.45871999999999,,3.75,0.0010388367647225908,73.16036103682853,-2.5412800000000146,0.0,46.169064779621266,46.169064779621266,
2026-03-29,CAV,2,2026-03-29_CAV_2,PRAY FOR HOPE,5.0,2200,Bon souple,Turf,7,4,120.15178999999999,,3.8,0.0010388367647225908,73.07092676262405,-5.848210000000009,0.0,43.90118009603234,43.90118009603234,
2026-03-29,CAV,2,2026-03-29_CAV_2,WUKOLINA,6.0,2200,Bon souple,Turf,7,7,126.76565,,3.8499999999999996,0.0010388367647225908,72.98149248841958,0.7656499999999937,0.0,48.25779322058037,48.25779322058037,
2026-03-29,CAV,2,2026-03-29_CAV_2,VAS Y LEZ,7.0,2200,Bon souple,Turf,7,4,120.15178999999999,,6.85,0.0010388367647225908,67.61543603615071,-5.848210000000009,0.0,40.25833649589222,40.25833649589222,
2026-03-29,CAV,2,2026-03-29_CAV_2,LONDON WAY,8.0,2200,Bon souple,Turf,7,6,123.45871999999999,,13.85,0.0010388367647225908,55.09463764752336,-2.5412800000000146,0.0,34.105877775878575,34.105877775878575,
2026-03-29,CAV,2,2026-03-29_CAV_2,MA ORENA,9.0,2200,Bon souple,Turf,7,4,120.15178999999999,,28.85,0.0010388367647225908,36.186721262241214,-5.848210000000009,0.0,,,excluded: beaten >20 lengths
2026-03-29,CAV,4,2026-03-29_CAV_4,LIGHTIANA,1.0,1600,Bon souple,Turf,6,3,120.15178999999999,98.34,0.0,0.0010388367647225908,90.40458204494996,-5.848210000000009,0.0,55.4755367173064,55.4755367173064,
2026-03-29,CAV,4,2026-03-29_CAV_4,MARIE LA CROIX,2.0,1600,Bon souple,Turf,6,3,124.56102999999999,,2.5,0.0010388367647225908,84.15087144883182,-1.4389700000000119,0.0,54.24391187481324,54.24391187481324,
2026-03-29,CAV,4,2026-03-29_CAV_4,ASTREA,3.0,1600,Bon souple,Turf,6,3,124.56102999999999,,3.0,0.0010388367647225908,82.9001293296082,-1.4389700000000119,0.0,53.408742656702444,53.408742656702444,
2026-03-29,CAV,4,2026-03-29_CAV_4,HEAVEN'S STARKY,4.0,1600,Bon souple,Turf,6,3,123.45871999999999,,7.0,0.0010388367647225908,72.89419237581919,-2.5412800000000146,0.0,45.9913335998008,45.9913335998008,
2026-03-29,CAV,4,2026-03-29_CAV_4,SUNRISE MOON,5.0,1600,Bon souple,Turf,6,3,124.56102999999999,,7.1,0.0010388367647225908,72.64404395197447,-1.4389700000000119,0.0,46.56035506819386,46.56035506819386,
2026-03-29,CAV,4,2026-03-29_CAV_4,NEWS DES BRIERES,6.0,1600,Bon souple,Turf,6,3,128.97027,,7.199999999999999,0.0010388367647225908,72.39389552812975,2.9702699999999993,0.0,49.33754247263257,49.33754247263257,
2026-03-29,CAV,4,2026-03-29_CAV_4,SHATIVA,7.0,1600,Bon souple,Turf,6,3,124.56102999999999,,7.35,0.0010388367647225908,72.01867289236264,-1.4389700000000119,0.0,46.14277045913845,46.14277045913845,
