meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,1,2026-03-29_AGE_1,ROSE DE BOSDA AA,1.0,2500,Léger,Turf,5,4,117.94716999999999,162.9,0.0,-0.00046210443012805407,97.65341839653132,-8.052830000000014,0.0,58.69940637724586,58.69940637724586,
2026-03-29,AGE,1,2026-03-29_AGE_1,MONAGHAN BOY FOR LIFE AA,2.0,2500,Léger,Turf,5,4,134.48182,,3.0,-0.00046210443012805407,92.78725474409383,8.481819999999999,0.0,66.76533718253242,66.76533718253242,
2026-03-29,AGE,1,2026-03-29_AGE_1,LAVANDE AA,3.0,2500,Léger,Turf,5,5,136.68643999999998,,5.5,-0.00046210443012805407,88.7321183670626,10.686439999999976,0.0,65.48615352437938,65.48615352437938,
2026-03-29,AGE,1,2026-03-29_AGE_1,MOZARD DE LA BRUNIE AA,4.0,2500,Léger,Turf,5,4,136.68643999999998,,6.25,-0.00046210443012805407,87.51557745395323,10.686439999999976,0.0,64.64521027478727,64.64521027478727,
2026-03-29,AGE,1,2026-03-29_AGE_1,LAMIGA D'OCCITANIA AA,5.0,2500,Léger,Turf,5,4,126.76565,,18.25,-0.00046210443012805407,68.05092284420328,0.7656499999999937,0.0,44.33229599912068,44.33229599912068,
2026-03-29,AGE,1,2026-03-29_AGE_1,MATADOR AA,6.0,2500,Léger,Turf,5,4,130.07258,,48.25,-0.00046210443012805407,42.29780861567956,4.072579999999988,0.0,,,
2026-03-29,AGE,2,2026-03-29_AGE_2,DALYNSKA,1.0,2500,Léger,Turf,6,4,123.45871999999999,158.1,0.0,-0.0013642375328084017,118.8466993315988,-2.5412800000000146,0.0,77.15932586235763,77.15932586235763,
2026-03-29,AGE,2,2026-03-29_AGE_2,FLASH D'ASPE,2.0,2500,Léger,Turf,6,4,126.76565,,4.5,-0.0013642375328084017,111.32584488205357,0.7656499999999937,0.0,74.2464182223845,74.2464182223845,
2026-03-29,AGE,2,2026-03-29_AGE_2,OVER DREAM,3.0,2500,Léger,Turf,6,4,119.04947999999999,,10.0,-0.0013642375328084017,102.13368944372053,-6.950520000000012,0.0,62.55840840204049,62.55840840204049,
2026-03-29,AGE,2,2026-03-29_AGE_2,BELLE DE CLHOE,4.0,2500,Léger,Turf,6,4,123.45871999999999,,10.75,-0.0013642375328084017,100.88021370212965,-2.5412800000000146,0.0,64.7398546828978,64.7398546828978,
2026-03-29,AGE,2,2026-03-29_AGE_2,L'ASCINGER,5.0,2500,Léger,Turf,6,4,126.76565,,11.5,-0.0013642375328084017,99.62673796053878,0.7656499999999937,0.0,66.1593207101781,66.1593207101781,
2026-03-29,AGE,2,2026-03-29_AGE_2,RISKY LIGHT,6.0,2500,Léger,Turf,6,6,124.56102999999999,,16.0,-0.0013642375328084017,92.10588351099355,-1.4389700000000119,0.0,59.43651180231998,59.43651180231998,
2026-03-29,AGE,2,2026-03-29_AGE_2,MAHALA,7.0,2500,Léger,Turf,6,4,123.45871999999999,,16.25,-0.0013642375328084017,91.68805826379659,-2.5412800000000146,0.0,58.38570663759275,58.38570663759275,
