meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-22,A33,10,2026-03-22_A33_10,GAGE ROADS,1.0,1600,Bon,Turf,5,7,130.07258,98.54,0.0,0.0003917723589475649,100.69977964954442,4.072579999999988,0.0,85.40379139366365,85.40379139366365,
2026-03-22,A33,10,2026-03-22_A33_10,STARATING,2.0,1600,Bon,Turf,5,6,125.66333999999999,,0.25,0.0003917723589475649,100.07690194236679,-0.33666000000000906,0.0,81.93299697387747,81.93299697387747,
2026-03-22,A33,10,2026-03-22_A33_10,MANGIFERA,3.0,1600,Bon,Turf,5,5,123.45871999999999,,0.5,0.0003917723589475649,99.45402423518914,-2.5412800000000146,0.0,79.98279154644229,79.98279154644229,
2026-03-22,A33,10,2026-03-22_A33_10,ABBOU,4.0,1600,Bon,Turf,5,9,119.04947999999999,,0.53,0.0003917723589475649,99.37927891032783,-6.950520000000012,0.0,76.89005958953014,76.89005958953014,
2026-03-22,A33,10,2026-03-22_A33_10,SEINDEEL,5.0,1600,Bon,Turf,5,5,126.76565,,0.78,0.0003917723589475649,98.75640120315019,0.7656499999999937,0.0,81.78250462767463,81.78250462767463,
2026-03-22,A33,10,2026-03-22_A33_10,STRIKING FELLA,6.0,1600,Bon,Turf,5,6,125.66333999999999,,1.03,0.0003917723589475649,98.13352349597254,-0.33666000000000906,0.0,80.59259369641498,80.59259369641498,
2026-03-22,A33,10,2026-03-22_A33_10,SOVEREIGN SALUTE,7.0,1600,Bon,Turf,5,4,122.35640999999998,,1.28,0.0003917723589475649,97.5106457887949,-3.6435900000000174,0.0,77.8820937728043,77.8820937728043,
2026-03-22,A33,10,2026-03-22_A33_10,ARGYLE STAR,8.0,1600,Bon,Turf,5,8,124.56102999999999,,1.78,0.0003917723589475649,96.26489037443962,-1.4389700000000119,0.0,78.54344989498708,78.54344989498708,
2026-03-22,A33,10,2026-03-22_A33_10,KERMAN ROCK,9.0,1600,Bon,Turf,5,9,124.56102999999999,,5.78,0.0003917723589475649,86.29884705959736,-1.4389700000000119,0.0,71.66958693364103,71.66958693364103,
2026-03-22,A33,10,2026-03-22_A33_10,WORCESTER,10.0,1600,Bon,Turf,5,7,123.45871999999999,,12.780000000000001,0.0003917723589475649,68.8582712586234,-2.5412800000000146,0.0,58.880032255109924,58.880032255109924,
2026-03-22,A33,8,2026-03-22_A33_8,FEARLESS TALK,1.0,1400,Bon,Turf,5,7,127.86795999999998,84.55,0.0,0.00029062724416918705,102.73136415582574,1.8679599999999823,0.0,85.22340242066748,85.22340242066748,
2026-03-22,A33,8,2026-03-22_A33_8,CAN'T CATCH ME,2.0,1400,Bon,Turf,5,5,130.07258,,0.03,0.00029062724416918705,102.64545177601426,4.072579999999988,0.0,86.68473520603136,86.68473520603136,
2026-03-22,A33,8,2026-03-22_A33_8,KAT FIVE,3.0,1400,Bon,Turf,5,4,127.86795999999998,,0.53,0.00029062724416918705,101.21357877915615,1.8679599999999823,0.0,84.17654276389437,84.17654276389437,
2026-03-22,A33,8,2026-03-22_A33_8,ICANDOIT ONMYOWN,4.0,1400,Bon,Turf,5,5,125.66333999999999,,1.78,0.00029062724416918705,97.63389628701087,-0.33666000000000906,0.0,80.18694514707845,80.18694514707845,
2026-03-22,A33,8,2026-03-22_A33_8,BUCKLAND,5.0,1400,Bon,Turf,5,8,122.35640999999998,,1.81,0.00029062724416918705,97.54798390719938,-3.6435900000000174,0.0,77.84680545156475,77.84680545156475,
2026-03-22,A33,8,2026-03-22_A33_8,BANNERED,6.0,1400,Bon,Turf,5,4,131.17488999999998,,1.84,0.00029062724416918705,97.46207152738789,5.1748899999999765,0.0,83.86990521398168,83.86990521398168,
2026-03-22,A33,8,2026-03-22_A33_8,BONDI'S SON,7.0,1400,Bon,Turf,5,5,125.66333999999999,,4.34,0.00029062724416918705,90.30270654309733,-0.33666000000000906,0.0,75.13041548417432,75.13041548417432,
2026-03-22,A33,8,2026-03-22_A33_8,KAZANA,8.0,1400,Bon,Turf,5,4,125.66333999999999,,5.34,0.00029062724416918705,87.43896054938111,-0.33666000000000906,0.0,73.15520858460239,73.15520858460239,
2026-03-22,A33,8,2026-03-22_A33_8,LUCKY LEA,9.0,1400,Bon,Turf,5,4,121.2541,,6.59,0.00029062724416918705,83.85927805723583,-4.745900000000006,0.0,67.64502197543543,67.64502197543543,
2026-03-22,A33,8,2026-03-22_A33_8,THINK QUICK,10.0,1400,Bon,Turf,5,6,130.07258,,6.84,0.00029062724416918705,83.14334155880677,4.072579999999988,0.0,73.23357621994656,73.23357621994656,
2026-03-22,A33,8,2026-03-22_A33_8,POWER TO RULE,11.0,1400,Bon,Turf,5,5,128.97027,,7.09,0.00029062724416918705,82.42740506037771,2.9702699999999993,0.0,71.97947999887808,71.97947999887808,
2026-03-22,A33,9,2026-03-22_A33_9,ROYAL TORONADO,1.0,2300,Bon,Turf,3,6,123.45871999999999,146.07,0.0,0.00042688055722833236,-401.8439149401822,-2.5412800000000146,0.0,-265.7554385550005,-265.7554385550005,
2026-03-22,A33,9,2026-03-22_A33_9,SILVER EYE,2.0,2300,Bon,Turf,3,6,130.07258,,2.5,0.00042688055722833236,-407.16921521172225,4.072579999999988,0.0,-264.86668233438974,-264.86668233438974,
2026-03-22,A33,9,2026-03-22_A33_9,ROCKING SOCIETY,3.0,2300,Bon,Turf,3,6,123.45871999999999,,2.75,0.00042688055722833236,-407.70174523887624,-2.5412800000000146,0.0,-269.795750387087,-269.795750387087,
2026-03-22,A33,9,2026-03-22_A33_9,RIVER RUBICON,4.0,2300,Bon,Turf,3,8,127.86795999999998,,3.0,0.00042688055722833236,-408.23427526603024,1.8679599999999823,0.0,-267.12187347802916,-267.12187347802916,
2026-03-22,A33,9,2026-03-22_A33_9,FEAR THE WIND,5.0,2300,Bon,Turf,3,9,128.97027,,3.5,0.00042688055722833236,-409.29933532033823,2.9702699999999993,0.0,-267.0961811331421,-267.0961811331421,
2026-03-22,A33,9,2026-03-22_A33_9,SOLDANELLE,6.0,2300,Bon,Turf,3,7,119.04947999999999,,3.53,0.00042688055722833236,-409.3632389235967,-6.950520000000012,0.0,-273.98290772779905,-273.98290772779905,
2026-03-22,A33,9,2026-03-22_A33_9,ARCADIA PARK,7.0,2300,Bon,Turf,3,5,128.97027,,4.779999999999999,0.00042688055722833236,-412.02588905936676,2.9702699999999993,0.0,-268.97676264044054,-268.97676264044054,
