meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,TONNANT,1.0,1900,PSF STANDARD,All Weather,3,3,132.2772,115.54,0.0,0.0005215255869299767,119.62789527541288,6.2771999999999935,10.555157877992524,106.47401430522686,106.47401430522686,
2026-03-30,CHA,1,2026-03-30_CHA_1,MISTER BLACK,2.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,0.5,0.0005215255869299767,118.41123183629242,-6.950520000000012,10.555157877992524,96.51710071321003,96.51710071321003,
2026-03-30,CHA,1,2026-03-30_CHA_1,CHARLY,3.0,1900,PSF STANDARD,All Weather,3,3,123.45871999999999,,1.0,0.0005215255869299767,117.19456839717193,-2.5412800000000146,10.555157877992524,98.71783216613463,98.71783216613463,
2026-03-30,CHA,1,2026-03-30_CHA_1,MON PAULIN,4.0,1900,PSF STANDARD,All Weather,3,3,126.76565,,1.15,0.0005215255869299767,116.8295693654358,0.7656499999999937,10.555157877992524,100.74578666956793,100.74578666956793,
2026-03-30,CHA,1,2026-03-30_CHA_1,TI AMO BELLO,5.0,1900,PSF STANDARD,All Weather,3,3,125.66333999999999,,1.4,0.0005215255869299767,116.22123764587556,-0.33666000000000906,10.555157877992524,99.56659395010371,99.56659395010371,
2026-03-30,CHA,1,2026-03-30_CHA_1,QUEMAZAL,6.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,2.15,0.0005215255869299767,114.39624248719485,1.8679599999999823,10.555157877992524,99.82827986825525,99.82827986825525,
2026-03-30,CHA,1,2026-03-30_CHA_1,REVE DU FRAISSE,7.0,1900,PSF STANDARD,All Weather,3,3,123.45871999999999,,2.4,0.0005215255869299767,113.78791076763461,-2.5412800000000146,10.555157877992524,96.36952870286451,96.36952870286451,
2026-03-30,CHA,1,2026-03-30_CHA_1,SQUARE D'ANVERS,8.0,1900,PSF STANDARD,All Weather,3,3,125.66333999999999,,3.65,0.0005215255869299767,110.74625216983343,-0.33666000000000906,10.555157877992524,95.79253481270531,95.79253481270531,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIGHT OF THUNDER,9.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,3.8,0.0005215255869299767,110.38125313809729,-6.950520000000012,10.555157877992524,90.98181397835906,90.98181397835906,
2026-03-30,CHA,1,2026-03-30_CHA_1,PAS DE VAGUES,10.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,4.55,0.0005215255869299767,108.55625797941659,1.8679599999999823,10.555157877992524,95.80261678836364,95.80261678836364,
2026-03-30,CHA,1,2026-03-30_CHA_1,ARTOA,11.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,5.3,0.0005215255869299767,106.73126282073588,-6.950520000000012,10.555157877992524,88.4657745534268,88.4657745534268,
2026-03-30,CHA,1,2026-03-30_CHA_1,EXXPERT,12.0,1900,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.55,0.0005215255869299767,103.68960422293469,-1.4389700000000119,10.555157877992524,90.16833910919411,90.16833910919411,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIWOOD,13.0,1900,PSF STANDARD,All Weather,3,3,128.97027,,6.6,0.0005215255869299767,103.56793787902265,2.9702699999999993,10.555157877992524,93.1238823895984,93.1238823895984,
2026-03-30,CHA,1,2026-03-30_CHA_1,TERRITOIRE,14.0,1900,PSF STANDARD,All Weather,3,3,121.2541,,9.6,0.0005215255869299767,96.26795724429981,-4.745900000000006,10.555157877992524,82.77283383257199,82.77283383257199,
2026-03-30,CHA,1,2026-03-30_CHA_1,BLACK THUNDER,15.0,1900,PSF STANDARD,All Weather,3,3,119.04947999999999,,10.35,0.0005215255869299767,94.4429620856191,-6.950520000000012,10.555157877992524,79.99510848948817,79.99510848948817,
2026-03-30,CHA,2,2026-03-30_CHA_2,CHARENGO,1.0,1600,PSF STANDARD,All Weather,5,4,123.45871999999999,98.61,0.0,0.0005215255869299767,94.34705321182147,-2.5412800000000146,0.0,75.69244442038078,75.69244442038078,
2026-03-30,CHA,2,2026-03-30_CHA_2,CREW DRAGON,2.0,1600,PSF STANDARD,All Weather,5,9,132.2772,,2.0,0.0005215255869299767,88.87254264970701,6.2771999999999935,0.0,77.99753517677784,77.99753517677784,
2026-03-30,CHA,2,2026-03-30_CHA_2,QUARTZ DU HOULEY,3.0,1600,PSF STANDARD,All Weather,5,6,123.45871999999999,,2.1,0.0005215255869299767,88.5988171216013,-2.5412800000000146,0.0,71.73002606600343,71.73002606600343,
2026-03-30,CHA,2,2026-03-30_CHA_2,STORMYGO,4.0,1600,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.2,0.0005215255869299767,88.32509159349557,-2.5412800000000146,0.0,71.54133947769975,71.54133947769975,
