meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,TONNANT,1.0,1900,PSF STANDARD,All Weather,3,3,132.2772,115.54,0.0,0.0005215255869299,119.62789527541288,6.2771999999999935,10.555157877992524,88.22665612922117,88.22665612922117,
2026-03-30,CHA,1,2026-03-30_CHA_1,MISTER BLACK,2.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,0.5,0.0005215255869299,118.41123183629242,-6.950520000000012,10.555157877992524,78.49225811711084,78.49225811711084,
2026-03-30,CHA,1,2026-03-30_CHA_1,CHARLY,3.0,1900,PSF STANDARD,All Weather,3,3,123.45872,,1.0,0.0005215255869299,117.19456839717192,-2.541280000000014,10.555157877992524,80.64380796059989,80.64380796059989,
2026-03-30,CHA,1,2026-03-30_CHA_1,MON PAULIN,4.0,1900,PSF STANDARD,All Weather,3,3,126.76565,,1.15,0.0005215255869299,116.8295693654358,0.7656499999999937,10.555157877992524,82.62644204740155,82.62644204740155,
2026-03-30,CHA,1,2026-03-30_CHA_1,TI AMO BELLO,5.0,1900,PSF STANDARD,All Weather,3,3,125.66334,,1.4,0.0005215255869299,116.22123764587556,-0.336660000000009,10.555157877992524,81.47360174622119,81.47360174622119,
2026-03-30,CHA,1,2026-03-30_CHA_1,QUEMAZAL,6.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,2.15,0.0005215255869299,114.39624248719484,1.8679599999999823,10.555157877992524,81.72943954755493,81.72943954755493,
2026-03-30,CHA,1,2026-03-30_CHA_1,REVE DU FRAISSE,7.0,1900,PSF STANDARD,All Weather,3,3,123.45872,,2.4,0.0005215255869299,113.7879107676346,-2.541280000000014,10.555157877992524,78.34798402344968,78.34798402344968,
2026-03-30,CHA,1,2026-03-30_CHA_1,SQUARE D'ANVERS,8.0,1900,PSF STANDARD,All Weather,3,3,125.66334,,3.65,0.0005215255869299,110.74625216983344,-0.336660000000009,10.555157877992524,77.78388470437267,77.78388470437267,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIGHT OF THUNDER,9.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,3.8,0.0005215255869299,110.38125313809728,-6.950520000000012,10.555157877992524,73.08067312239965,73.08067312239965,
2026-03-30,CHA,1,2026-03-30_CHA_1,PAS DE VAGUES,10.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,4.55,0.0005215255869299,108.5562579794166,1.8679599999999823,10.555157877992524,77.79374136958319,77.79374136958319,
2026-03-30,CHA,1,2026-03-30_CHA_1,ARTOA,11.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,5.3,0.0005215255869299,106.73126282073588,-6.950520000000012,10.555157877992524,70.6208617611673,70.6208617611673,
2026-03-30,CHA,1,2026-03-30_CHA_1,EXXPERT,12.0,1900,PSF STANDARD,All Weather,3,3,124.56103,,6.55,0.0005215255869299,103.68960422293468,-1.438970000000012,10.555157877992524,72.28537766501515,72.28537766501515,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIWOOD,13.0,1900,PSF STANDARD,All Weather,3,3,128.97027,,6.6,0.0005215255869299,103.56793787902264,2.97027,10.555157877992524,75.17487091687393,75.17487091687393,
2026-03-30,CHA,1,2026-03-30_CHA_1,TERRITOIRE,14.0,1900,PSF STANDARD,All Weather,3,3,121.2541,,9.6,0.0005215255869299,96.2679572442998,-4.745900000000006,10.555157877992524,65.05514600758447,65.05514600758447,
2026-03-30,CHA,1,2026-03-30_CHA_1,BLACK THUNDER,15.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,10.35,0.0005215255869299,94.4429620856191,-6.950520000000012,10.555157877992524,62.339496845018374,62.339496845018374,
2026-03-30,CHA,2,2026-03-30_CHA_2,CHARENGO,1.0,1600,PSF STANDARD,All Weather,5,4,123.45872,98.61,0.0,0.0005215255869299,94.34705321182147,-2.541280000000014,0.0,58.13298805351104,58.13298805351104,
2026-03-30,CHA,2,2026-03-30_CHA_2,CREW DRAGON,2.0,1600,PSF STANDARD,All Weather,5,9,132.2772,,2.0,0.0005215255869299,88.87254264970701,6.2771999999999935,0.0,60.38656499474273,60.38656499474273,
2026-03-30,CHA,2,2026-03-30_CHA_2,QUARTZ DU HOULEY,3.0,1600,PSF STANDARD,All Weather,5,6,123.45872,,2.1,0.0005215255869299,88.5988171216013,-2.541280000000014,0.0,54.25912121761463,54.25912121761463,
2026-03-30,CHA,2,2026-03-30_CHA_2,STORMYGO,4.0,1600,PSF STANDARD,All Weather,5,5,123.45872,,2.2,0.0005215255869299,88.32509159349557,-2.541280000000014,0.0,54.07465136828622,54.07465136828622,
2026-03-30,CHA,2,2026-03-30_CHA_2,WOFF,5.0,1600,PSF STANDARD,All Weather,5,8,123.45872,,4.2,0.0005215255869299,82.85058103138111,-2.541280000000014,0.0,50.385254381718205,50.385254381718205,
2026-03-30,CHA,2,2026-03-30_CHA_2,WESTMINSTER NIGHT,6.0,1600,PSF STANDARD,All Weather,5,7,123.45872,,4.3,0.0005215255869299,82.5768555032754,-2.541280000000014,0.0,50.20078453238981,50.20078453238981,
2026-03-30,CHA,2,2026-03-30_CHA_2,ABELARD F,7.0,1600,PSF STANDARD,All Weather,5,8,132.2772,,6.3,0.0005215255869299,77.10234494116094,6.2771999999999935,0.0,52.454361473621496,52.454361473621496,
2026-03-30,CHA,2,2026-03-30_CHA_2,WICKBURY,8.0,1600,PSF STANDARD,All Weather,5,4,120.15179,,7.55,0.0005215255869299,73.68077583983941,-5.848210000000009,0.0,41.976899206291904,41.976899206291904,
2026-03-30,CHA,2,2026-03-30_CHA_2,WITH ZEST,9.0,1600,PSF STANDARD,All Weather,5,4,120.15179,,8.8,0.0005215255869299,70.25920673851786,-5.848210000000009,0.0,39.671026089686876,39.671026089686876,
2026-03-30,CHA,2,2026-03-30_CHA_2,SHINNING OCEAN,10.0,1600,PSF STANDARD,All Weather,5,9,123.45872,,10.3,0.0005215255869299,66.15332381693203,-2.541280000000014,0.0,39.132593572685764,39.132593572685764,
2026-03-30,CHA,2,2026-03-30_CHA_2,GRAN HABANO,11.0,1600,PSF STANDARD,All Weather,5,5,123.45872,,11.05,0.0005215255869299,64.10038235613911,-2.541280000000014,0.0,37.74906970272275,37.74906970272275,
2026-03-30,CHA,3,2026-03-30_CHA_3,LIMPIDE,1.0,1400,PSF STANDARD,All Weather,5,3,126.76565,88.05,0.0,0.0005215255869299,57.86068269633492,0.7656499999999937,13.0,44.53360484221821,44.53360484221821,
2026-03-30,CHA,3,2026-03-30_CHA_3,OSHIA,2.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,0.75,0.0005215255869299,55.59332164020294,0.7656499999999937,13.0,43.005578737776084,43.005578737776084,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISTY CITY,3.0,1400,PSF STANDARD,All Weather,5,3,124.56103,,2.75,0.0005215255869299,49.54702549051764,-1.438970000000012,13.0,37.445098977313826,37.445098977313826,
2026-03-30,CHA,3,2026-03-30_CHA_3,ST LUNAIRE,4.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,4.0,0.0005215255869299,45.76809039696433,0.7656499999999937,13.0,36.384132285193544,36.384132285193544,
2026-03-30,CHA,3,2026-03-30_CHA_3,ZAKIYYAH GOLD,5.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,5.5,0.0005215255869299,41.23336828470036,0.7656499999999937,13.0,33.3280800763093,33.3280800763093,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISS BEAR,6.0,1400,PSF STANDARD,All Weather,5,3,120.15179,,6.5,0.0005215255869299,38.21022020985772,-5.848210000000009,13.0,26.83348149120335,26.83348149120335,
2026-03-30,CHA,3,2026-03-30_CHA_3,ARTEMISE,7.0,1400,PSF STANDARD,All Weather,5,3,121.2541,,7.25,0.0005215255869299,35.942859153725735,-4.745900000000006,13.0,26.048327127736187,26.048327127736187,
2026-03-30,CHA,3,2026-03-30_CHA_3,KANAGAWA,8.0,1400,PSF STANDARD,All Weather,5,3,123.45872,,10.75,0.0005215255869299,25.361840891776467,-2.541280000000014,13.0,20.403282122289525,20.403282122289525,
2026-03-30,CHA,3,2026-03-30_CHA_3,FANATICAL,9.0,1400,PSF STANDARD,All Weather,5,3,120.15179,,14.75,0.0005215255869299,13.26924859240588,-5.848210000000009,13.0,10.025194342339972,10.025194342339972,
2026-03-30,CHA,4,2026-03-30_CHA_4,ANTINEA,1.0,1900,PSF STANDARD,All Weather,6,8,131.17488999999998,116.26,0.0,0.0005215255869299,110.8006133242573,5.1748899999999765,0.0,74.42151803828862,74.42151803828862,
2026-03-30,CHA,4,2026-03-30_CHA_4,CLOUD MAN,2.0,1900,PSF STANDARD,All Weather,6,8,123.45872,,2.5,0.0005215255869299,104.754970207279,-2.541280000000014,0.0,65.1471196665223,65.1471196665223,
2026-03-30,CHA,4,2026-03-30_CHA_4,PORT SANTA PONSA,3.0,1900,PSF STANDARD,All Weather,6,5,132.2772,,2.75,0.0005215255869299,104.15040589558116,6.2771999999999935,0.0,70.68266397582784,70.68266397582784,
2026-03-30,CHA,4,2026-03-30_CHA_4,MARCAN,4.0,1900,PSF STANDARD,All Weather,6,9,121.2541,,3.5,0.0005215255869299,102.33671296048767,-4.745900000000006,0.0,62.03165771059574,62.03165771059574,
2026-03-30,CHA,4,2026-03-30_CHA_4,ZYGFRYD,5.0,1900,PSF STANDARD,All Weather,6,8,117.94717,,4.25,0.0005215255869299,100.5230200253942,-8.052830000000014,0.0,58.580753632188376,58.580753632188376,
2026-03-30,CHA,4,2026-03-30_CHA_4,MAESTRO CHOP,6.0,1900,PSF STANDARD,All Weather,6,9,113.53793,,5.5,0.0005215255869299,97.50019846690503,-12.462070000000011,0.0,53.57211857581771,53.57211857581771,
2026-03-30,CHA,4,2026-03-30_CHA_4,PARMENIDE,7.0,1900,PSF STANDARD,All Weather,6,6,122.35640999999998,,5.55,0.0005215255869299,97.37928560456548,-3.6435900000000174,0.0,59.43360657991859,59.43360657991859,
2026-03-30,CHA,4,2026-03-30_CHA_4,RUBIS GOLD,8.0,1900,PSF STANDARD,All Weather,6,8,121.2541,,5.65,0.0005215255869299,97.13745987988636,-4.745900000000006,0.0,58.52776299154598,58.52776299154598,
2026-03-30,CHA,4,2026-03-30_CHA_4,TWIN BOY,9.0,1900,PSF STANDARD,All Weather,6,8,128.97027,,6.15,0.0005215255869299,95.92833125649068,2.97027,0.0,62.913005941382394,62.913005941382394,
2026-03-30,CHA,4,2026-03-30_CHA_4,YOUM IN LOVE,10.0,1900,PSF STANDARD,All Weather,6,9,120.15179,,6.4,0.0005215255869299,95.32376694479284,-5.848210000000009,0.0,56.56260239508851,56.56260239508851,
2026-03-30,CHA,4,2026-03-30_CHA_4,ALCATOSER,11.0,1900,PSF STANDARD,All Weather,6,6,131.17488999999998,,9.4,0.0005215255869299,88.0689952044189,5.1748899999999765,0.0,59.10216438290823,59.10216438290823,
2026-03-30,CHA,4,2026-03-30_CHA_4,BELLA CIAO,12.0,1900,PSF STANDARD,All Weather,6,6,120.15179,,10.65,0.0005215255869299,85.04617364592974,-5.848210000000009,0.0,49.636298880687804,49.636298880687804,
2026-03-30,CHA,4,2026-03-30_CHA_4,PADDY WHITE HEART,13.0,1900,PSF STANDARD,All Weather,6,5,113.53793,,11.4,0.0005215255869299,83.23248071083626,-12.462070000000011,0.0,43.95677957935555,43.95677957935555,
2026-03-30,CHA,4,2026-03-30_CHA_4,PRINCEDESCHAMPS,14.0,1900,PSF STANDARD,All Weather,6,8,113.53793,,13.4,0.0005215255869299,78.39596621725363,-12.462070000000011,0.0,40.69734263140228,40.69734263140228,
2026-03-30,CHA,4,2026-03-30_CHA_4,PROLETARIAT,15.0,1900,PSF STANDARD,All Weather,6,6,123.45872,,16.9,0.0005215255869299,69.932065853484,-2.541280000000014,0.0,41.67917364125871,41.67917364125871,
2026-03-30,CHA,4,2026-03-30_CHA_4,BLACK PANTHER,16.0,1900,PSF STANDARD,All Weather,6,8,114.64024,,21.9,0.0005215255869299,60.143168736099085,-11.359760000000009,0.0,,,excluded: beaten >20 lengths
2026-03-30,CHA,5,2026-03-30_CHA_5,BEST SHALAA,1.0,1900,PSF STANDARD,All Weather,5,5,130.07258,116.59,0.0,0.0005215255869299,106.79121224533344,4.072579999999988,0.0,70.97661986213024,70.97661986213024,
