meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,TONNANT,1.0,1900,PSF STANDARD,All Weather,3,3,132.2772,115.54,0.0,0.0005275833652967,119.63729173797176,6.2771999999999935,10.555157877992524,88.28054384115993,88.28054384115993,
2026-03-30,CHA,1,2026-03-30_CHA_1,MISTER BLACK,2.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,0.5,0.0005275833652967,118.42866876937536,-6.950520000000012,10.555157877992524,78.55044868032596,78.55044868032596,
2026-03-30,CHA,1,2026-03-30_CHA_1,CHARLY,3.0,1900,PSF STANDARD,All Weather,3,3,123.45872,,1.0,0.0005275833652967,117.22004580077892,-2.541280000000014,10.555157877992524,80.70766455949195,80.70766455949195,
2026-03-30,CHA,1,2026-03-30_CHA_1,MON PAULIN,4.0,1900,PSF STANDARD,All Weather,3,3,126.76565,,1.15,0.0005275833652967,116.85745891020002,0.7656499999999937,10.555157877992524,82.69215181524177,82.69215181524177,
2026-03-30,CHA,1,2026-03-30_CHA_1,TI AMO BELLO,5.0,1900,PSF STANDARD,All Weather,3,3,125.66334,,1.4,0.0005275833652967,116.25314742590182,-0.336660000000009,10.555157877992524,81.54188893482478,81.54188893482478,
2026-03-30,CHA,1,2026-03-30_CHA_1,QUEMAZAL,6.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,2.15,0.0005275833652967,114.4402129730072,1.8679599999999823,10.555157877992524,81.80588499357381,81.80588499357381,
2026-03-30,CHA,1,2026-03-30_CHA_1,REVE DU FRAISSE,7.0,1900,PSF STANDARD,All Weather,3,3,123.45872,,2.4,0.0005275833652967,113.835901488709,-2.541280000000014,10.555157877992524,78.42675129315683,78.42675129315683,
2026-03-30,CHA,1,2026-03-30_CHA_1,SQUARE D'ANVERS,8.0,1900,PSF STANDARD,All Weather,3,3,125.66334,,3.65,0.0005275833652967,110.814344067218,-0.336660000000009,10.555157877992524,77.87613547107189,77.87613547107189,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIGHT OF THUNDER,9.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,3.8,0.0005275833652967,110.45175717663906,-6.950520000000012,10.555157877992524,73.17401026682168,73.17401026682168,
2026-03-30,CHA,1,2026-03-30_CHA_1,PAS DE VAGUES,10.0,1900,PSF STANDARD,All Weather,3,3,127.86795999999998,,4.55,0.0005275833652967,108.63882272374444,1.8679599999999823,10.555157877992524,77.8957479655707,77.8957479655707,
2026-03-30,CHA,1,2026-03-30_CHA_1,ARTOA,11.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,5.3,0.0005275833652967,106.82588827084984,-6.950520000000012,10.555157877992524,70.73017462431976,70.73017462431976,
2026-03-30,CHA,1,2026-03-30_CHA_1,EXXPERT,12.0,1900,PSF STANDARD,All Weather,3,3,124.56103,,6.55,0.0005275833652967,103.80433084935883,-1.438970000000012,10.555157877992524,72.4084296222348,72.4084296222348,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIWOOD,13.0,1900,PSF STANDARD,All Weather,3,3,128.97027,,6.6,0.0005275833652967,103.6834685524992,2.9702699999999997,10.555157877992524,75.29879619415144,75.29879619415144,
2026-03-30,CHA,1,2026-03-30_CHA_1,TERRITOIRE,14.0,1900,PSF STANDARD,All Weather,3,3,121.2541,,9.6,0.0005275833652967,96.43173074092076,-4.745900000000006,10.555157877992524,65.21042632914755,65.21042632914755,
2026-03-30,CHA,1,2026-03-30_CHA_1,BLACK THUNDER,15.0,1900,PSF STANDARD,All Weather,3,3,119.04948,,10.35,0.0005275833652967,94.61879628802616,-6.950520000000012,10.555157877992524,62.502594627896585,62.502594627896585,
2026-03-30,CHA,2,2026-03-30_CHA_2,CHARENGO,1.0,1600,PSF STANDARD,All Weather,5,4,123.45872,98.61,0.0,0.0005275833652967,94.4662679970362,-2.541280000000014,0.0,58.25744191000239,58.25744191000239,
2026-03-30,CHA,2,2026-03-30_CHA_2,CREW DRAGON,2.0,1600,PSF STANDARD,All Weather,5,9,132.2772,,2.0,0.0005275833652967,88.97843018785505,6.2771999999999935,0.0,60.5022947466143,60.5022947466143,
2026-03-30,CHA,2,2026-03-30_CHA_2,QUARTZ DU HOULEY,3.0,1600,PSF STANDARD,All Weather,5,6,123.45872,,2.1,0.0005275833652967,88.704038297396,-2.541280000000014,0.0,54.373699092444895,54.373699092444895,
2026-03-30,CHA,2,2026-03-30_CHA_2,STORMYGO,4.0,1600,PSF STANDARD,All Weather,5,5,123.45872,,2.2,0.0005275833652967,88.42964640693694,-2.541280000000014,0.0,54.188758958275486,54.188758958275486,
2026-03-30,CHA,2,2026-03-30_CHA_2,WOFF,5.0,1600,PSF STANDARD,All Weather,5,8,123.45872,,4.2,0.0005275833652967,82.94180859775578,-2.541280000000014,0.0,50.48995627488739,50.48995627488739,
2026-03-30,CHA,2,2026-03-30_CHA_2,WESTMINSTER NIGHT,6.0,1600,PSF STANDARD,All Weather,5,7,123.45872,,4.3,0.0005275833652967,82.66741670729672,-2.541280000000014,0.0,50.30501614071798,50.30501614071798,
2026-03-30,CHA,2,2026-03-30_CHA_2,ABELARD F,7.0,1600,PSF STANDARD,All Weather,5,8,132.2772,,6.3,0.0005275833652967,77.17957889811558,6.2771999999999935,0.0,52.54986897732989,52.54986897732989,
2026-03-30,CHA,2,2026-03-30_CHA_2,WICKBURY,8.0,1600,PSF STANDARD,All Weather,5,4,120.15179,,7.55,0.0005275833652967,73.74968026737736,-5.848210000000009,0.0,42.06559096021233,42.06559096021233,
2026-03-30,CHA,2,2026-03-30_CHA_2,WITH ZEST,9.0,1600,PSF STANDARD,All Weather,5,4,120.15179,,8.8,0.0005275833652967,70.31978163663914,-5.848210000000009,0.0,39.75383928309477,39.75383928309477,
2026-03-30,CHA,2,2026-03-30_CHA_2,SHINNING OCEAN,10.0,1600,PSF STANDARD,All Weather,5,9,123.45872,,10.3,0.0005275833652967,66.20390327975328,-2.541280000000014,0.0,39.208608090553696,39.208608090553696,
2026-03-30,CHA,2,2026-03-30_CHA_2,GRAN HABANO,11.0,1600,PSF STANDARD,All Weather,5,5,123.45872,,11.05,0.0005275833652967,64.14596410131034,-2.541280000000014,0.0,37.82155708428316,37.82155708428316,
2026-03-30,CHA,3,2026-03-30_CHA_3,LIMPIDE,1.0,1400,PSF STANDARD,All Weather,5,3,126.76565,88.05,0.0,0.0005275833652967,58.08998158840837,0.7656499999999937,13.0,44.73069569058723,44.73069569058723,
2026-03-30,CHA,3,2026-03-30_CHA_3,OSHIA,2.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,0.75,0.0005275833652967,55.828077163281336,0.7656499999999937,13.0,43.20617210805162,43.20617210805162,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISTY CITY,3.0,1400,PSF STANDARD,All Weather,5,3,124.56103,,2.75,0.0005275833652967,49.796332029609246,-1.438970000000012,13.0,37.65486200795662,37.65486200795662,
2026-03-30,CHA,3,2026-03-30_CHA_3,ST LUNAIRE,4.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,4.0,0.0005275833652967,46.0264913210642,0.7656499999999937,13.0,36.59990325039727,36.59990325039727,
2026-03-30,CHA,3,2026-03-30_CHA_3,ZAKIYYAH GOLD,5.0,1400,PSF STANDARD,All Weather,5,3,126.76565,,5.5,0.0005275833652967,41.50268247081013,0.7656499999999937,13.0,33.550856085326025,33.550856085326025,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISS BEAR,6.0,1400,PSF STANDARD,All Weather,5,3,120.15179,,6.5,0.0005275833652967,38.48680990397409,-5.848210000000009,13.0,27.060416335278536,27.060416335278536,
2026-03-30,CHA,3,2026-03-30_CHA_3,ARTEMISE,7.0,1400,PSF STANDARD,All Weather,5,3,121.2541,,7.25,0.0005275833652967,36.22490547884706,-4.745900000000006,13.0,26.27884969274292,26.27884969274292,
2026-03-30,CHA,3,2026-03-30_CHA_3,KANAGAWA,8.0,1400,PSF STANDARD,All Weather,5,3,123.45872,,10.75,0.0005275833652967,25.66935149492091,-2.541280000000014,13.0,20.650320187576686,20.650320187576686,
2026-03-30,CHA,3,2026-03-30_CHA_3,FANATICAL,9.0,1400,PSF STANDARD,All Weather,5,3,120.15179,,14.75,0.0005275833652967,13.605861227576746,-5.848210000000009,13.0,10.29065692738672,10.29065692738672,
2026-03-30,CHA,4,2026-03-30_CHA_4,ANTINEA,1.0,1900,PSF STANDARD,All Weather,6,8,131.17488999999998,116.26,0.0,0.0005275833652967,110.86748445987898,5.1748899999999765,0.0,74.51256038595842,74.51256038595842,
2026-03-30,CHA,4,2026-03-30_CHA_4,CLOUD MAN,2.0,1900,PSF STANDARD,All Weather,6,8,123.45872,,2.5,0.0005275833652967,104.86179472172188,-2.541280000000014,0.0,65.26402692244054,65.26402692244054,
2026-03-30,CHA,4,2026-03-30_CHA_4,PORT SANTA PONSA,3.0,1900,PSF STANDARD,All Weather,6,5,132.2772,,2.75,0.0005275833652967,104.26122574790618,6.2771999999999935,0.0,70.80289895408876,70.80289895408876,
2026-03-30,CHA,4,2026-03-30_CHA_4,MARCAN,4.0,1900,PSF STANDARD,All Weather,6,9,121.2541,,3.5,0.0005275833652967,102.45951882645905,-4.745900000000006,0.0,62.158979089033394,62.158979089033394,
2026-03-30,CHA,4,2026-03-30_CHA_4,ZYGFRYD,5.0,1900,PSF STANDARD,All Weather,6,8,117.94717,,4.25,0.0005275833652967,100.65781190501193,-8.052830000000014,0.0,58.71575780397803,58.71575780397803,
2026-03-30,CHA,4,2026-03-30_CHA_4,MAESTRO CHOP,6.0,1900,PSF STANDARD,All Weather,6,9,113.53793,,5.5,0.0005275833652967,97.65496703593335,-12.462070000000011,0.0,53.72001260221907,53.72001260221907,
2026-03-30,CHA,4,2026-03-30_CHA_4,PARMENIDE,7.0,1900,PSF STANDARD,All Weather,6,6,122.35640999999998,,5.55,0.0005275833652967,97.53485324117024,-3.6435900000000174,0.0,59.582711424548734,59.582711424548734,
2026-03-30,CHA,4,2026-03-30_CHA_4,RUBIS GOLD,8.0,1900,PSF STANDARD,All Weather,6,8,121.2541,,5.65,0.0005275833652967,97.29462565164394,-4.745900000000006,0.0,58.677841089208016,58.677841089208016,
2026-03-30,CHA,4,2026-03-30_CHA_4,TWIN BOY,9.0,1900,PSF STANDARD,All Weather,6,8,128.97027,,6.15,0.0005275833652967,96.09348770401252,2.9702699999999997,0.0,63.06897269250443,63.06897269250443,
