meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,0.05701560919433525,95.59658645057702,-8.052830000000014,8.12192794082558,88.56516631246292
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,0.05701560919433525,91.64308738687254,-5.848210000000009,8.12192794082558,87.34095096786979
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,0.05701560919433525,87.68958832316804,-3.6435900000000174,8.12192794082558,86.11673562327663
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,0.05701560919433525,83.73608925946355,-1.4389700000000119,8.12192794082558,84.89252027868349
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,0.05701560919433525,81.36398982124086,-4.745900000000006,8.12192794082558,80.9171996719276
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,0.05701560919433525,81.04770989614451,-9.155140000000017,8.12192794082558,77.60933572436015
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,0.05701560919433525,80.2570100834036,-0.33666000000000906,8.12192794082558,83.22878185544153
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,0.05701560919433525,79.46631027066272,0.7656499999999937,8.12192794082558,83.44690898652291
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,0.05701560919433525,79.3714262931338,4.072579999999988,8.12192794082558,85.69534120225266
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,0.05701560919433525,78.89700640548926,-3.6435900000000174,8.12192794082558,79.96192828090149
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,0.05701560919433525,74.94350734178477,-1.4389700000000119,8.12192794082558,78.73771293630834
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,0.05701560919433525,74.62722741668841,-2.5412800000000146,8.12192794082558,77.74469998874089
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,0.05701560919433525,74.15280752904387,10.686439999999976,8.12192794082558,86.6720100673897
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,0.05701560919433525,70.19930846533939,4.072579999999988,8.12192794082558,79.27485872279657
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,0.05701560919433525,60.71091071244861,-6.950520000000012,8.12192794082558,64.91681029577303
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,0.05701560919433525,105.28526070276736,1.8679599999999823,8.953551260637875,94.3287721360441
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,0.05701560919433525,96.94987544518281,1.8679599999999823,8.953551260637875,88.4940024557349
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,0.05701560919433525,87.22525931133418,1.8679599999999823,8.953551260637875,81.68677116204087
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,0.05701560919433525,84.446797558806,1.8679599999999823,8.953551260637875,79.74184793527114
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.05701560919433525,80.27910493001373,1.8679599999999823,8.953551260637875,76.82446309511656
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,0.05701560919433525,75.4167968630894,1.8679599999999823,8.953551260637875,73.42084744826953
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,0.05701560919433525,71.24910423429714,1.8679599999999823,8.953551260637875,70.50346260811494
