meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,0.057083585940545856,95.53362154545032,-8.052830000000014,8.12192794082558,90.4780121577401
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,0.057083585940545856,91.57736297087536,-5.848210000000009,8.12192794082558,90.17519760760206
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,0.057083585940545856,87.6211043963004,-3.6435900000000174,8.12192794082558,89.87238305746402
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,0.057083585940545856,83.66484582172544,-1.4389700000000119,8.12192794082558,89.569568507326
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,0.057083585940545856,81.29109067698046,-4.745900000000006,8.12192794082558,88.58751996058217
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,0.057083585940545856,80.97458999101445,-9.155140000000017,8.12192794082558,87.77055745435453
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,0.057083585940545856,80.18333827609948,-0.33666000000000906,8.12192794082558,89.15826468876111
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,0.057083585940545856,79.39208656118447,0.7656499999999937,8.12192794082558,89.21203889539936
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,0.057083585940545856,79.29713635539468,4.072579999999988,8.12192794082558,89.76730996019207
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,0.057083585940545856,78.82238532644568,-3.6435900000000174,8.12192794082558,88.35130433974082
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,0.057083585940545856,74.86612675187072,-1.4389700000000119,8.12192794082558,88.0484897896028
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,0.057083585940545856,74.54962606590473,-2.5412800000000146,8.12192794082558,87.80321286670443
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,0.057083585940545856,74.07487503695573,10.686439999999976,8.12192794082558,90.00788260733866
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,0.057083585940545856,70.11861646238077,4.072579999999988,8.12192794082558,88.18057316832254
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,0.057083585940545856,60.62359588340086,-6.950520000000012,8.12192794082558,84.63350270356679
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,0.057083585940545856,105.28796160688488,1.8679599999999823,8.953551260637875,78.68253835416448
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,0.057083585940545856,96.96015153563381,1.8679599999999823,8.953551260637875,77.58570320795124
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,0.057083585940545856,87.24437311917423,1.8679599999999823,8.953551260637875,76.3060622040358
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,0.057083585940545856,84.4684364287572,1.8679599999999823,8.953551260637875,75.94045048863138
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.057083585940545856,80.30453139313167,1.8679599999999823,8.953551260637875,75.39203291552477
