meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,117.94716999999999,85.75,0.0,0.05701560919433525,95.59665208670728,-8.052830000000014,4.95935735305814,77.83318199569905
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,120.15178999999999,,1.25,0.05701560919433525,91.64321195282544,-5.848210000000009,4.95935735305814,76.60900790198177
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,122.35640999999998,,2.5,0.05701560919433525,87.68977181894358,-3.6435900000000174,4.95935735305814,75.38483380826446
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,124.56102999999999,,3.75,0.05701560919433525,83.73633168506174,-1.4389700000000119,4.95935735305814,74.16065971454718
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,121.2541,,4.5,0.05701560919433525,81.36426760473263,-4.745900000000006,4.95935735305814,70.1853638583168
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,116.84485999999998,,4.6,0.05701560919433525,81.04799239402209,-9.155140000000017,4.95935735305814,66.87750321081941
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,125.66333999999999,,4.85,0.05701560919433525,80.25730436724571,-0.33666000000000906,4.95935735305814,72.49695759207596
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,126.76565,,5.1,0.05701560919433525,79.46661634046934,0.7656499999999937,4.95935735305814,72.7150929733325
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,130.07258,,5.13,0.05701560919433525,79.37173377725618,4.072579999999988,4.95935735305814,74.96352617908329
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,122.35640999999998,,5.28,0.05701560919433525,78.89732096119036,-3.6435900000000174,4.95935735305814,69.23011820783721
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,124.56102999999999,,6.53,0.05701560919433525,74.9438808273085,-1.4389700000000119,4.95935735305814,68.00594411411991
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,123.45871999999999,,6.63,0.05701560919433525,74.62760561659796,-2.5412800000000146,4.95935735305814,67.01293446662254
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,136.68643999999998,,6.78,0.05701560919433525,74.15319280053214,10.686439999999976,4.95935735305814,75.94024949537645
