meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BEST GLORY,1.0,1200,Collant,Turf,5,3,122.35640999999998,78.91,0.0,0.004335637619027336,115.97690959411347,-3.6435900000000174,4.069673109043189,92.79322133057998,92.79322133057998,
2026-03-10,BOU,2,2026-03-10_BOU_2,MARYZIA,2.0,1200,Collant,Turf,5,3,122.35640999999998,,2.5,0.004335637619027336,108.39259389921381,-3.6435900000000174,4.069673109043189,87.56189570113865,87.56189570113865,
2026-03-10,BOU,2,2026-03-10_BOU_2,VIZIOSA,3.0,1200,Collant,Turf,5,3,122.35640999999998,,3.25,0.004335637619027336,106.11729919074392,-3.6435900000000174,4.069673109043189,85.99249801230626,85.99249801230626,
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BLACK STONE,4.0,1200,Collant,Turf,5,3,125.66333999999999,,3.75,0.004335637619027336,104.60043605176399,-0.33666000000000906,4.069673109043189,87.22720698608556,87.22720698608556,
2026-03-10,BOU,2,2026-03-10_BOU_2,PISTOIA,5.0,1200,Collant,Turf,5,3,122.35640999999998,,3.8,0.004335637619027336,104.448749737866,-3.6435900000000174,4.069673109043189,84.84160637382915,84.84160637382915,
2026-03-10,BOU,2,2026-03-10_BOU_2,SBIKHA,6.0,1200,Collant,Turf,5,3,122.35640999999998,,6.8,0.004335637619027336,95.34757090398641,-3.6435900000000174,4.069673109043189,78.56401561849957,78.56401561849957,
2026-03-10,BOU,2,2026-03-10_BOU_2,FIRE DRAGON,7.0,1200,Collant,Turf,5,3,122.35640999999998,,12.8,0.004335637619027336,77.14521323622725,-3.6435900000000174,4.069673109043189,66.00883410784036,66.00883410784036,
2026-03-10,BOU,4,2026-03-10_BOU_4,CLAUDIA CHOP,1.0,1400,Collant,Turf,6,3,124.56102999999999,96.36,0.0,0.00508150372799078,102.31963098453907,-1.4389700000000119,4.95935735305814,85.9574818303136,85.9574818303136,
2026-03-10,BOU,4,2026-03-10_BOU_4,LA ALMADIA,2.0,1400,Collant,Turf,6,3,124.56102999999999,,0.15,0.00508150372799078,101.94270304191564,-1.4389700000000119,4.95935735305814,85.69749360118111,85.69749360118111,
2026-03-10,BOU,4,2026-03-10_BOU_4,PREMIERA,3.0,1400,Collant,Turf,6,3,120.15178999999999,,0.2,0.00508150372799078,101.81706039437448,-5.848210000000009,4.95935735305814,82.56953205858018,82.56953205858018,
2026-03-10,BOU,4,2026-03-10_BOU_4,UNE AVENTURE,4.0,1400,Collant,Turf,6,3,127.86795999999998,,1.45,0.00508150372799078,98.6759942058458,1.8679599999999823,4.95935735305814,85.72523638170055,85.72523638170055,
2026-03-10,BOU,4,2026-03-10_BOU_4,HATRASNA FAL,5.0,1400,Collant,Turf,6,3,120.15178999999999,,4.45,0.00508150372799078,91.13743535337693,-5.848210000000009,4.95935735305814,75.20319889982669,75.20319889982669,
2026-03-10,BOU,4,2026-03-10_BOU_4,LOVE ADDICT,6.0,1400,Collant,Turf,6,3,124.56102999999999,,4.6000000000000005,0.00508150372799078,90.76050741075349,-1.4389700000000119,4.95935735305814,77.98450947025098,77.98450947025098,
2026-03-10,BOU,4,2026-03-10_BOU_4,WOODWOODED,7.0,1400,Collant,Turf,6,3,120.15178999999999,,5.3500000000000005,0.00508150372799078,88.87586769763627,-5.848210000000009,4.95935735305814,73.64326952503181,73.64326952503181,
2026-03-10,BOU,4,2026-03-10_BOU_4,VOLKONSKHA,8.0,1400,Collant,Turf,6,3,120.15178999999999,,5.8500000000000005,0.00508150372799078,87.6194412222248,-5.848210000000009,4.95935735305814,72.77664209459023,72.77664209459023,
2026-03-10,BOU,4,2026-03-10_BOU_4,ARAVACA,9.0,1400,Collant,Turf,6,3,120.15178999999999,,6.6000000000000005,0.00508150372799078,85.73480150910757,-5.848210000000009,4.95935735305814,71.47670094892784,71.47670094892784,
2026-03-10,BOU,4,2026-03-10_BOU_4,GENERAL CHOP,10.0,1400,Collant,Turf,6,3,127.86795999999998,,10.600000000000001,0.00508150372799078,75.68338970581576,1.8679599999999823,4.95935735305814,69.86595440461947,69.86595440461947,
2026-03-10,BOU,4,2026-03-10_BOU_4,IRIA CHOPE,11.0,1400,Collant,Turf,6,3,120.15178999999999,,14.100000000000001,0.00508150372799078,66.88840437793542,-5.848210000000009,4.95935735305814,58.47728949230401,58.47728949230401,
2026-03-10,BOU,4,2026-03-10_BOU_4,VARZUGA,12.0,1400,Collant,Turf,6,3,120.15178999999999,,14.13,0.00508150372799078,66.81301878941073,-5.848210000000009,4.95935735305814,58.42529184647752,58.42529184647752,
2026-03-10,BOU,4,2026-03-10_BOU_4,VATHANA,13.0,1400,Collant,Turf,6,3,128.97027,,24.130000000000003,0.00508150372799078,46.92460691118058,2.9702699999999993,4.95935735305814,,,
2026-03-10,BOU,6,2026-03-10_BOU_6,MICOCOULIER,1.0,1900,Collant,Turf,5,3,127.86795999999998,136.04,0.0,0.005213376090369017,97.31177061680468,1.8679599999999823,2.8327368169887865,83.3969919483918,83.3969919483918,
2026-03-10,BOU,6,2026-03-10_BOU_6,YO SOY,2.0,1900,Collant,Turf,5,3,127.86795999999998,,1.75,0.005213376090369017,94.00414699969417,1.8679599999999823,2.8327368169887865,81.11553942230934,81.11553942230934,
2026-03-10,BOU,6,2026-03-10_BOU_6,MONTE CUPOLINO,3.0,1900,Collant,Turf,5,3,127.86795999999998,,3.75,0.005213376090369017,90.22400572299645,1.8679599999999823,2.8327368169887865,78.50816510678654,78.50816510678654,
2026-03-10,BOU,6,2026-03-10_BOU_6,URBES,4.0,1900,Collant,Turf,5,3,127.86795999999998,,8.25,0.005213376090369017,81.71868785042658,1.8679599999999823,2.8327368169887865,72.64157289686021,72.64157289686021,
2026-03-10,BOU,6,2026-03-10_BOU_6,VIOLET LEDUC,5.0,1900,Collant,Turf,5,3,123.45871999999999,,9.75,0.005213376090369017,78.8835818929033,-2.5412800000000146,2.8327368169887865,67.64474336066134,67.64474336066134,
2026-03-10,BOU,6,2026-03-10_BOU_6,PRAY UNITED,6.0,1900,Collant,Turf,5,3,127.86795999999998,,10.0,0.005213376090369017,78.41106423331607,1.8679599999999823,2.8327368169887865,70.36012037077775,70.36012037077775,
2026-03-10,BOU,6,2026-03-10_BOU_6,SELVO,7.0,1900,Collant,Turf,5,3,127.86795999999998,,14.0,0.005213376090369017,70.85078167992063,1.8679599999999823,2.8327368169887865,65.14537173973216,65.14537173973216,
2026-03-10,BOU,6,2026-03-10_BOU_6,BENEFACT,8.0,1900,Collant,Turf,5,3,127.86795999999998,,19.0,0.005213376090369017,61.40042848817633,1.8679599999999823,2.8327368169887865,58.62693595092513,58.62693595092513,
2026-03-10,BOU,7,2026-03-10_BOU_7,CRACKING GOOD TIME,1.0,1900,Collant,Turf,5,3,127.86795999999998,137.68,0.0,0.005213376090369017,82.02982681329215,1.8679599999999823,2.8327368169887865,72.85618279658406,72.85618279658406,
2026-03-10,BOU,7,2026-03-10_BOU_7,BARENIA,2.0,1900,Collant,Turf,5,3,127.86795999999998,,7.0,0.005213376090369017,68.95692975135975,1.8679599999999823,2.8327368169887865,63.83907641517044,63.83907641517044,
2026-03-10,BOU,7,2026-03-10_BOU_7,LOVATREE PARIS,3.0,1900,Collant,Turf,5,3,127.86795999999998,,7.75,0.005213376090369017,67.55626220900984,1.8679599999999823,2.8327368169887865,62.87295787430469,62.87295787430469,
2026-03-10,BOU,7,2026-03-10_BOU_7,EMPRESS OF LIGHT,4.0,1900,Collant,Turf,5,3,123.45871999999999,,7.8,0.005213376090369017,67.4628843728532,-2.5412800000000146,2.8327368169887865,59.76725117202354,59.76725117202354,
2026-03-10,BOU,7,2026-03-10_BOU_7,ROUTES,5.0,1900,Collant,Turf,5,3,123.45871999999999,,9.05,0.005213376090369017,65.1284384689367,-2.5412800000000146,2.8327368169887865,58.15705360391396,58.15705360391396,
2026-03-10,BOU,7,2026-03-10_BOU_7,AXIOKERSA,6.0,1900,Collant,Turf,5,3,127.86795999999998,,10.3,0.005213376090369017,62.79399256502019,1.8679599999999823,2.8327368169887865,59.58815483536115,59.58815483536115,
2026-03-10,BOU,7,2026-03-10_BOU_7,SECRET QUEEN,7.0,1900,Collant,Turf,5,3,127.86795999999998,,12.8,0.005213376090369017,58.12510075718719,1.8679599999999823,2.8327368169887865,56.36775969914199,56.36775969914199,
2026-03-10,BOU,7,2026-03-10_BOU_7,FANCY,8.0,1900,Collant,Turf,5,3,127.86795999999998,,14.55,0.005213376090369017,54.85687649170409,1.8679599999999823,2.8327368169887865,54.11348310378858,54.11348310378858,
2026-03-10,BOU,7,2026-03-10_BOU_7,FOLIE MEME,9.0,1900,Collant,Turf,5,3,127.86795999999998,,16.55,0.005213376090369017,51.12176304543769,1.8679599999999823,2.8327368169887865,51.537166994813255,51.537166994813255,
