meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-18,BOR,1,2026-03-18_BOR_1,WITCHWAY,1.0,4.970969537898672,Très souple,Turf,5,2,127.86795999999998,59.13,0.0,0.2042630546532992,66.58423431803445,1.8679599999999823,12.0,63.76006869361945,63.76006869361945,
2026-03-18,BOR,1,2026-03-18_BOR_1,DICANTO,2.0,4.970969537898672,Très souple,Turf,5,2,127.86795999999998,,2.5,0.2042630546532992,56.63604471760166,1.8679599999999823,12.0,56.67553677403154,56.67553677403154,
2026-03-18,BOR,1,2026-03-18_BOR_1,BODY PHYSICAL,3.0,4.970969537898672,Très souple,Turf,5,2,124.56103,,2.65,0.2042630546532992,56.03915334157569,-1.4389699999999976,12.0,53.89545836201352,53.89545836201352,
2026-03-18,BOR,1,2026-03-18_BOR_1,MELLO MELLO,4.0,4.970969537898672,Très souple,Turf,5,2,124.56103,,2.75,0.2042630546532992,55.64122575755838,-1.4389699999999976,12.0,53.612077085230005,53.612077085230005,
2026-03-18,BOR,1,2026-03-18_BOR_1,AMAZING SURPRISE,5.0,4.970969537898672,Très souple,Turf,5,2,124.56103,,2.9,0.2042630546532992,55.044334381532416,-1.4389699999999976,12.0,53.18700517005472,53.18700517005472,
2026-03-18,BOR,1,2026-03-18_BOR_1,CORBUSIER,6.0,4.970969537898672,Très souple,Turf,5,2,127.86795999999998,,3.15,0.2042630546532992,54.04951542148913,1.8679599999999823,12.0,54.833558474938684,54.833558474938684,
2026-03-18,BOR,2,2026-03-18_BOR_2,COSMIC BOY,1.0,8.947745168217608,Très souple,Turf,5,3,125.66334,109.97,0.0,0.2042630546532992,122.32737683411827,-0.33665999999999485,3.578382247673588,95.88974904248835,95.88974904248835,
2026-03-18,BOR,2,2026-03-18_BOR_2,LOHENGREEN,2.0,8.947745168217608,Très souple,Turf,5,3,125.66334,,0.5,0.2042630546532992,121.17926549952924,-0.33665999999999485,3.578382247673588,95.07212978473085,95.07212978473085,
2026-03-18,BOR,2,2026-03-18_BOR_2,SAHIMAA,3.0,8.947745168217608,Très souple,Turf,5,3,122.35640999999998,,0.75,0.2042630546532992,120.60520983223472,-3.6435900000000174,3.578382247673588,92.30831365900931,92.30831365900931,
2026-03-18,BOR,2,2026-03-18_BOR_2,CARCAGNY,4.0,8.947745168217608,Très souple,Turf,5,3,122.35640999999998,,0.78,0.2042630546532992,120.53632315215938,-3.6435900000000174,3.578382247673588,92.25925650354388,92.25925650354388,
2026-03-18,BOR,2,2026-03-18_BOR_2,FRENCH COLORADO,5.0,8.947745168217608,Très souple,Turf,5,3,125.66334,,3.28,0.2042630546532992,114.79576647921421,-0.33665999999999485,3.578382247673588,90.52616671159917,90.52616671159917,
