meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.2609455566408595,129.3747839743286,-1.4389700000000119,0.0,89.37990181275987
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,0.2609455566408595,123.23818057628998,7.379509999999982,0.0,89.78218330305407
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,0.2609455566408595,122.71218599931524,6.2771999999999935,0.0,89.53793761650786
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,0.2609455566408595,120.95887074273277,4.072579999999988,0.0,88.9442473280205
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,0.2609455566408595,116.5755826012766,-3.6435900000000174,0.0,87.12932860680206
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,0.2609455566408595,113.9456097164029,5.1748899999999765,0.0,88.057604674071
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,0.2609455566408595,112.19229445982043,1.8679599999999823,0.0,87.29856788558364
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,0.2609455566408595,108.6856639466555,-6.950520000000012,0.0,85.4498013086089
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,0.2609455566408595,107.80900631836425,-2.5412800000000146,0.0,85.97968866436521
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,0.2609455566408595,107.28301174138952,-4.745900000000006,0.0,85.570096477819
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.2609455566408595,96.76312020189472,-1.4389700000000119,0.0,84.48815224689478
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,0.2609455566408595,95.8864625736035,2.9702699999999993,0.0,85.0180396026511
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,0.2609455566408595,85.36657103410869,-2.5412800000000146,0.0,82.61332337172688
