meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.0016062277304267313,111.9117717731613,-1.4389700000000119,0.0,87.36563738109903,87.36563738109903,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,0.0016062277304267313,105.78320905672096,7.379509999999982,0.0,89.21652528745157,89.21652528745157,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,0.0016062277304267313,105.25790368102608,6.2771999999999935,0.0,88.09658987773501,88.09658987773501,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,0.0016062277304267313,103.50688576204311,4.072579999999988,0.0,85.37478038905572,85.37478038905572,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,0.0016062277304267313,99.12934096458572,-3.6435900000000174,0.0,77.05329385179347,77.05329385179347,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,0.0016062277304267313,96.50281408611129,5.1748899999999765,0.0,81.31387510437658,81.31387510437658,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,0.0016062277304267313,94.75179616712833,1.8679599999999823,0.0,77.83358420791528,77.83358420791528,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,0.0016062277304267313,91.24976032916243,-6.950520000000012,0.0,69.3560395994287,69.3560395994287,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,0.0016062277304267313,90.37425136967094,-2.5412800000000146,0.0,71.78754189399906,71.78754189399906,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,0.0016062277304267313,89.84894599397606,-4.745900000000006,0.0,69.90912507650047,69.90912507650047,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,0.0016062277304267313,79.34283848007831,-1.4389700000000119,0.0,64.9554892611548,64.9554892611548,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,0.0016062277304267313,78.46732952058684,2.9702699999999993,0.0,67.38699155572517,67.38699155572517,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,0.0016062277304267313,67.9612220066891,-2.5412800000000146,0.0,56.365504478123455,56.365504478123455,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,1200,Souple,Turf,3,4,123.45871999999999,,13.8,0.0016062277304267313,63.583677209231716,-2.5412800000000146,0.0,53.35338779533525,53.35338779533525,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,1200,Souple,Turf,3,4,122.35640999999998,,20.8,0.0016062277304267313,40.492740946960254,-3.6435900000000174,0.0,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,1200,Souple,Turf,5,3,126.76565,70.05,0.0,0.0016062277304267313,85.78458012861385,0.7656499999999937,4.069673109043189,73.70518394262662,73.70518394262662,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,1200,Souple,Turf,5,3,130.07258,,0.15,0.0016062277304267313,85.27059825209525,4.072579999999988,4.069673109043189,75.62696567785561,75.62696567785561,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,1200,Souple,Turf,5,3,124.56102999999999,,0.2,0.0016062277304267313,85.09927095992239,-1.4389700000000119,4.069673109043189,71.7166711429066,71.7166711429066,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,1200,Souple,Turf,5,3,123.45871999999999,,1.45,0.0016062277304267313,80.81608865560078,-2.5412800000000146,4.069673109043189,68.01100233414952,68.01100233414952,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,1200,Souple,Turf,5,3,130.07258,,2.7,0.0016062277304267313,76.53290635127915,4.072579999999988,4.069673109043189,69.61470337986647,69.61470337986647,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,1200,Souple,Turf,5,3,116.84485999999998,,2.85,0.0016062277304267313,76.01892447476055,-9.155140000000017,4.069673109043189,60.159263998365425,60.159263998365425,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,1200,Souple,Turf,5,3,116.84485999999998,,3.6,0.0016062277304267313,73.44901509216758,-9.155140000000017,4.069673109043189,58.39095155778038,58.39095155778038,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,1400,Souple,Turf,5,4,127.86795999999998,88.62,0.0,0.0016062277304267313,99.84153010018592,1.8679599999999823,0.0,81.33574653864018,81.33574653864018,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,1400,Souple,Turf,5,4,127.86795999999998,,1.5,0.0016062277304267313,95.73020831964008,1.8679599999999823,0.0,78.50681354161283,78.50681354161283,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,1400,Souple,Turf,5,4,124.56102999999999,,1.6,0.0016062277304267313,95.45612020093704,-1.4389700000000119,0.0,76.04277378513167,76.04277378513167,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,1400,Souple,Turf,5,4,124.56102999999999,,4.1,0.0016062277304267313,88.60391723336065,-1.4389700000000119,0.0,71.32788545675275,71.32788545675275,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,1400,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,0.0016062277304267313,88.32982911465758,1.8679599999999823,0.0,73.4147341469636,73.4147341469636,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,1400,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,0.0016062277304267313,83.53328703735411,-2.5412800000000146,0.0,67.08038668597034,67.08038668597034,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,1400,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,0.0016062277304267313,80.10718555356591,-1.4389700000000119,0.0,65.4814239295629,65.4814239295629,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,1400,Souple,Turf,5,4,127.86795999999998,,9.2,0.0016062277304267313,74.6254231795048,1.8679599999999823,0.0,63.984957490205765,63.984957490205765,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,1400,Souple,Turf,5,4,124.56102999999999,,13.7,0.0016062277304267313,62.2914578378673,-1.4389700000000119,0.0,53.22271427577771,53.22271427577771,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,2200,Souple,Turf,5,6,125.66333999999999,145.64,0.0,0.0016062277304267313,54.84175820686502,-0.33666000000000906,0.0,48.85517971375478,48.85517971375478,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,2200,Souple,Turf,5,4,123.45871999999999,,1.5,0.0016062277304267313,52.179337780726755,-2.5412800000000146,0.0,45.50624912784947,45.50624912784947,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,2200,Souple,Turf,5,6,123.45871999999999,,2.0,0.0016062277304267313,51.29186430534733,-2.5412800000000146,0.0,44.895593204402374,44.895593204402374,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,2200,Souple,Turf,5,6,123.45871999999999,,2.75,0.0016062277304267313,49.960654092278205,-2.5412800000000146,0.0,43.97960931923173,43.97960931923173,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,2200,Souple,Turf,5,4,124.56102999999999,,2.85,0.0016062277304267313,49.78315939720232,-1.4389700000000119,0.0,44.61595954232431,44.61595954232431,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,2200,Souple,Turf,5,5,125.66333999999999,,3.6,0.0016062277304267313,48.451949184133184,-0.33666000000000906,0.0,44.45845706493567,44.45845706493567,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,2200,Souple,Turf,5,4,123.45871999999999,,4.35,0.0016062277304267313,47.12073897106405,-2.5412800000000146,0.0,42.025510364201004,42.025510364201004,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,2200,Souple,Turf,5,4,124.56102999999999,,4.85,0.0016062277304267313,46.233265495684634,-1.4389700000000119,0.0,42.17333584853592,42.17333584853592,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,2200,Souple,Turf,5,4,123.45871999999999,,12.35,0.0016062277304267313,32.921163364993305,-2.5412800000000146,0.0,32.25501558904744,32.25501558904744,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,1800,Souple,Turf,5,5,122.35640999999998,112.08,0.0,0.0016062277304267313,129.74882406744757,-3.6435900000000174,0.0,98.12205731163321,98.12205731163321,
