meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,8,124.56102999999999,68.54,0.0,0.2609455566408595,129.3747839743286,-1.4389700000000119,0.0,102.63602616989328
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,4,133.37950999999998,,1.75,0.2609455566408595,123.23818057628998,7.379509999999982,0.0,104.51333979126625
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,6,132.2772,,1.9,0.2609455566408595,122.71218599931524,6.2771999999999935,0.0,103.37352658738394
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,4,130.07258,,2.4,0.2609455566408595,120.95887074273277,4.072579999999988,0.0,100.60297190777621
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,8,122.35640999999998,,3.65,0.2609455566408595,116.5755826012766,-3.6435900000000174,0.0,92.13335120875686
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,4,131.17488999999998,,4.4,0.2609455566408595,113.9456097164029,5.1748899999999765,0.0,96.46530618934528
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,5,127.86795999999998,,4.9,0.2609455566408595,112.19229445982043,1.8679599999999823,0.0,92.92313450973757
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,7,119.04947999999999,,5.9,0.2609455566408595,108.6856639466555,-6.950520000000012,0.0,84.29555715052211
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,11,123.45871999999999,,6.15,0.2609455566408595,107.80900631836425,-2.5412800000000146,0.0,86.76836481071823
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,6,121.2541,,6.300000000000001,0.2609455566408595,107.28301174138952,-4.745900000000006,0.0,84.85693460683592
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,4,124.56102999999999,,9.3,0.2609455566408595,96.76312020189472,-1.4389700000000119,0.0,79.80786152918958
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,7,128.97027,,9.55,0.2609455566408595,95.8864625736035,2.9702699999999993,0.0,82.28066918938572
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,4,123.45871999999999,,12.55,0.2609455566408595,85.36657103410869,-2.5412800000000146,0.0,71.05866011173934
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,4,123.45871999999999,,13.8,0.2609455566408595,80.98328289265251,-2.5412800000000146,0.0,67.99035841272001
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,4,122.35640999999998,,20.8,0.2609455566408595,61.499680110530534,-3.6435900000000174,0.0,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,3,126.76565,70.05,0.0,0.2609455566408595,102.89972359993352,0.7656499999999937,4.069673109043189,88.49548908414695
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,3,130.07258,,0.15,0.2609455566408595,102.37372902295878,4.072579999999988,4.069673109043189,90.44214388026464
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,3,124.56102999999999,,0.2,0.2609455566408595,102.19839749730053,-1.4389700000000119,4.069673109043189,86.46132681230387
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,3,123.45871999999999,,1.45,0.2609455566408595,97.81510935584437,-2.5412800000000146,4.069673109043189,82.62140811328456
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,3,130.07258,,2.7,0.2609455566408595,93.43182121438821,4.072579999999988,4.069673109043189,84.18280841426525
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,3,116.84485999999998,,2.85,0.2609455566408595,92.90582663741345,-9.155140000000017,4.069673109043189,74.55520821038292
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,3,116.84485999999998,,3.6,0.2609455566408595,90.27585375253976,-9.155140000000017,4.069673109043189,72.71422719097133
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,4,127.86795999999998,88.62,0.0,0.2609455566408595,112.61477220177477,1.8679599999999823,0.0,93.21886892910558
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,4,127.86795999999998,,1.5,0.2609455566408595,108.43144235897566,1.8679599999999823,0.0,90.29053803914621
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,4,124.56102999999999,,1.6,0.2609455566408595,108.15255370278905,-1.4389700000000119,0.0,87.7804649798156
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,4,124.56102999999999,,4.1,0.2609455566408595,101.18033729812386,-1.4389700000000119,0.0,82.89991349654997
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,4,127.86795999999998,,4.199999999999999,0.2609455566408595,100.90144864193725,1.8679599999999823,0.0,85.01954243721934
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,4,123.45871999999999,,5.949999999999999,0.2609455566408595,96.02089715867162,-2.5412800000000146,0.0,78.51668839893338
