meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.2609455566408595,129.3747839743286,-1.4389700000000119,0.0,105.20921041493403
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,0.2609455566408595,123.23818057628998,7.379509999999982,0.0,107.08652403630698
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,0.2609455566408595,122.71218599931524,6.2771999999999935,0.0,105.94671083242467
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,0.2609455566408595,120.95887074273277,4.072579999999988,0.0,103.17615615281694
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,0.2609455566408595,116.5755826012766,-3.6435900000000174,0.0,94.70653545379761
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,0.2609455566408595,113.9456097164029,5.1748899999999765,0.0,99.03849043438602
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,0.2609455566408595,112.19229445982043,1.8679599999999823,0.0,95.4963187547783
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,0.2609455566408595,108.6856639466555,-6.950520000000012,0.0,86.86874139556285
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,0.2609455566408595,107.80900631836425,-2.5412800000000146,0.0,89.34154905575897
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,0.2609455566408595,107.28301174138952,-4.745900000000006,0.0,87.43011885187667
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.2609455566408595,96.76312020189472,-1.4389700000000119,0.0,82.38104577423032
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,0.2609455566408595,95.8864625736035,2.9702699999999993,0.0,84.85385343442645
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,0.2609455566408595,85.36657103410869,-2.5412800000000146,0.0,73.63184435678008
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,0.2609455566408595,80.98328289265251,-2.5412800000000146,0.0,70.56354265776076
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,0.2609455566408595,61.499680110530534,-3.6435900000000174,0.0,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,0.2609455566408595,102.89972359993352,0.7656499999999937,4.069673109043189,78.55782142551158
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,0.2609455566408595,102.37372902295878,4.072579999999988,4.069673109043189,80.50447622162926
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,0.2609455566408595,102.19839749730053,-1.4389700000000119,4.069673109043189,76.52365915366849
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,0.2609455566408595,97.81510935584437,-2.5412800000000146,4.069673109043189,72.68374045464917
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,0.2609455566408595,93.43182121438821,4.072579999999988,4.069673109043189,74.24514075562986
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,0.2609455566408595,92.90582663741345,-9.155140000000017,4.069673109043189,64.61754055174754
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,0.2609455566408595,90.27585375253976,-9.155140000000017,4.069673109043189,62.776559532335945
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,0.2609455566408595,112.61477220177477,1.8679599999999823,0.0,83.2812012704702
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,0.2609455566408595,108.43144235897566,1.8679599999999823,0.0,80.35287038051084
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,0.2609455566408595,108.15255370278905,-1.4389700000000119,0.0,77.84279732118021
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,0.2609455566408595,101.18033729812386,-1.4389700000000119,0.0,72.96224583791458
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,0.2609455566408595,100.90144864193725,1.8679599999999823,0.0,75.08187477858395
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,0.2609455566408595,96.02089715867162,-2.5412800000000146,0.0,68.579020740298
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,0.2609455566408595,92.53478895633903,-1.4389700000000119,0.0,66.9103619986652
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,0.2609455566408595,86.95701583260687,1.8679599999999823,0.0,65.32077181205268
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,0.2609455566408595,74.40702630420952,-1.4389700000000119,0.0,54.22092814217454
