meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.17495059412337693,122.1748282788496,-1.4389700000000119,0.0,92.53572862886182,92.53572862886182,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,0.17495059412337693,116.04654016504831,7.379509999999982,0.0,94.45152949847552,94.45152949847552,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,0.17495059412337693,115.52125832672249,6.2771999999999935,0.0,93.29245163669268,93.29245163669268,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,0.17495059412337693,113.77031886563641,4.072579999999988,0.0,90.4755283182355,90.4755283182355,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,0.17495059412337693,109.3929702129212,-3.6435900000000174,0.0,81.86321569086405,81.86321569086405,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,0.17495059412337693,106.76656102129208,5.1748899999999765,0.0,86.27285453493508,86.27285453493508,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,0.17495059412337693,105.015621560206,1.8679599999999823,0.0,82.67092905086366,82.67092905086366,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,0.17495059412337693,101.51374263803383,-6.950520000000012,0.0,73.89707375149229,73.89707375149229,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,0.17495059412337693,100.63827290749079,-2.5412800000000146,0.0,76.41362292033497,76.41362292033497,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,0.17495059412337693,100.11299106916496,-4.745900000000006,0.0,74.46954289293787,74.46954289293787,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.17495059412337693,89.60735430264847,-1.4389700000000119,0.0,69.34303546640864,69.34303546640864,
