meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.0015964312049978164,111.4522913790443,-1.4389700000000119,0.0,87.91893174103521,87.91893174103521,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,0.0015964312049978164,105.34002341815763,7.379509999999982,0.0,89.78555715174124,89.78555715174124,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,0.0015964312049978164,104.81611473579592,6.2771999999999935,0.0,88.66386340713143,88.66386340713143,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,0.0015964312049978164,103.06975246125687,4.072579999999988,0.0,85.93865052495087,85.93865052495087,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,0.0015964312049978164,98.70384677490925,-3.6435900000000174,0.0,77.60496891972116,77.60496891972116,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,0.0015964312049978164,96.08430336310067,5.1748899999999765,0.0,81.88072129523147,81.88072129523147,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,0.0015964312049978164,94.33794108856164,1.8679599999999823,0.0,78.39518371316174,78.39518371316174,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,0.0015964312049978164,90.84521653948353,-6.950520000000012,0.0,69.9034591492439,69.9034591492439,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,0.0015964312049978164,89.972035402214,-2.5412800000000146,0.0,72.34247620759962,72.34247620759962,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,0.0015964312049978164,89.4481267198523,-4.745900000000006,0.0,70.46045776310058,70.46045776310058,
