meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.0016062277304267313,111.90133961665275,-1.4389700000000119,0.0,87.35287644876708,87.35287644876708,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,0.0016062277304267313,105.77293543307977,7.379509999999982,0.0,89.20325974281717,89.20325974281717,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,0.0016062277304267313,105.24764364591637,6.2771999999999935,0.0,88.0837049934892,88.0837049934892,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,0.0016062277304267313,103.49667102203837,4.072579999999988,0.0,85.36282907445535,85.36282907445535,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,0.0016062277304267313,99.11923946234339,-3.6435900000000174,0.0,77.04417940878157,77.04417940878157,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,0.0016062277304267313,96.49278052652639,5.1748899999999765,0.0,81.30339480472107,81.30339480472107,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,0.0016062277304267313,94.74180790264839,1.8679599999999823,0.0,77.82428895164266,77.82428895164266,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,0.0016062277304267313,91.23986265489239,-6.950520000000012,0.0,69.34961737739667,69.34961737739667,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,0.0016062277304267313,90.36437634295339,-2.5412800000000146,0.0,71.78032908810259,71.78032908810259,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,0.0016062277304267313,89.83908455579001,-4.745900000000006,0.0,69.90254440473005,69.90254440473005,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,0.0016062277304267313,79.33324881252203,-1.4389700000000119,0.0,64.95073790119551,64.95073790119551,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,0.0016062277304267313,78.45776250058303,2.9702699999999993,0.0,67.38144961190144,67.38144961190144,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,0.0016062277304267313,67.95192675731505,-2.5412800000000146,0.0,56.36380363601034,56.36380363601034,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,1200,Souple,Turf,3,4,123.45871999999999,,13.8,0.0016062277304267313,63.57449519762007,-2.5412800000000146,0.0,53.35276350864857,53.35276350864857,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,1200,Souple,Turf,3,4,122.35640999999998,,20.8,0.0016062277304267313,40.484156248700046,-3.6435900000000174,0.0,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,1200,Souple,Turf,5,3,126.76565,70.05,0.0,0.0016062277304267313,85.77504206070468,0.7656499999999937,4.069673109043189,73.69756712341469,73.69756712341469,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,1200,Souple,Turf,5,3,130.07258,,0.15,0.0016062277304267313,85.26107347980276,4.072579999999988,4.069673109043189,75.61872083933106,75.61872083933106,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,1200,Souple,Turf,5,3,124.56102999999999,,0.2,0.0016062277304267313,85.08975061950213,-1.4389700000000119,4.069673109043189,71.70972580703575,71.70972580703575,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,1200,Souple,Turf,5,3,123.45871999999999,,1.45,0.0016062277304267313,80.80667911198614,-2.5412800000000146,4.069673109043189,68.00536182117996,68.00536182117996,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,1200,Souple,Turf,5,3,130.07258,,2.7,0.0016062277304267313,76.52360760447016,4.072579999999988,4.069673109043189,69.60860737363616,69.60860737363616,
