meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.0008947482860807204,122.78063094402968,-1.4389700000000119,0.0,92.92278798566687,92.92278798566687,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,0.0008947482860807204,116.631027259103,7.379509999999982,0.0,94.73969156691388,94.73969156691388,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,0.0008947482860807204,116.10391837182358,6.2771999999999935,0.0,93.63042434650012,93.63042434650012,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,0.0008947482860807204,114.34688874755881,4.072579999999988,0.0,90.93343335095645,90.93343335095645,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,0.0008947482860807204,109.95431468689691,-3.6435900000000174,0.0,82.690106253344,82.690106253344,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,0.0008947482860807204,107.31877025049975,5.1748899999999765,0.0,86.89929260817169,86.89929260817169,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,0.0008947482860807204,105.561740626235,1.8679599999999823,0.0,83.45187680825138,83.45187680825138,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,0.0008947482860807204,102.04768137770546,-6.950520000000012,0.0,75.05619559965744,75.05619559965744,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,0.0008947482860807204,101.16916656557308,-2.5412800000000146,0.0,77.45982412376888,77.45982412376888,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,0.0008947482860807204,100.64205767829364,-4.745900000000006,0.0,75.60013209897846,75.60013209897846,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,0.0008947482860807204,90.09987993270505,-1.4389700000000119,0.0,70.67455819136632,70.67455819136632,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,0.0008947482860807204,89.22136512057267,2.9702699999999993,0.0,73.07818671547777,73.07818671547777,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,0.0008947482860807204,78.67918737498408,-2.5412800000000146,0.0,62.14921437285236,62.14921437285236,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,1200,Souple,Turf,3,4,123.45871999999999,,13.8,0.0008947482860807204,74.28661331432218,-2.5412800000000146,0.0,59.158860905876494,59.158860905876494,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,1200,Souple,Turf,3,4,122.35640999999998,,20.8,0.0008947482860807204,51.10639906798653,-3.6435900000000174,0.0,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,1200,Souple,Turf,5,3,126.76565,70.05,0.0,0.0008947482860807204,96.33032986655947,0.7656499999999937,4.069673109043189,79.18747139341181,79.18747139341181,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,1200,Souple,Turf,5,3,130.07258,,0.15,0.0008947482860807204,95.8145833550087,4.072579999999988,4.069673109043189,81.08763860889462,81.08763860889462,
