meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.17495059412337693,122.24692535542974,-1.4389700000000119,0.0,92.58707204518741,92.58707204518741,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,0.17495059412337693,116.09871232262165,7.379509999999982,0.0,94.48868352654371,94.48868352654371,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,0.17495059412337693,115.57172263409524,6.2771999999999935,0.0,93.32838943148165,93.32838943148165,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,0.17495059412337693,113.81509033900721,4.072579999999988,0.0,90.50741200209379,90.50741200209379,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,0.17495059412337693,109.42350960128715,-3.6435900000000174,0.0,81.88496409739561,81.88496409739561,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,0.17495059412337693,106.78856115865511,5.1748899999999765,0.0,86.2885217750706,86.2885217750706,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,0.17495059412337693,105.03192886356709,1.8679599999999823,0.0,82.6825421800685,82.6825421800685,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,0.17495059412337693,101.51866427339104,-6.950520000000012,0.0,73.90057865883576,73.90057865883576,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,0.17495059412337693,100.64034812584703,-2.5412800000000146,0.0,76.4151007722131,76.4151007722131,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,0.17495059412337693,100.11335843732061,-4.745900000000006,0.0,74.46980451153678,74.46980451153678,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.17495059412337693,89.57356466679246,-1.4389700000000119,0.0,69.31897241942342,69.31897241942342,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,0.17495059412337693,88.69524851924845,2.9702699999999993,0.0,71.83349453280076,71.83349453280076,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,0.17495059412337693,78.15545474872029,-2.5412800000000146,0.0,60.402645115773346,60.402645115773346,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,0.17495059412337693,73.76387401100023,-2.5412800000000146,0.0,57.27521237037496,57.27521237037496,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,0.17495059412337693,53.03491862529398,-3.6435900000000174,0.0,,,
