meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,1200,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.0013231896133663575,105.72614568952216,-1.4389700000000119,0.0,83.80438722968697,83.80438722968697,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,1200,Souple,Turf,3,4,133.37950999999998,,1.75,0.0013231896133663575,99.61387772863549,7.379509999999982,0.0,85.671012640393,85.671012640393,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,1200,Souple,Turf,3,6,132.2772,,1.9,0.0013231896133663575,99.08996904627378,6.2771999999999935,0.0,84.54931889578316,84.54931889578316,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,1200,Souple,Turf,3,4,130.07258,,2.4,0.0013231896133663575,97.34360677173473,4.072579999999988,0.0,81.82410601360263,81.82410601360263,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,1200,Souple,Turf,3,8,122.35640999999998,,3.65,0.0013231896133663575,92.97770108538711,-3.6435900000000174,0.0,73.49042440837292,73.49042440837292,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,1200,Souple,Turf,3,4,131.17488999999998,,4.4,0.0013231896133663575,90.35815767357853,5.1748899999999765,0.0,77.76617678388322,77.76617678388322,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,1200,Souple,Turf,3,5,127.86795999999998,,4.9,0.0013231896133663575,88.6117953990395,1.8679599999999823,0.0,74.28063920181351,74.28063920181351,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,1200,Souple,Turf,3,7,119.04947999999999,,5.9,0.0013231896133663575,85.11907084996139,-6.950520000000012,0.0,65.78891463789566,65.78891463789566,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,1200,Souple,Turf,3,11,123.45871999999999,,6.15,0.0013231896133663575,84.24588971269188,-2.5412800000000146,0.0,68.22793169625137,68.22793169625137,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,1200,Souple,Turf,3,6,121.2541,,6.300000000000001,0.0013231896133663575,83.72198103033016,-4.745900000000006,0.0,66.34591325175234,66.34591325175234,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,0.0013231896133663575,73.24380738309587,-1.4389700000000119,0.0,61.39950645700704,61.39950645700704,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,0.0013231896133663575,72.37062624582634,2.9702699999999993,0.0,63.83852351536274,63.83852351536274,
