meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0,5.965163445478406,Souple,Turf,3,8,124.56102999999999,68.54,0.0,0.17495059412337693,122.17488412362935,-1.4389700000000119,0.0,92.36163845430819,92.36163845430819
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0,5.965163445478406,Souple,Turf,3,4,133.37950999999998,,1.75,0.17495059412337693,116.04658057643235,7.379509999999982,0.0,94.27736751831996,94.27736751831996
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0,5.965163445478406,Souple,Turf,3,6,132.2772,,1.9,0.17495059412337693,115.52129741524402,6.2771999999999935,0.0,93.11832550825908,93.11832550825908
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0,5.965163445478406,Souple,Turf,3,4,130.07258,,2.4,0.17495059412337693,113.77035354461631,4.072579999999988,0.0,90.30148847007118,90.30148847007118
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0,5.965163445478406,Souple,Turf,3,8,122.35640999999998,,3.65,0.17495059412337693,109.39299386804701,-3.6435900000000174,0.0,81.68944138157882,81.68944138157882
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0,5.965163445478406,Souple,Turf,3,4,131.17488999999998,,4.4,0.17495059412337693,106.76657806210544,5.1748899999999765,0.0,86.09893553592121,86.09893553592121
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0,5.965163445478406,Souple,Turf,3,5,127.86795999999998,,4.9,0.17495059412337693,105.01563419147772,1.8679599999999823,0.0,82.49712125122201,82.49712125122201
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0,5.965163445478406,Souple,Turf,3,7,119.04947999999999,,5.9,0.17495059412337693,101.51374645022227,-6.950520000000012,0.0,73.72353818880103,73.72353818880103
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0,5.965163445478406,Souple,Turf,3,11,123.45871999999999,,6.15,0.17495059412337693,100.63827451490842,-2.5412800000000146,0.0,76.24000590226355,76.24000590226355
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0,5.965163445478406,Souple,Turf,3,6,121.2541,,6.300000000000001,0.17495059412337693,100.1129913537201,-4.745900000000006,0.0,74.29598664569137,74.29598664569137
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,0.17495059412337693,89.6073281299538,-1.4389700000000119,0.0,69.16962311423337,69.16962311423337
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,0.17495059412337693,88.73185619463993,2.9702699999999993,0.0,71.6860908276959,71.6860908276959
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,0.17495059412337693,78.22619297087363,-2.5412800000000146,0.0,60.27990932414755,60.27990932414755
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,0.17495059412337693,73.84883329430434,-2.5412800000000146,0.0,57.16270296123428,57.16270296123428
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,0.17495059412337693,53.187003565562506,-3.6435900000000174,0.0,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,0.17495059412337693,95.73563167715096,0.7656499999999937,4.069673109043189,78.00176305019129,78.00176305019129
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,0.17495059412337693,95.21034851596265,4.072579999999988,4.069673109043189,79.98263002617557,79.98263002617557
