meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,1200,Souple,Turf,3,8,124.5610,68.5400,0.0000,67.2928,3.5020,0.0016,66.6125,-0.6803,-3.4014,-11.9118,111.9118,0.0000,0.0000,111.9118,-1.4390,110.4728,0.0000,110.4728,87.3656,87.3656,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,1200,Souple,Turf,3,4,133.3795,,1.7500,67.2928,3.5020,0.0016,,,,,111.9118,1.7500,6.1286,105.7832,7.3795,113.1627,0.0000,113.1627,89.2165,89.2165,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,1200,Souple,Turf,3,6,132.2772,,1.9000,67.2928,3.5020,0.0016,,,,,111.9118,1.9000,6.6539,105.2579,6.2772,111.5351,0.0000,111.5351,88.0966,88.0966,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,1200,Souple,Turf,3,4,130.0726,,2.4000,67.2928,3.5020,0.0016,,,,,111.9118,2.4000,8.4049,103.5069,4.0726,107.5795,0.0000,107.5795,85.3748,85.3748,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,1200,Souple,Turf,3,8,122.3564,,3.6500,67.2928,3.5020,0.0016,,,,,111.9118,3.6500,12.7824,99.1293,-3.6436,95.4858,0.0000,95.4858,77.0533,77.0533,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,1200,Souple,Turf,3,4,131.1749,,4.4000,67.2928,3.5020,0.0016,,,,,111.9118,4.4000,15.4090,96.5028,5.1749,101.6777,0.0000,101.6777,81.3139,81.3139,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,1200,Souple,Turf,3,5,127.8680,,4.9000,67.2928,3.5020,0.0016,,,,,111.9118,4.9000,17.1600,94.7518,1.8680,96.6198,0.0000,96.6198,77.8336,77.8336,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,1200,Souple,Turf,3,7,119.0495,,5.9000,67.2928,3.5020,0.0016,,,,,111.9118,5.9000,20.6620,91.2498,-6.9505,84.2992,0.0000,84.2992,69.3560,69.3560,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,1200,Souple,Turf,3,11,123.4587,,6.1500,67.2928,3.5020,0.0016,,,,,111.9118,6.1500,21.5375,90.3743,-2.5413,87.8330,0.0000,87.8330,71.7875,71.7875,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,1200,Souple,Turf,3,6,121.2541,,6.3000,67.2928,3.5020,0.0016,,,,,111.9118,6.3000,22.0628,89.8489,-4.7459,85.1030,0.0000,85.1030,69.9091,69.9091,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,1200,Souple,Turf,3,4,124.5610,,9.3000,67.2928,3.5020,0.0016,,,,,111.9118,9.3000,32.5689,79.3428,-1.4390,77.9039,0.0000,77.9039,64.9555,64.9555,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,1200,Souple,Turf,3,7,128.9703,,9.5500,67.2928,3.5020,0.0016,,,,,111.9118,9.5500,33.4444,78.4673,2.9703,81.4376,0.0000,81.4376,67.3870,67.3870,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,1200,Souple,Turf,3,4,123.4587,,12.5500,67.2928,3.5020,0.0016,,,,,111.9118,12.5500,43.9505,67.9612,-2.5413,65.4199,0.0000,65.4199,56.3655,56.3655,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0000,1200,Souple,Turf,3,4,123.4587,,13.8000,67.2928,3.5020,0.0016,,,,,111.9118,13.8000,48.3281,63.5837,-2.5413,61.0424,0.0000,61.0424,53.3534,53.3534,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0000,1200,Souple,Turf,3,4,122.3564,,20.8000,67.2928,3.5020,0.0016,,,,,111.9118,20.3936,71.4190,40.4927,-3.6436,36.8492,0.0000,36.8492,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0000,1200,Souple,Turf,5,3,126.7656,70.0500,0.0000,67.2928,3.4265,0.0016,68.1225,0.8297,4.1486,14.2154,85.7846,0.0000,0.0000,85.7846,0.7656,86.5502,4.0697,90.6199,73.7052,73.7052,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0000,1200,Souple,Turf,5,3,130.0726,,0.1500,67.2928,3.4265,0.0016,,,,,85.7846,0.1500,0.5140,85.2706,4.0726,89.3432,4.0697,93.4129,75.6270,75.6270,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0000,1200,Souple,Turf,5,3,124.5610,,0.2000,67.2928,3.4265,0.0016,,,,,85.7846,0.2000,0.6853,85.0993,-1.4390,83.6603,4.0697,87.7300,71.7167,71.7167,
