meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,5.9652,Souple,Turf,3,8,124.5610,68.5400,0.0000,68.0421,3.5025,0.2806,66.8664,-1.1757,-5.8785,-20.5899,120.5899,0.0000,0.0000,120.5899,-1.4390,119.1509,0.0000,119.1509,91.2732,91.2732,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,5.9652,Souple,Turf,3,4,133.3795,,1.7500,68.0421,3.5025,0.2806,,,,,120.5899,1.7500,6.1295,114.4604,7.3795,121.8399,0.0000,121.8399,93.0466,93.0466,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,5.9652,Souple,Turf,3,6,132.2772,,1.9000,68.0421,3.5025,0.2806,,,,,120.5899,1.9000,6.6548,113.9350,6.2772,120.2122,0.0000,120.2122,91.9731,91.9731,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,5.9652,Souple,Turf,3,4,130.0726,,2.4000,68.0421,3.5025,0.2806,,,,,120.5899,2.4000,8.4061,112.1837,4.0726,116.2563,0.0000,116.2563,89.3643,89.3643,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,5.9652,Souple,Turf,3,8,122.3564,,3.6500,68.0421,3.5025,0.2806,,,,,120.5899,3.6500,12.7843,107.8056,-3.6436,104.1620,0.0000,104.1620,81.3884,81.3884,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,5.9652,Souple,Turf,3,4,131.1749,,4.4000,68.0421,3.5025,0.2806,,,,,120.5899,4.4000,15.4112,105.1786,5.1749,110.3535,0.0000,110.3535,85.4716,85.4716,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,5.9652,Souple,Turf,3,5,127.8680,,4.9000,68.0421,3.5025,0.2806,,,,,120.5899,4.9000,17.1625,103.4274,1.8680,105.2953,0.0000,105.2953,82.1358,82.1358,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,5.9652,Souple,Turf,3,7,119.0495,,5.9000,68.0421,3.5025,0.2806,,,,,120.5899,5.9000,20.6650,99.9248,-6.9505,92.9743,0.0000,92.9743,74.0104,74.0104,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,5.9652,Souple,Turf,3,11,123.4587,,6.1500,68.0421,3.5025,0.2806,,,,,120.5899,6.1500,21.5407,99.0492,-2.5413,96.5079,0.0000,96.5079,76.3407,76.3407,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,5.9652,Souple,Turf,3,6,121.2541,,6.3000,68.0421,3.5025,0.2806,,,,,120.5899,6.3000,22.0660,98.5238,-4.7459,93.7779,0.0000,93.7779,74.5403,74.5403,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,5.9652,Souple,Turf,3,4,124.5610,,9.3000,68.0421,3.5025,0.2806,,,,,120.5899,9.3000,32.5737,88.0162,-1.4390,86.5772,0.0000,86.5772,69.7916,69.7916,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,5.9652,Souple,Turf,3,7,128.9703,,9.5500,68.0421,3.5025,0.2806,,,,,120.5899,9.5500,33.4493,87.1405,2.9703,90.1108,0.0000,90.1108,72.1220,72.1220,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,5.9652,Souple,Turf,3,4,123.4587,,12.5500,68.0421,3.5025,0.2806,,,,,120.5899,12.5500,43.9570,76.6329,-2.5413,74.0916,0.0000,74.0916,61.5577,61.5577,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0000,5.9652,Souple,Turf,3,4,123.4587,,13.8000,68.0421,3.5025,0.2806,,,,,120.5899,13.8000,48.3351,72.2547,-2.5413,69.7134,0.0000,69.7134,58.6704,58.6704,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0000,5.9652,Souple,Turf,3,4,122.3564,,20.8000,68.0421,3.5025,0.2806,,,,,120.5899,19.2778,67.5213,53.0686,-3.6436,49.4250,0.0000,49.4250,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0000,5.9652,Souple,Turf,5,3,126.7656,70.0500,0.0000,68.0421,3.4270,0.2806,68.3764,0.3343,1.6715,5.7282,94.2718,0.0000,0.0000,94.2718,0.7656,95.0375,4.0697,99.1071,78.0548,78.0548,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0000,5.9652,Souple,Turf,5,3,130.0726,,0.1500,68.0421,3.4270,0.2806,,,,,94.2718,0.1500,0.5141,93.7578,4.0726,97.8303,4.0697,101.9000,79.8967,79.8967,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0000,5.9652,Souple,Turf,5,3,124.5610,,0.2000,68.0421,3.4270,0.2806,,,,,94.2718,0.2000,0.6854,93.5864,-1.4390,92.1474,4.0697,96.2171,76.1489,76.1489,
