meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,1200,Souple,Turf,3,8,124.5610,68.5400,0.0000,67.2801,3.4927,0.0016,66.6243,-0.6558,-3.2789,-11.4523,111.4523,0.0000,0.0000,111.4523,-1.4390,110.0133,0.0000,110.0133,87.9189,87.9189,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,1200,Souple,Turf,3,4,133.3795,,1.7500,67.2801,3.4927,0.0016,,,,,111.4523,1.7500,6.1123,105.3400,7.3795,112.7195,0.0000,112.7195,89.7856,89.7856,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,1200,Souple,Turf,3,6,132.2772,,1.9000,67.2801,3.4927,0.0016,,,,,111.4523,1.9000,6.6362,104.8161,6.2772,111.0933,0.0000,111.0933,88.6639,88.6639,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,1200,Souple,Turf,3,4,130.0726,,2.4000,67.2801,3.4927,0.0016,,,,,111.4523,2.4000,8.3825,103.0698,4.0726,107.1423,0.0000,107.1423,85.9387,85.9387,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,1200,Souple,Turf,3,8,122.3564,,3.6500,67.2801,3.4927,0.0016,,,,,111.4523,3.6500,12.7484,98.7038,-3.6436,95.0603,0.0000,95.0603,77.6050,77.6050,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,1200,Souple,Turf,3,4,131.1749,,4.4000,67.2801,3.4927,0.0016,,,,,111.4523,4.4000,15.3680,96.0843,5.1749,101.2592,0.0000,101.2592,81.8807,81.8807,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,1200,Souple,Turf,3,5,127.8680,,4.9000,67.2801,3.4927,0.0016,,,,,111.4523,4.9000,17.1144,94.3379,1.8680,96.2059,0.0000,96.2059,78.3952,78.3952,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,1200,Souple,Turf,3,7,119.0495,,5.9000,67.2801,3.4927,0.0016,,,,,111.4523,5.9000,20.6071,90.8452,-6.9505,83.8947,0.0000,83.8947,69.9035,69.9035,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,1200,Souple,Turf,3,11,123.4587,,6.1500,67.2801,3.4927,0.0016,,,,,111.4523,6.1500,21.4803,89.9720,-2.5413,87.4308,0.0000,87.4308,72.3425,72.3425,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,1200,Souple,Turf,3,6,121.2541,,6.3000,67.2801,3.4927,0.0016,,,,,111.4523,6.3000,22.0042,89.4481,-4.7459,84.7022,0.0000,84.7022,70.4605,70.4605,
