meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,1200,Souple,Turf,3,8,124.5610,68.5400,0.0000,68.7628,3.5141,0.0009,67.4663,-1.2965,-6.4827,-22.7806,122.7806,0.0000,0.0000,122.7806,-1.4390,121.3417,0.0000,121.3417,92.9228,92.9228,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,1200,Souple,Turf,3,4,133.3795,,1.7500,68.7628,3.5141,0.0009,,,,,122.7806,1.7500,6.1496,116.6310,7.3795,124.0105,0.0000,124.0105,94.7397,94.7397,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,1200,Souple,Turf,3,6,132.2772,,1.9000,68.7628,3.5141,0.0009,,,,,122.7806,1.9000,6.6767,116.1039,6.2772,122.3811,0.0000,122.3811,93.6304,93.6304,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,1200,Souple,Turf,3,4,130.0726,,2.4000,68.7628,3.5141,0.0009,,,,,122.7806,2.4000,8.4337,114.3469,4.0726,118.4195,0.0000,118.4195,90.9334,90.9334,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,1200,Souple,Turf,3,8,122.3564,,3.6500,68.7628,3.5141,0.0009,,,,,122.7806,3.6500,12.8263,109.9543,-3.6436,106.3107,0.0000,106.3107,82.6901,82.6901,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,1200,Souple,Turf,3,4,131.1749,,4.4000,68.7628,3.5141,0.0009,,,,,122.7806,4.4000,15.4619,107.3188,5.1749,112.4937,0.0000,112.4937,86.8993,86.8993,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,1200,Souple,Turf,3,5,127.8680,,4.9000,68.7628,3.5141,0.0009,,,,,122.7806,4.9000,17.2189,105.5617,1.8680,107.4297,0.0000,107.4297,83.4519,83.4519,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,1200,Souple,Turf,3,7,119.0495,,5.9000,68.7628,3.5141,0.0009,,,,,122.7806,5.9000,20.7329,102.0477,-6.9505,95.0972,0.0000,95.0972,75.0562,75.0562,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,1200,Souple,Turf,3,11,123.4587,,6.1500,68.7628,3.5141,0.0009,,,,,122.7806,6.1500,21.6115,101.1692,-2.5413,98.6279,0.0000,98.6279,77.4598,77.4598,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,1200,Souple,Turf,3,6,121.2541,,6.3000,68.7628,3.5141,0.0009,,,,,122.7806,6.3000,22.1386,100.6421,-4.7459,95.8962,0.0000,95.8962,75.6001,75.6001,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,1200,Souple,Turf,3,4,124.5610,,9.3000,68.7628,3.5141,0.0009,,,,,122.7806,9.3000,32.6808,90.0999,-1.4390,88.6609,0.0000,88.6609,70.6746,70.6746,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,1200,Souple,Turf,3,7,128.9703,,9.5500,68.7628,3.5141,0.0009,,,,,122.7806,9.5500,33.5593,89.2214,2.9703,92.1916,0.0000,92.1916,73.0782,73.0782,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,1200,Souple,Turf,3,4,123.4587,,12.5500,68.7628,3.5141,0.0009,,,,,122.7806,12.5500,44.1014,78.6792,-2.5413,76.1379,0.0000,76.1379,62.1492,62.1492,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0000,1200,Souple,Turf,3,4,123.4587,,13.8000,68.7628,3.5141,0.0009,,,,,122.7806,13.8000,48.4940,74.2866,-2.5413,71.7453,0.0000,71.7453,59.1589,59.1589,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0000,1200,Souple,Turf,3,4,122.3564,,20.8000,68.7628,3.5141,0.0009,,,,,122.7806,20.3964,71.6742,51.1064,-3.6436,47.4628,0.0000,47.4628,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0000,1200,Souple,Turf,5,3,126.7656,70.0500,0.0000,68.7628,3.4383,0.0009,68.9763,0.2135,1.0673,3.6697,96.3303,0.0000,0.0000,96.3303,0.7656,97.0960,4.0697,101.1657,79.1875,79.1875,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0000,1200,Souple,Turf,5,3,130.0726,,0.1500,68.7628,3.4383,0.0009,,,,,96.3303,0.1500,0.5157,95.8146,4.0726,99.8872,4.0697,103.9568,81.0876,81.0876,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0000,1200,Souple,Turf,5,3,124.5610,,0.2000,68.7628,3.4383,0.0009,,,,,96.3303,0.2000,0.6877,95.6427,-1.4390,94.2037,4.0697,98.2734,77.2185,77.2185,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0000,1200,Souple,Turf,5,3,123.4587,,1.4500,68.7628,3.4383,0.0009,,,,,96.3303,1.4500,4.9855,91.3448,-2.5413,88.8035,4.0697,92.8732,73.5422,73.5422,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0000,1200,Souple,Turf,5,3,130.0726,,2.7000,68.7628,3.4383,0.0009,,,,,96.3303,2.7000,9.2834,87.0469,4.0726,91.1195,4.0697,95.1891,75.1188,75.1188,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0000,1200,Souple,Turf,5,3,116.8449,,2.8500,68.7628,3.4383,0.0009,,,,,96.3303,2.8500,9.7992,86.5311,-9.1551,77.3760,4.0697,81.4457,65.7626,65.7626,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0000,1200,Souple,Turf,5,3,116.8449,,3.6000,68.7628,3.4383,0.0009,,,,,96.3303,3.6000,12.3779,83.9524,-9.1551,74.7973,4.0697,78.8669,64.0071,64.0071,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0000,1400,Souple,Turf,5,4,127.8680,88.6200,0.0000,87.9520,2.7558,0.0009,87.3674,-0.5846,-2.9230,-8.0554,108.0554,0.0000,0.0000,108.0554,1.8680,109.9234,0.0000,109.9234,85.1495,85.1495,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0000,1400,Souple,Turf,5,4,127.8680,,1.5000,87.9520,2.7558,0.0009,,,,,108.0554,1.5000,4.1338,103.9217,1.8680,105.7896,0.0000,105.7896,82.3354,82.3354,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0000,1400,Souple,Turf,5,4,124.5610,,1.6000,87.9520,2.7558,0.0009,,,,,108.0554,1.6000,4.4093,103.6461,-1.4390,102.2071,0.0000,102.2071,79.8965,79.8965,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0000,1400,Souple,Turf,5,4,124.5610,,4.1000,87.9520,2.7558,0.0009,,,,,108.0554,4.1000,11.2989,96.7565,-1.4390,95.3175,0.0000,95.3175,75.2062,75.2062,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0000,1400,Souple,Turf,5,4,127.8680,,4.2000,87.9520,2.7558,0.0009,,,,,108.0554,4.2000,11.5745,96.4809,1.8680,98.3489,0.0000,98.3489,77.2699,77.2699,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0000,1400,Souple,Turf,5,4,123.4587,,5.9500,87.9520,2.7558,0.0009,,,,,108.0554,5.9500,16.3972,91.6582,-2.5413,89.1169,0.0000,89.1169,70.9850,70.9850,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0000,1400,Souple,Turf,5,4,124.5610,,7.2000,87.9520,2.7558,0.0009,,,,,108.0554,7.2000,19.8420,88.2134,-1.4390,86.7744,0.0000,86.7744,69.3903,69.3903,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0000,1400,Souple,Turf,5,4,127.8680,,9.2000,87.9520,2.7558,0.0009,,,,,108.0554,9.2000,25.3537,82.7017,1.8680,84.5697,0.0000,84.5697,67.8894,67.8894,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0000,1400,Souple,Turf,5,4,124.5610,,13.7000,87.9520,2.7558,0.0009,,,,,108.0554,13.7000,37.7550,70.3005,-1.4390,68.8615,0.0000,68.8615,57.1956,57.1956,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0000,2200,Souple,Turf,5,6,125.6633,145.6400,0.0000,140.0666,1.7925,0.0009,143.6716,3.6049,18.0247,32.3090,67.6910,0.0000,0.0000,67.6910,-0.3367,67.3543,0.0000,67.3543,56.1696,56.1696,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0000,2200,Souple,Turf,5,4,123.4587,,1.5000,140.0666,1.7925,0.0009,,,,,67.6910,1.5000,2.6887,65.0022,-2.5413,62.4610,0.0000,62.4610,52.8383,52.8383,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0000,2200,Souple,Turf,5,6,123.4587,,2.0000,140.0666,1.7925,0.0009,,,,,67.6910,2.0000,3.5850,64.1060,-2.5413,61.5647,0.0000,61.5647,52.2282,52.2282,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0000,2200,Souple,Turf,5,6,123.4587,,2.7500,140.0666,1.7925,0.0009,,,,,67.6910,2.7500,4.9293,62.7616,-2.5413,60.2204,0.0000,60.2204,51.3129,51.3129,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0000,2200,Souple,Turf,5,4,124.5610,,2.8500,140.0666,1.7925,0.0009,,,,,67.6910,2.8500,5.1086,62.5824,-1.4390,61.1434,0.0000,61.1434,51.9413,51.9413,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0000,2200,Souple,Turf,5,5,125.6633,,3.6000,140.0666,1.7925,0.0009,,,,,67.6910,3.6000,6.4530,61.2380,-0.3367,60.9014,0.0000,60.9014,51.7766,51.7766,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0000,2200,Souple,Turf,5,4,123.4587,,4.3500,140.0666,1.7925,0.0009,,,,,67.6910,4.3500,7.7973,59.8937,-2.5413,57.3524,0.0000,57.3524,49.3605,49.3605,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0000,2200,Souple,Turf,5,4,124.5610,,4.8500,140.0666,1.7925,0.0009,,,,,67.6910,4.8500,8.6936,58.9974,-1.4390,57.5584,0.0000,57.5584,49.5008,49.5008,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0000,2200,Souple,Turf,5,4,123.4587,,12.3500,140.0666,1.7925,0.0009,,,,,67.6910,12.3500,22.1372,45.5537,-2.5413,43.0125,0.0000,43.0125,39.5983,39.5983,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0000,1800,Souple,Turf,5,5,122.3564,112.0800,0.0000,113.8645,2.2289,0.0009,110.4695,-3.3950,-16.9751,-37.8366,137.8366,0.0000,0.0000,137.8366,-3.6436,134.1930,0.0000,134.1930,101.6717,101.6717,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0000,1800,Souple,Turf,5,5,123.4587,,0.1500,113.8645,2.2289,0.0009,,,,,137.8366,0.1500,0.3343,137.5023,-2.5413,134.9610,0.0000,134.9610,102.1945,102.1945,
