meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,1200,Souple,Turf,3,8,124.5610,68.5400,0.0000,67.2801,3.4927,0.0013,66.9522,-0.3279,-1.6394,-5.7261,105.7261,0.0000,0.0000,105.7261,-1.4390,104.2872,0.0000,104.2872,83.8044,83.8044,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,1200,Souple,Turf,3,4,133.3795,,1.7500,67.2801,3.4927,0.0013,,,,,105.7261,1.7500,6.1123,99.6139,7.3795,106.9934,0.0000,106.9934,85.6710,85.6710,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,1200,Souple,Turf,3,6,132.2772,,1.9000,67.2801,3.4927,0.0013,,,,,105.7261,1.9000,6.6362,99.0900,6.2772,105.3672,0.0000,105.3672,84.5493,84.5493,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,1200,Souple,Turf,3,4,130.0726,,2.4000,67.2801,3.4927,0.0013,,,,,105.7261,2.4000,8.3825,97.3436,4.0726,101.4162,0.0000,101.4162,81.8241,81.8241,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,1200,Souple,Turf,3,8,122.3564,,3.6500,67.2801,3.4927,0.0013,,,,,105.7261,3.6500,12.7484,92.9777,-3.6436,89.3341,0.0000,89.3341,73.4904,73.4904,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,1200,Souple,Turf,3,4,131.1749,,4.4000,67.2801,3.4927,0.0013,,,,,105.7261,4.4000,15.3680,90.3582,5.1749,95.5330,0.0000,95.5330,77.7662,77.7662,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,1200,Souple,Turf,3,5,127.8680,,4.9000,67.2801,3.4927,0.0013,,,,,105.7261,4.9000,17.1144,88.6118,1.8680,90.4798,0.0000,90.4798,74.2806,74.2806,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,1200,Souple,Turf,3,7,119.0495,,5.9000,67.2801,3.4927,0.0013,,,,,105.7261,5.9000,20.6071,85.1191,-6.9505,78.1686,0.0000,78.1686,65.7889,65.7889,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,1200,Souple,Turf,3,11,123.4587,,6.1500,67.2801,3.4927,0.0013,,,,,105.7261,6.1500,21.4803,84.2459,-2.5413,81.7046,0.0000,81.7046,68.2279,68.2279,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,1200,Souple,Turf,3,6,121.2541,,6.3000,67.2801,3.4927,0.0013,,,,,105.7261,6.3000,22.0042,83.7220,-4.7459,78.9761,0.0000,78.9761,66.3459,66.3459,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,1200,Souple,Turf,3,4,124.5610,,9.3000,67.2801,3.4927,0.0013,,,,,105.7261,9.3000,32.4823,73.2438,-1.4390,71.8048,0.0000,71.8048,61.3995,61.3995,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,1200,Souple,Turf,3,7,128.9703,,9.5500,67.2801,3.4927,0.0013,,,,,105.7261,9.5500,33.3555,72.3706,2.9703,75.3409,0.0000,75.3409,63.8385,63.8385,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,1200,Souple,Turf,3,4,123.4587,,12.5500,67.2801,3.4927,0.0013,,,,,105.7261,12.5500,43.8337,61.8925,-2.5413,59.3512,0.0000,59.3512,52.8095,52.8095,
