meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,SCARFACE,1.0000,1200,Souple,Turf,3,8,124.5610,68.5400,0.0000,67.2922,3.5019,0.0016,66.6125,-0.6797,-3.3985,-11.9013,111.9013,0.0000,0.0000,111.9013,-1.4390,110.4624,0.0000,110.4624,87.3529,87.3529,
2026-03-17,FON,1,2026-03-17_FON_1,PROFUMO DI IENA,2.0000,1200,Souple,Turf,3,4,133.3795,,1.7500,67.2922,3.5019,0.0016,,,,,111.9013,1.7500,6.1284,105.7729,7.3795,113.1524,0.0000,113.1524,89.2033,89.2033,
2026-03-17,FON,1,2026-03-17_FON_1,CIAO PA',3.0000,1200,Souple,Turf,3,6,132.2772,,1.9000,67.2922,3.5019,0.0016,,,,,111.9013,1.9000,6.6537,105.2476,6.2772,111.5248,0.0000,111.5248,88.0837,88.0837,
2026-03-17,FON,1,2026-03-17_FON_1,MISTER CHANG,4.0000,1200,Souple,Turf,3,4,130.0726,,2.4000,67.2922,3.5019,0.0016,,,,,111.9013,2.4000,8.4047,103.4967,4.0726,107.5693,0.0000,107.5693,85.3628,85.3628,
2026-03-17,FON,1,2026-03-17_FON_1,SIMPLY LOVELY,5.0000,1200,Souple,Turf,3,8,122.3564,,3.6500,67.2922,3.5019,0.0016,,,,,111.9013,3.6500,12.7821,99.1192,-3.6436,95.4756,0.0000,95.4756,77.0442,77.0442,
2026-03-17,FON,1,2026-03-17_FON_1,ALPARSLAN,6.0000,1200,Souple,Turf,3,4,131.1749,,4.4000,67.2922,3.5019,0.0016,,,,,111.9013,4.4000,15.4086,96.4928,5.1749,101.6677,0.0000,101.6677,81.3034,81.3034,
2026-03-17,FON,1,2026-03-17_FON_1,BID FOR CHESTER,7.0000,1200,Souple,Turf,3,5,127.8680,,4.9000,67.2922,3.5019,0.0016,,,,,111.9013,4.9000,17.1595,94.7418,1.8680,96.6098,0.0000,96.6098,77.8243,77.8243,
2026-03-17,FON,1,2026-03-17_FON_1,IMPITOYABLE,8.0000,1200,Souple,Turf,3,7,119.0495,,5.9000,67.2922,3.5019,0.0016,,,,,111.9013,5.9000,20.6615,91.2399,-6.9505,84.2893,0.0000,84.2893,69.3496,69.3496,
2026-03-17,FON,1,2026-03-17_FON_1,PRADARO,9.0000,1200,Souple,Turf,3,11,123.4587,,6.1500,67.2922,3.5019,0.0016,,,,,111.9013,6.1500,21.5370,90.3644,-2.5413,87.8231,0.0000,87.8231,71.7803,71.7803,
2026-03-17,FON,1,2026-03-17_FON_1,ROYALWOOD,10.0000,1200,Souple,Turf,3,6,121.2541,,6.3000,67.2922,3.5019,0.0016,,,,,111.9013,6.3000,22.0623,89.8391,-4.7459,85.0932,0.0000,85.0932,69.9025,69.9025,
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0000,1200,Souple,Turf,3,4,124.5610,,9.3000,67.2922,3.5019,0.0016,,,,,111.9013,9.3000,32.5681,79.3332,-1.4390,77.8943,0.0000,77.8943,64.9507,64.9507,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0000,1200,Souple,Turf,3,7,128.9703,,9.5500,67.2922,3.5019,0.0016,,,,,111.9013,9.5500,33.4436,78.4578,2.9703,81.4280,0.0000,81.4280,67.3814,67.3814,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0000,1200,Souple,Turf,3,4,123.4587,,12.5500,67.2922,3.5019,0.0016,,,,,111.9013,12.5500,43.9494,67.9519,-2.5413,65.4106,0.0000,65.4106,56.3638,56.3638,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0000,1200,Souple,Turf,3,4,123.4587,,13.8000,67.2922,3.5019,0.0016,,,,,111.9013,13.8000,48.3268,63.5745,-2.5413,61.0332,0.0000,61.0332,53.3528,53.3528,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0000,1200,Souple,Turf,3,4,122.3564,,20.8000,67.2922,3.5019,0.0016,,,,,111.9013,20.3936,71.4172,40.4842,-3.6436,36.8406,0.0000,36.8406,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0000,1200,Souple,Turf,5,3,126.7656,70.0500,0.0000,67.2922,3.4265,0.0016,68.1225,0.8303,4.1515,14.2250,85.7750,0.0000,0.0000,85.7750,0.7656,86.5407,4.0697,90.6104,73.6976,73.6976,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0000,1200,Souple,Turf,5,3,130.0726,,0.1500,67.2922,3.4265,0.0016,,,,,85.7750,0.1500,0.5140,85.2611,4.0726,89.3337,4.0697,93.4033,75.6187,75.6187,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0000,1200,Souple,Turf,5,3,124.5610,,0.2000,67.2922,3.4265,0.0016,,,,,85.7750,0.2000,0.6853,85.0898,-1.4390,83.6508,4.0697,87.7205,71.7097,71.7097,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0000,1200,Souple,Turf,5,3,123.4587,,1.4500,67.2922,3.4265,0.0016,,,,,85.7750,1.4500,4.9684,80.8067,-2.5413,78.2654,4.0697,82.3351,68.0054,68.0054,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0000,1200,Souple,Turf,5,3,130.0726,,2.7000,67.2922,3.4265,0.0016,,,,,85.7750,2.7000,9.2514,76.5236,4.0726,80.5962,4.0697,84.6659,69.6086,69.6086,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0000,1200,Souple,Turf,5,3,116.8449,,2.8500,67.2922,3.4265,0.0016,,,,,85.7750,2.8500,9.7654,76.0096,-9.1551,66.8545,4.0697,70.9242,60.1563,60.1563,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0000,1200,Souple,Turf,5,3,116.8449,,3.6000,67.2922,3.4265,0.0016,,,,,85.7750,3.6000,12.3352,73.4398,-9.1551,64.2847,4.0697,68.3543,58.3886,58.3886,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0000,1400,Souple,Turf,5,4,127.8680,88.6200,0.0000,86.3597,2.7407,0.0016,86.3713,0.0116,0.0578,0.1585,99.8415,0.0000,0.0000,99.8415,1.8680,101.7095,0.0000,101.7095,81.3322,81.3322,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0000,1400,Souple,Turf,5,4,127.8680,,1.5000,86.3597,2.7407,0.0016,,,,,99.8415,1.5000,4.1110,95.7305,1.8680,97.5985,0.0000,97.5985,78.5044,78.5044,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0000,1400,Souple,Turf,5,4,124.5610,,1.6000,86.3597,2.7407,0.0016,,,,,99.8415,1.6000,4.3851,95.4564,-1.4390,94.0175,0.0000,94.0175,76.0412,76.0412,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0000,1400,Souple,Turf,5,4,124.5610,,4.1000,86.3597,2.7407,0.0016,,,,,99.8415,4.1000,11.2368,88.6047,-1.4390,87.1657,0.0000,87.1657,71.3282,71.3282,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0000,1400,Souple,Turf,5,4,127.8680,,4.2000,86.3597,2.7407,0.0016,,,,,99.8415,4.2000,11.5109,88.3306,1.8680,90.1986,0.0000,90.1986,73.4143,73.4143,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0000,1400,Souple,Turf,5,4,123.4587,,5.9500,86.3597,2.7407,0.0016,,,,,99.8415,5.9500,16.3071,83.5344,-2.5413,80.9932,0.0000,80.9932,67.0823,67.0823,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0000,1400,Souple,Turf,5,4,124.5610,,7.2000,86.3597,2.7407,0.0016,,,,,99.8415,7.2000,19.7330,80.1086,-1.4390,78.6696,0.0000,78.6696,65.4841,65.4841,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0000,1400,Souple,Turf,5,4,127.8680,,9.2000,86.3597,2.7407,0.0016,,,,,99.8415,9.2000,25.2143,74.6272,1.8680,76.4952,0.0000,76.4952,63.9883,63.9883,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0000,1400,Souple,Turf,5,4,124.5610,,13.7000,86.3597,2.7407,0.0016,,,,,99.8415,13.7000,37.5474,62.2941,-1.4390,60.8551,0.0000,60.8551,53.2303,53.2303,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0000,2200,Souple,Turf,5,6,125.6633,145.6400,0.0000,136.9299,1.7752,0.0016,142.1063,5.1764,25.8819,45.9456,54.0544,0.0000,0.0000,54.0544,-0.3367,53.7177,0.0000,53.7177,48.3208,48.3208,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0000,2200,Souple,Turf,5,4,123.4587,,1.5000,136.9299,1.7752,0.0016,,,,,54.0544,1.5000,2.6628,51.3916,-2.5413,48.8503,0.0000,48.8503,44.9727,44.9727,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0000,2200,Souple,Turf,5,6,123.4587,,2.0000,136.9299,1.7752,0.0016,,,,,54.0544,2.0000,3.5504,50.5040,-2.5413,47.9627,0.0000,47.9627,44.3621,44.3621,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0000,2200,Souple,Turf,5,6,123.4587,,2.7500,136.9299,1.7752,0.0016,,,,,54.0544,2.7500,4.8818,49.1726,-2.5413,46.6313,0.0000,46.6313,43.4463,43.4463,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0000,2200,Souple,Turf,5,4,124.5610,,2.8500,136.9299,1.7752,0.0016,,,,,54.0544,2.8500,5.0593,48.9951,-1.4390,47.5561,0.0000,47.5561,44.0824,44.0824,
