meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-21,GPD,7,2026-03-21_GPD_7,NAVAJO WARRIOR,1.0000,1700,PSF RAPIDE,All Weather,6,5,121.2541,101.0900,0.0000,103.1243,2.7049,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,7,2026-03-21_GPD_7,GOSGER,2.0000,1700,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,103.1243,2.7049,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,7,2026-03-21_GPD_7,SKATE AWAY,3.0000,1700,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,103.1243,2.7049,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,7,2026-03-21_GPD_7,EXCITE,4.0000,1700,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,103.1243,2.7049,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,EQUITAS,1.0000,1600,PSF RAPIDE,All Weather,6,4,122.3564,99.7100,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-3.6436,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,BOJACA BLESSING,2.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,ETAWA,3.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,VAZHI,4.0000,1600,PSF RAPIDE,All Weather,6,5,122.3564,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-3.6436,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,LADY CHA CHA,5.0000,1600,PSF RAPIDE,All Weather,6,5,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,LA CANTERA,6.0000,1600,PSF RAPIDE,All Weather,6,4,122.3564,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-3.6436,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,PRETTY LAVISH,7.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,COSTA AMALFITANA,8.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,BLOSSOMING ERUDITE,9.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,8,2026-03-21_GPD_8,LAYERED,10.0000,1600,PSF RAPIDE,All Weather,6,4,121.2541,,0.0000,97.2133,2.7085,-0.0000,,,,,,0.0000,0.0000,,-4.7459,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,PET MAT,1.0000,1400,PSF RAPIDE,All Weather,6,5,116.8449,83.3700,0.0000,83.4514,3.1947,-0.0000,,,,,,0.0000,0.0000,,-9.1551,,0.0000,,,,no historical data to generate figures
2026-03-21,GPD,9,2026-03-21_GPD_9,BIG PARADISE,2.0000,1400,PSF RAPIDE,All Weather,6,4,122.3564,,0.0000,83.4514,3.1947,-0.0000,,,,,,0.0000,0.0000,,-3.6436,,0.0000,,,,no historical data to generate figures
