courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Citrus Springs (USA),0.0000,6.1136,Good,Turf,,2,127,77.3400,,81.2279,3.3730,0.2263,,0.0000,20.8636,3,,,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,High King (IRE),1.0000,6.1136,Good,Turf,,2,128,77.3400,,81.2279,3.3730,0.2263,186.6451,2.0000,20.8636,0,207.5087,78.7000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Joga Bonito,2.0000,6.1136,Good,Turf,,2,126,77.3400,3.5000,81.2279,3.3730,0.2263,172.8397,0.0000,20.8636,0,193.7033,66.1000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Lars Soldier (IRE),3.0000,6.1136,Good,Turf,,2,130,77.3400,5.0000,81.2279,3.3730,0.2263,171.7802,4.0000,20.8636,0,192.6438,65.5000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Pisiffik Ginger (IRE),4.0000,6.1136,Good,Turf,,2,123,77.3400,5.1000,81.2279,3.3730,0.2263,164.4429,-3.0000,20.8636,3,185.3065,56.5000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,I Ready (IRE),5.0000,6.1136,Good,Turf,,2,126,77.3400,5.6000,81.2279,3.3730,0.2263,165.7564,0.0000,20.8636,0,186.6200,57.8000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Magical Moonlight (IRE),6.0000,6.1136,Good,Turf,,2,121,77.3400,8.6000,81.2279,3.3730,0.2263,150.6375,-5.0000,20.8636,3,171.5011,44.4000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Tatianna (IRE),7.0000,6.1136,Good,Turf,,2,123,77.3400,19.6000,81.2279,3.3730,0.2263,117.9132,-3.0000,20.8636,3,138.7769,13.3000,high
FAIRYHOUSE,1,2026-05-28_FAIRYHOUSE_1,Granite Mountain (IRE),8.0000,6.1136,Good,Turf,,2,126,77.3400,25.1000,81.2279,3.3730,0.2263,111.6376,0.0000,20.8636,0,132.5012,25.6000,low
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Spirit Of Eagles (IRE),1.0000,6.1136,Good,Turf,,6,128,77.0600,,81.2279,3.3852,0.2263,191.1412,2.0000,0.0000,3,191.1412,66.6000,high
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Profit Surge (IRE),2.0000,6.1136,Good,Turf,,5,134,77.0600,0.7500,81.2279,3.3852,0.2263,194.6023,8.0000,0.0000,3,194.6023,71.1000,high
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Gloriously Glam (IRE),3.0000,6.1136,Good,Turf,,4,139,77.0600,4.7500,81.2279,3.3852,0.2263,186.0614,13.0000,0.0000,3,186.0614,63.4000,high
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Tawaazon (IRE),4.0000,6.1136,Good,Turf,,8,142,77.0600,10.2500,81.2279,3.3852,0.2263,170.4426,16.0000,-1.5000,0,168.9426,43.3000,high
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Mehmar (IRE),5.0000,6.1136,Good,Turf,,6,131,77.0600,12.5000,81.2279,3.3852,0.2263,151.8258,5.0000,0.0000,0,151.8258,30.1000,high
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Three Sixteen (IRE),6.0000,6.1136,Good,Turf,,4,142,77.0600,20.5000,81.2279,3.3852,0.2263,139.6545,16.0000,0.0000,0,139.6545,30.0000,low
FAIRYHOUSE,2,2026-05-28_FAIRYHOUSE_2,Lismacbryan (IRE),7.0000,6.1136,Good,Turf,,5,127,77.0600,29.0000,81.2279,3.3852,0.2263,110.2672,1.0000,0.0000,3,110.2672,3.3000,low
FAIRYHOUSE,3,2026-05-28_FAIRYHOUSE_3,Girl Bear (IRE),0.0000,6.1136,Good,Turf,,3,132,76.5300,,81.2279,3.4087,0.2263,,0.0000,10.0000,3,,,high
FAIRYHOUSE,3,2026-05-28_FAIRYHOUSE_3,Stone Bear (IRE),1.0000,6.1136,Good,Turf,,3,129,76.5300,,81.2279,3.4087,0.2263,200.6518,3.0000,10.0000,3,210.6518,82.0000,high
FAIRYHOUSE,3,2026-05-28_FAIRYHOUSE_3,Absoluteassignment (IRE),2.0000,6.1136,Good,Turf,,3,122,76.5300,1.2500,81.2279,3.4087,0.2263,189.3909,-4.0000,10.0000,0,199.3909,69.4000,high
FAIRYHOUSE,3,2026-05-28_FAIRYHOUSE_3,Reimagined (IRE),3.0000,6.1136,Good,Turf,,3,133,76.5300,4.0000,81.2279,3.4087,0.2263,191.0171,7.0000,10.0000,3,201.0171,72.4000,high
FAIRYHOUSE,3,2026-05-28_FAIRYHOUSE_3,Treasured Royal (IRE),4.0000,6.1136,Good,Turf,,3,138,76.5300,4.0500,81.2279,3.4087,0.2263,195.8466,12.0000,10.0000,3,205.8466,75.2000,high
