meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BEST GLORY,1.0000,1200,Collant,Turf,5,3,122.3564,78.9100,0.0000,74.7605,3.0337,0.0043,73.7072,-1.0533,-5.2664,-15.9769,115.9769,0.0000,0.0000,115.9769,-3.6436,112.3333,4.0697,116.4030,92.7932,92.7932,
2026-03-10,BOU,2,2026-03-10_BOU_2,MARYZIA,2.0000,1200,Collant,Turf,5,3,122.3564,,2.5000,74.7605,3.0337,0.0043,,,,,115.9769,2.5000,7.5843,108.3926,-3.6436,104.7490,4.0697,108.8187,87.5619,87.5619,
2026-03-10,BOU,2,2026-03-10_BOU_2,VIZIOSA,3.0000,1200,Collant,Turf,5,3,122.3564,,3.2500,74.7605,3.0337,0.0043,,,,,115.9769,3.2500,9.8596,106.1173,-3.6436,102.4737,4.0697,106.5434,85.9925,85.9925,
2026-03-10,BOU,2,2026-03-10_BOU_2,THE BLACK STONE,4.0000,1200,Collant,Turf,5,3,125.6633,,3.7500,74.7605,3.0337,0.0043,,,,,115.9769,3.7500,11.3765,104.6004,-0.3367,104.2638,4.0697,108.3334,87.2272,87.2272,
2026-03-10,BOU,2,2026-03-10_BOU_2,PISTOIA,5.0000,1200,Collant,Turf,5,3,122.3564,,3.8000,74.7605,3.0337,0.0043,,,,,115.9769,3.8000,11.5282,104.4487,-3.6436,100.8052,4.0697,104.8748,84.8416,84.8416,
2026-03-10,BOU,2,2026-03-10_BOU_2,SBIKHA,6.0000,1200,Collant,Turf,5,3,122.3564,,6.8000,74.7605,3.0337,0.0043,,,,,115.9769,6.8000,20.6293,95.3476,-3.6436,91.7040,4.0697,95.7737,78.5640,78.5640,
2026-03-10,BOU,2,2026-03-10_BOU_2,FIRE DRAGON,7.0000,1200,Collant,Turf,5,3,122.3564,,12.8000,74.7605,3.0337,0.0043,,,,,115.9769,12.8000,38.8317,77.1452,-3.6436,73.5016,4.0697,77.5713,66.0088,66.0088,
2026-03-10,BOU,4,2026-03-10_BOU_4,CLAUDIA CHOP,1.0000,1400,Collant,Turf,6,3,124.5610,96.3600,0.0000,89.4305,2.5129,0.0051,89.2459,-0.1846,-0.9231,-2.3196,102.3196,0.0000,0.0000,102.3196,-1.4390,100.8807,4.9594,105.8400,85.9575,85.9575,
2026-03-10,BOU,4,2026-03-10_BOU_4,LA ALMADIA,2.0000,1400,Collant,Turf,6,3,124.5610,,0.1500,89.4305,2.5129,0.0051,,,,,102.3196,0.1500,0.3769,101.9427,-1.4390,100.5037,4.9594,105.4631,85.6975,85.6975,
2026-03-10,BOU,4,2026-03-10_BOU_4,PREMIERA,3.0000,1400,Collant,Turf,6,3,120.1518,,0.2000,89.4305,2.5129,0.0051,,,,,102.3196,0.2000,0.5026,101.8171,-5.8482,95.9689,4.9594,100.9282,82.5695,82.5695,
2026-03-10,BOU,4,2026-03-10_BOU_4,UNE AVENTURE,4.0000,1400,Collant,Turf,6,3,127.8680,,1.4500,89.4305,2.5129,0.0051,,,,,102.3196,1.4500,3.6436,98.6760,1.8680,100.5440,4.9594,105.5033,85.7252,85.7252,
2026-03-10,BOU,4,2026-03-10_BOU_4,HATRASNA FAL,5.0000,1400,Collant,Turf,6,3,120.1518,,4.4500,89.4305,2.5129,0.0051,,,,,102.3196,4.4500,11.1822,91.1374,-5.8482,85.2892,4.9594,90.2486,75.2032,75.2032,
2026-03-10,BOU,4,2026-03-10_BOU_4,LOVE ADDICT,6.0000,1400,Collant,Turf,6,3,124.5610,,4.6000,89.4305,2.5129,0.0051,,,,,102.3196,4.6000,11.5591,90.7605,-1.4390,89.3215,4.9594,94.2809,77.9845,77.9845,
2026-03-10,BOU,4,2026-03-10_BOU_4,WOODWOODED,7.0000,1400,Collant,Turf,6,3,120.1518,,5.3500,89.4305,2.5129,0.0051,,,,,102.3196,5.3500,13.4438,88.8759,-5.8482,83.0277,4.9594,87.9870,73.6433,73.6433,
2026-03-10,BOU,4,2026-03-10_BOU_4,VOLKONSKHA,8.0000,1400,Collant,Turf,6,3,120.1518,,5.8500,89.4305,2.5129,0.0051,,,,,102.3196,5.8500,14.7002,87.6194,-5.8482,81.7712,4.9594,86.7306,72.7766,72.7766,
2026-03-10,BOU,4,2026-03-10_BOU_4,ARAVACA,9.0000,1400,Collant,Turf,6,3,120.1518,,6.6000,89.4305,2.5129,0.0051,,,,,102.3196,6.6000,16.5848,85.7348,-5.8482,79.8866,4.9594,84.8459,71.4767,71.4767,
2026-03-10,BOU,4,2026-03-10_BOU_4,GENERAL CHOP,10.0000,1400,Collant,Turf,6,3,127.8680,,10.6000,89.4305,2.5129,0.0051,,,,,102.3196,10.6000,26.6362,75.6834,1.8680,77.5513,4.9594,82.5107,69.8660,69.8660,
2026-03-10,BOU,4,2026-03-10_BOU_4,IRIA CHOPE,11.0000,1400,Collant,Turf,6,3,120.1518,,14.1000,89.4305,2.5129,0.0051,,,,,102.3196,14.1000,35.4312,66.8884,-5.8482,61.0402,4.9594,65.9996,58.4773,58.4773,
2026-03-10,BOU,4,2026-03-10_BOU_4,VARZUGA,12.0000,1400,Collant,Turf,6,3,120.1518,,14.1300,89.4305,2.5129,0.0051,,,,,102.3196,14.1300,35.5066,66.8130,-5.8482,60.9648,4.9594,65.9242,58.4253,58.4253,
2026-03-10,BOU,4,2026-03-10_BOU_4,VATHANA,13.0000,1400,Collant,Turf,6,3,128.9703,,24.1300,89.4305,2.5129,0.0051,,,,,102.3196,22.0447,55.3950,46.9246,2.9703,49.8949,4.9594,54.8542,,,
2026-03-10,BOU,6,2026-03-10_BOU_6,MICOCOULIER,1.0000,1900,Collant,Turf,5,3,127.8680,136.0400,0.0000,125.8501,1.8901,0.0052,126.1346,0.2845,1.4223,2.6882,97.3118,0.0000,0.0000,97.3118,1.8680,99.1797,2.8327,102.0125,83.3970,83.3970,
2026-03-10,BOU,6,2026-03-10_BOU_6,YO SOY,2.0000,1900,Collant,Turf,5,3,127.8680,,1.7500,125.8501,1.8901,0.0052,,,,,97.3118,1.7500,3.3076,94.0041,1.8680,95.8721,2.8327,98.7048,81.1155,81.1155,
2026-03-10,BOU,6,2026-03-10_BOU_6,MONTE CUPOLINO,3.0000,1900,Collant,Turf,5,3,127.8680,,3.7500,125.8501,1.8901,0.0052,,,,,97.3118,3.7500,7.0878,90.2240,1.8680,92.0920,2.8327,94.9247,78.5082,78.5082,
2026-03-10,BOU,6,2026-03-10_BOU_6,URBES,4.0000,1900,Collant,Turf,5,3,127.8680,,8.2500,125.8501,1.8901,0.0052,,,,,97.3118,8.2500,15.5931,81.7187,1.8680,83.5866,2.8327,86.4194,72.6416,72.6416,
2026-03-10,BOU,6,2026-03-10_BOU_6,VIOLET LEDUC,5.0000,1900,Collant,Turf,5,3,123.4587,,9.7500,125.8501,1.8901,0.0052,,,,,97.3118,9.7500,18.4282,78.8836,-2.5413,76.3423,2.8327,79.1750,67.6447,67.6447,
