courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Rory Rocket,1.0000,6.0000,Standard To Slow,All Weather,6,4,135,74.2900,,77.7034,0.1472,187.9392,9.0000,0.0000,0,187.9392,55.0000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Valsharah (IRE),2.0000,6.0000,Standard To Slow,All Weather,6,4,132,74.2900,0.5000,77.7034,0.1472,183.0174,6.0000,0.0000,0,183.0174,52.4000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Rye,3.0000,6.0000,Standard To Slow,All Weather,6,4,134,74.2900,0.6000,77.7034,0.1472,184.6331,8.0000,0.0000,5,184.6331,52.5000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Battle Point (IRE),4.0000,6.0000,Standard To Slow,All Weather,6,7,121,74.2900,1.6000,77.7034,0.1472,167.7896,-5.0000,0.0000,0,167.7896,37.9000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Just Jump (IRE),5.0000,6.0000,Standard To Slow,All Weather,6,4,133,74.2900,2.3500,77.7034,0.1472,176.9069,7.0000,0.0000,0,176.9069,46.4000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Sub Thirteen,6.0000,6.0000,Standard To Slow,All Weather,6,5,135,74.2900,2.8500,77.7034,0.1472,176.9852,9.0000,0.0000,0,176.9852,45.3000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Mighty Ruler (IRE),7.0000,6.0000,Standard To Slow,All Weather,6,4,131,74.2900,3.6000,77.7034,0.1472,170.1025,5.0000,0.0000,0,170.1025,40.7000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Hes An Angel,8.0000,6.0000,Standard To Slow,All Weather,6,6,132,74.2900,3.6300,77.7034,0.1472,170.9872,6.0000,0.0000,0,170.9872,41.4000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Horus,9.0000,6.0000,Standard To Slow,All Weather,6,4,126,74.2900,4.3800,77.7034,0.1472,162.1046,0.0000,0.0000,0,162.1046,33.6000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Vitalline,10.0000,6.0000,Standard To Slow,All Weather,6,8,127,74.2900,8.1300,77.7034,0.1472,148.6914,1.0000,0.0000,0,148.6914,22.4000,high
KEMPTON PARK,1,2026-03-25_KEMPTON PARK_1,Haziym (IRE),11.0000,6.0000,Standard To Slow,All Weather,6,7,127,74.2900,13.6300,77.7034,0.1472,127.5521,1.0000,0.0000,0,127.5521,-0.9000,high
