courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Life After Love,1.0000,4.9727,Standard,All Weather,6.0000,3,135,58.1700,,63.5876,-0.1206,215.3180,9.0000,13.0000,5,228.3180,80.7000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Jane Of The Jungle (IRE),2.0000,4.9727,Standard,All Weather,6.0000,3,129,58.1700,0.1500,63.5876,-0.1206,208.5943,3.0000,13.0000,5,221.5943,72.9000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Enter Sandman (IRE),3.0000,4.9727,Standard,All Weather,6.0000,3,133,58.1700,0.9000,63.5876,-0.1206,208.9758,7.0000,13.0000,0,221.9758,73.9000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Bold Return (IRE),4.0000,4.9727,Standard,All Weather,6.0000,3,133,58.1700,1.9000,63.5876,-0.1206,204.1512,7.0000,13.0000,5,217.1512,68.7000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Mademoiselle Belle (IRE),5.0000,4.9727,Standard,All Weather,6.0000,3,134,58.1700,2.6500,63.5876,-0.1206,201.5327,8.0000,13.0000,5,214.5327,67.1000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Mythical Night (IRE),6.0000,4.9727,Standard,All Weather,6.0000,3,130,58.1700,2.8000,63.5876,-0.1206,196.8090,4.0000,13.0000,5,209.8090,62.5000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Mad Dash,7.0000,4.9727,Standard,All Weather,6.0000,3,135,58.1700,5.3000,63.5876,-0.1206,189.7475,9.0000,13.0000,5,202.7475,60.5000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Doilookokay,8.0000,4.9727,Standard,All Weather,6.0000,3,124,58.1700,5.4500,63.5876,-0.1206,178.0238,-2.0000,13.0000,0,191.0238,49.2000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Miss Boyd,9.0000,4.9727,Standard,All Weather,6.0000,3,129,58.1700,11.9500,63.5876,-0.1206,151.6638,3.0000,13.0000,5,164.6638,31.5000,high
SOUTHWELL,1,2026-03-26_SOUTHWELL_1,Independent Angel,10.0000,4.9727,Standard,All Weather,6.0000,3,121,58.1700,12.4500,63.5876,-0.1206,141.2514,-5.0000,13.0000,5,154.2514,23.1000,high
