courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Zu Run,0.0000,6.0273,Good To Soft,Turf,6.0000,6,154,73.3000,,77.4766,3.5438,0.1106,,0.0000,0.0000,0,,,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Endowed,0.0000,6.0273,Good To Soft,Turf,6.0000,9,153,73.3000,,77.4766,3.5438,0.1106,,0.0000,-2.0000,0,,,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Doon The Glen,1.0000,6.0273,Good To Soft,Turf,6.0000,6,148,73.3000,,77.4766,3.5438,0.1106,203.1945,22.0000,0.0000,0,203.1945,61.8000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Mister Sky Blue (IRE),2.0000,6.0273,Good To Soft,Turf,6.0000,4,151,73.3000,0.7500,77.4766,3.5438,0.1106,203.5366,25.0000,0.0000,0,203.5366,59.4000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Penny Mountain (IRE),3.0000,6.0273,Good To Soft,Turf,6.0000,5,156,73.3000,3.7500,77.4766,3.5438,0.1106,197.9051,30.0000,0.0000,5,197.9051,52.8000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Pebble Dash (IRE),4.0000,6.0273,Good To Soft,Turf,6.0000,4,147,73.3000,7.0000,77.4766,3.5438,0.1106,177.3876,21.0000,0.0000,0,177.3876,38.1000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Shoptilyoudrop (FR),5.0000,6.0273,Good To Soft,Turf,6.0000,4,147,73.3000,8.2500,77.4766,3.5438,0.1106,172.9578,21.0000,0.0000,5,172.9578,35.5000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,No Nay Nevermind (IRE),6.0000,6.0273,Good To Soft,Turf,6.0000,4,149,73.3000,8.2800,77.4766,3.5438,0.1106,174.8515,23.0000,0.0000,5,174.8515,36.7000,high
HAMILTON PARK,1,2026-10-06_HAMILTON PARK_1,Summerstorms Dream (IRE),7.0000,6.0273,Good To Soft,Turf,6.0000,4,148,73.3000,22.2800,77.4766,3.5438,0.1106,129.8459,22.0000,0.0000,5,129.8459,-6.2000,low
HAMILTON PARK,2,2026-10-06_HAMILTON PARK_2,Royal Heritage,1.0000,6.0273,Good To Soft,Turf,4.0000,2,130,72.1700,,77.4766,3.5993,0.1106,204.1379,4.0000,11.0545,0,215.1924,75.6000,high
HAMILTON PARK,2,2026-10-06_HAMILTON PARK_2,Casino Star (IRE),2.0000,6.0273,Good To Soft,Turf,4.0000,2,130,72.1700,2.7500,77.4766,3.5993,0.1106,194.2397,4.0000,11.0545,0,205.2943,66.8000,high
HAMILTON PARK,2,2026-10-06_HAMILTON PARK_2,Sea Palace,3.0000,6.0273,Good To Soft,Turf,4.0000,2,130,72.1700,8.2500,77.4766,3.5993,0.1106,174.4434,4.0000,11.0545,0,185.4979,49.7000,high
HAMILTON PARK,2,2026-10-06_HAMILTON PARK_2,My Mate Fitz (IRE),4.0000,6.0273,Good To Soft,Turf,4.0000,2,130,72.1700,9.2500,77.4766,3.5993,0.1106,170.8441,4.0000,11.0545,0,181.8986,47.8000,high
HAMILTON PARK,2,2026-10-06_HAMILTON PARK_2,Desert Move (IRE),5.0000,6.0273,Good To Soft,Turf,4.0000,2,130,72.1700,12.2500,77.4766,3.5993,0.1106,160.0461,4.0000,11.0545,0,171.1006,35.5000,high
HAMILTON PARK,3,2026-10-06_HAMILTON PARK_3,Glory Of The Seas,1.0000,11.0682,Good To Soft,Turf,3.0000,3,128,144.2100,,155.1578,1.9321,0.1106,211.2960,2.0000,4.0000,0,215.2960,80.8000,high
HAMILTON PARK,3,2026-10-06_HAMILTON PARK_3,Yafreh,2.0000,11.0682,Good To Soft,Turf,3.0000,3,128,144.2100,4.0000,155.1578,1.9321,0.1106,203.5674,2.0000,4.0000,0,207.5674,75.0000,high
