meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-22,A33,8,2026-03-22_A33_8,FEARLESS TALK,1.0000,1400,Bon,Turf,5,7,127.8680,84.5500,0.0000,84.3339,2.8637,0.0003,84.1431,-0.1908,-0.9538,-2.7314,102.7314,0.0000,0.0000,102.7314,1.8680,104.5993,0.0000,104.5993,85.2234,85.2234,
2026-03-22,A33,8,2026-03-22_A33_8,CAN'T CATCH ME,2.0000,1400,Bon,Turf,5,5,130.0726,,0.0300,84.3339,2.8637,0.0003,,,,,102.7314,0.0300,0.0859,102.6455,4.0726,106.7180,0.0000,106.7180,86.6847,86.6847,
2026-03-22,A33,8,2026-03-22_A33_8,KAT FIVE,3.0000,1400,Bon,Turf,5,4,127.8680,,0.5300,84.3339,2.8637,0.0003,,,,,102.7314,0.5300,1.5178,101.2136,1.8680,103.0815,0.0000,103.0815,84.1765,84.1765,
2026-03-22,A33,8,2026-03-22_A33_8,ICANDOIT ONMYOWN,4.0000,1400,Bon,Turf,5,5,125.6633,,1.7800,84.3339,2.8637,0.0003,,,,,102.7314,1.7800,5.0975,97.6339,-0.3367,97.2972,0.0000,97.2972,80.1869,80.1869,
2026-03-22,A33,8,2026-03-22_A33_8,BUCKLAND,5.0000,1400,Bon,Turf,5,8,122.3564,,1.8100,84.3339,2.8637,0.0003,,,,,102.7314,1.8100,5.1834,97.5480,-3.6436,93.9044,0.0000,93.9044,77.8468,77.8468,
2026-03-22,A33,8,2026-03-22_A33_8,BANNERED,6.0000,1400,Bon,Turf,5,4,131.1749,,1.8400,84.3339,2.8637,0.0003,,,,,102.7314,1.8400,5.2693,97.4621,5.1749,102.6370,0.0000,102.6370,83.8699,83.8699,
2026-03-22,A33,8,2026-03-22_A33_8,BONDI'S SON,7.0000,1400,Bon,Turf,5,5,125.6633,,4.3400,84.3339,2.8637,0.0003,,,,,102.7314,4.3400,12.4287,90.3027,-0.3367,89.9660,0.0000,89.9660,75.1304,75.1304,
2026-03-22,A33,8,2026-03-22_A33_8,KAZANA,8.0000,1400,Bon,Turf,5,4,125.6633,,5.3400,84.3339,2.8637,0.0003,,,,,102.7314,5.3400,15.2924,87.4390,-0.3367,87.1023,0.0000,87.1023,73.1552,73.1552,
2026-03-22,A33,8,2026-03-22_A33_8,LUCKY LEA,9.0000,1400,Bon,Turf,5,4,121.2541,,6.5900,84.3339,2.8637,0.0003,,,,,102.7314,6.5900,18.8721,83.8593,-4.7459,79.1134,0.0000,79.1134,67.6450,67.6450,
2026-03-22,A33,8,2026-03-22_A33_8,THINK QUICK,10.0000,1400,Bon,Turf,5,6,130.0726,,6.8400,84.3339,2.8637,0.0003,,,,,102.7314,6.8400,19.5880,83.1433,4.0726,87.2159,0.0000,87.2159,73.2336,73.2336,
