courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BEVERLEY,1,2026-05-27_BEVERLEY_1,Tricky Jenny,0.0000,5.0000,Good To Firm,Turf,6.0000,2,128,62.3300,,67.0067,4.0940,-0.0259,,0.0000,19.0000,3,,,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Lairy Mary,1.0000,5.0000,Good To Firm,Turf,6.0000,2,122,62.3300,,67.0067,4.0940,-0.0259,182.5828,-4.0000,19.0000,3,201.5828,72.9000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Tree Wizard,2.0000,5.0000,Good To Firm,Turf,6.0000,2,123,62.3300,0.7500,67.0067,4.0940,-0.0259,180.5123,-3.0000,19.0000,0,199.5123,71.7000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Penny Arcade (IRE),3.0000,5.0000,Good To Firm,Turf,6.0000,2,128,62.3300,1.5000,67.0067,4.0940,-0.0259,182.4419,2.0000,19.0000,3,201.4419,71.5000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Spirit Of Mary,4.0000,5.0000,Good To Firm,Turf,6.0000,2,114,62.3300,4.2500,67.0067,4.0940,-0.0259,157.1835,-12.0000,19.0000,3,176.1835,53.9000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Jimmy You Mushroom (IRE),5.0000,5.0000,Good To Firm,Turf,6.0000,2,123,62.3300,9.2500,67.0067,4.0940,-0.0259,145.7137,-3.0000,19.0000,0,164.7137,44.8000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Spark In The Coal (IRE),6.0000,5.0000,Good To Firm,Turf,6.0000,2,115,62.3300,11.0000,67.0067,4.0940,-0.0259,130.5493,-11.0000,19.0000,3,149.5493,30.3000,high
BEVERLEY,1,2026-05-27_BEVERLEY_1,Toon Army (IRE),7.0000,5.0000,Good To Firm,Turf,6.0000,2,123,62.3300,12.0000,67.0067,4.0940,-0.0259,134.4553,-3.0000,19.0000,0,153.4553,32.5000,high
BEVERLEY,2,2026-05-27_BEVERLEY_2,Out Of This World,1.0000,7.4364,Good To Firm,Turf,4.0000,2,127,94.4600,,98.3041,2.8126,-0.0259,150.3416,1.0000,12.0000,0,162.3416,44.0000,high
BEVERLEY,2,2026-05-27_BEVERLEY_2,Dei Gratia Regina (IRE),2.0000,7.4364,Good To Firm,Turf,4.0000,2,128,94.4600,1.5000,98.3041,2.8126,-0.0259,147.1227,2.0000,12.0000,3,159.1227,42.7000,high
BEVERLEY,2,2026-05-27_BEVERLEY_2,Sydney Carton,3.0000,7.4364,Good To Firm,Turf,4.0000,2,133,94.4600,2.2500,98.3041,2.8126,-0.0259,150.0132,7.0000,12.0000,0,162.0132,45.9000,high
BEVERLEY,2,2026-05-27_BEVERLEY_2,Confernation,4.0000,7.4364,Good To Firm,Turf,4.0000,2,133,94.4600,2.3000,98.3041,2.8126,-0.0259,149.8725,7.0000,12.0000,0,161.8725,46.8000,high
