courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BEVERLEY,1,2026-06-23_BEVERLEY_1,Rogue Passion (IRE),0.0000,7.4364,Good,Turf,3,2,128,92.8600,,98.2769,2.8599,0.0660,,0.0000,15.8727,3,,,high
BEVERLEY,1,2026-06-23_BEVERLEY_1,Lady Caroline Lamb,1.0000,7.4364,Good,Turf,3,2,128,92.8600,,98.2769,2.8599,0.0660,181.8240,2.0000,15.8727,3,197.6967,72.7000,high
BEVERLEY,1,2026-06-23_BEVERLEY_1,Little Lady Karen,2.0000,7.4364,Good,Turf,3,2,128,92.8600,1.2500,98.2769,2.8599,0.0660,178.2491,2.0000,15.8727,3,194.1218,67.1000,high
BEVERLEY,1,2026-06-23_BEVERLEY_1,Fern Clyde,3.0000,7.4364,Good,Turf,3,2,132,92.8600,6.7500,98.2769,2.8599,0.0660,166.5194,6.0000,15.8727,3,182.3922,57.1000,high
BEVERLEY,1,2026-06-23_BEVERLEY_1,Cousin Rachel,4.0000,7.4364,Good,Turf,3,2,128,92.8600,21.7500,98.2769,2.8599,0.0660,122.8781,2.0000,15.8727,3,138.7509,17.6000,low
BEVERLEY,2,2026-06-23_BEVERLEY_2,Evocative Spark (IRE),0.0000,7.4364,Good,Turf,5,7,138,91.9300,,98.2769,2.8889,0.0660,,0.0000,-1.0000,0,,,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,Tattie Bogle,1.0000,7.4364,Good,Turf,5,4,135,91.9300,,98.2769,2.8889,0.0660,201.3897,9.0000,0.0000,0,201.3897,69.8000,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,Coolree (IRE),2.0000,7.4364,Good,Turf,5,7,135,91.9300,1.7500,98.2769,2.8889,0.0660,196.3342,9.0000,-1.0000,0,195.3342,64.5000,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,Roaring Ralph,3.0000,7.4364,Good,Turf,5,6,140,91.9300,1.9000,98.2769,2.8889,0.0660,200.9008,14.0000,0.0000,0,200.9008,67.6000,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,Sunny Orange (IRE),4.0000,7.4364,Good,Turf,5,6,127,91.9300,5.1500,98.2769,2.8889,0.0660,178.5120,1.0000,0.0000,0,178.5120,48.3000,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,This Farh,5.0000,7.4364,Good,Turf,5,4,142,91.9300,6.9000,98.2769,2.8889,0.0660,188.4565,16.0000,0.0000,0,188.4565,56.2000,high
BEVERLEY,2,2026-06-23_BEVERLEY_2,Midsummer Storm (IRE),6.0000,7.4364,Good,Turf,5,3,132,91.9300,9.6500,98.2769,2.8889,0.0660,170.5121,6.0000,5.8727,0,176.3848,48.7000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Cherringham,0.0000,8.4545,Good,Turf,5,3,127,106.1900,,112.2095,2.5193,0.0660,,0.0000,6.5455,3,,,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Tamzan,1.0000,8.4545,Good,Turf,5,3,127,106.1900,,112.2095,2.5193,0.0660,179.4113,1.0000,6.5455,3,185.9568,63.6000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Regal Desire (FR),2.0000,8.4545,Good,Turf,5,3,125,106.1900,0.5000,112.2095,2.5193,0.0660,176.1516,-1.0000,6.5455,3,182.6971,60.1000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Alterity,3.0000,8.4545,Good,Turf,5,3,127,106.1900,1.0000,112.2095,2.5193,0.0660,176.8920,1.0000,6.5455,3,183.4375,60.8000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Pepsea (IRE),4.0000,8.4545,Good,Turf,5,3,130,106.1900,3.5000,112.2095,2.5193,0.0660,173.5937,4.0000,6.5455,0,180.1392,56.3000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Feliz Navidad,5.0000,8.4545,Good,Turf,5,3,130,106.1900,7.2500,112.2095,2.5193,0.0660,164.1464,4.0000,6.5455,0,170.6918,47.7000,high
BEVERLEY,3,2026-06-23_BEVERLEY_3,Three No Trumps,6.0000,8.4545,Good,Turf,5,3,130,106.1900,11.7500,112.2095,2.5193,0.0660,152.8095,4.0000,6.5455,0,159.3550,37.2000,high
BEVERLEY,4,2026-06-23_BEVERLEY_4,Jedhi Knight,0.0000,12.1045,Good,Turf,6,4,131,158.3400,,170.8708,1.7613,0.0660,,0.0000,0.0000,0,,,high
BEVERLEY,4,2026-06-23_BEVERLEY_4,Dandys Angel (IRE),0.0000,12.1045,Good,Turf,6,9,128,158.3400,,170.8708,1.7613,0.0660,,0.0000,-2.0000,3,,,high
BEVERLEY,4,2026-06-23_BEVERLEY_4,Satyress,1.0000,12.1045,Good,Turf,6,4,127,158.3400,,170.8708,1.7613,0.0660,209.7814,1.0000,0.0000,3,209.7814,49.7000,high
BEVERLEY,4,2026-06-23_BEVERLEY_4,Bruce Banner (IRE),2.0000,12.1045,Good,Turf,6,4,135,158.3400,0.5000,170.8708,1.7613,0.0660,216.9007,9.0000,0.0000,0,216.9007,52.7000,high
