meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.17096809142857092
2015-01-02_PAU_All Weather,-0.062080307692307796
2015-01-02_XGD_Turf,0.18815337777777877
2015-01-03_D04_Turf_early,0.06701701150849115
2015-01-03_D04_Turf_late,-0.08015835800387838
2015-01-03_DEA_All Weather,0.05649820513537722
2015-01-03_S85_Turf,0.13006721454545503
2015-01-04_S88_Turf,0.0528434127272727
2015-01-04_SU1_Turf,0.046622640000000236
2015-01-05_HWM_Turf,0.4079197543899954
2015-01-05_PAU_All Weather,-0.03829440000000039
2015-01-06_PLB_All Weather,0.2863522278977697
2015-01-07_PAU_All Weather,0.06773162448979621
2015-01-07_PON_All Weather,-0.0010546935818184166
2015-01-07_XKD_Turf,0.10537932852968457
2015-01-08_DUB_All Weather,0.023979103211601006
2015-01-08_F18_Turf,0.4309108741665308
2015-01-08_PON_All Weather,-0.10311919753846177
2015-01-08_S85_Turf,0.07115986153846113
2015-01-09_PAU_All Weather,-0.05427025714285721
2015-01-09_SIN_Turf,0.22911111122448938
2015-01-09_XGD_Turf,0.11330349465564678
2015-01-10_DEA_All Weather,0.1263740929891161
2015-01-10_S85_Turf,0.1101180545454548
2015-01-10_SU1_Turf,-0.051975076848485104
2015-01-11_D15_Turf,-0.11161435506552805
2015-01-12_DEA_All Weather,0.16036826378913394
2015-01-13_CAG_All Weather,0.20211793696969638
2015-01-13_PAU_All Weather,-0.01752528979591786
2015-01-14_CAG_All Weather,0.46307399442417335
2015-01-14_XKD_Turf,0.11756604181818146
2015-01-15_DUB_All Weather,0.05962451785714378
2015-01-15_F18_Turf,0.46205612993262024
2015-01-15_PLB_All Weather,0.05458317578026211
2015-01-15_WVD_Turf,0.09558349107142787
2015-01-16_CAG_All Weather,0.3412144339875741
2015-01-16_CAG_Turf,0.30578793152417977
2015-01-16_F20_Turf,0.09781116730769202
2015-01-16_SIN_Turf,0.12079188950892852
2015-01-16_XGD_Turf,0.06713500322707512
2015-01-17_CAG_All Weather,0.021421125000000214
2015-01-17_S85_Turf,0.019760094545453598
2015-01-17_SU1_Turf,0.031054573053613
2015-01-18_VPR_Turf,0.05990574327272626
2015-01-19_CAG_All Weather,0.37388645515816693
2015-01-19_CAG_Turf,0.7797825960817121
2015-01-19_HWM_Turf,0.1601135600000013
2015-01-20_CAG_All Weather,-0.052641023333333814
2015-01-20_D04_Turf,0.10719347636363583
2015-01-21_A24_Turf,0.018960039285714908
2015-01-21_PAU_All Weather,-0.006472992150706454
2015-01-21_XKD_Turf,0.0941916918181815
2015-01-22_CAG_All Weather,0.08727013333333354
2015-01-22_CAG_Turf,0.21709008184536427
2015-01-22_DUB_All Weather,0.05675656714285723
2015-01-22_F18_Turf,0.3819600227707522
2015-01-22_G67_Turf,0.09516313714285707
2015-01-22_S85_Turf,0.02328053454545373
2015-01-23_CHA_All Weather,0.10404088164887626
2015-01-23_PAU_All Weather,-0.0270761142857144
2015-01-23_SIN_Turf,0.08645789062499937
2015-01-24_S85_Turf,-0.05750826947368407
2015-01-24_SU1_Turf,0.1405361247043871
2015-01-26_CAG_All Weather,0.061412326060606245
2015-01-26_D15_Turf,-0.13458985822342298
2015-01-27_PAU_All Weather,-0.005297863736264484
2015-01-28_CAG_All Weather,-0.04157304551282148
2015-01-28_CAG_Turf,0.12682987579512306
2015-01-28_F20_Turf,0.140680874285715
2015-01-29_CAG_All Weather,0.22903011111111082
2015-01-29_DUB_All Weather,0.06608339669173012
2015-01-29_DUB_Turf,0.0883873000000009
2015-01-29_F18_Turf,0.0584004130250732
2015-01-29_LPA_Turf,0.24146811666666576
2015-01-29_WVD_Turf,0.04874060983682294
2015-01-30_CHA_All Weather,0.1504775073500656
2015-01-30_F20_Turf,0.020262242857142634
2015-01-30_SIN_Turf,0.11441015290178497
2015-01-31_CAG_All Weather,-0.020064024242424875
2015-01-31_PAU_All Weather,0.05823684102564074
2015-01-31_S85_Turf,0.030321414545453996
2015-01-31_SU1_Turf,-0.015571799999999896
