meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0013471574772810076
2015-01-02_PAU_All Weather,0.0013483120116978416
2015-01-02_XGD_Turf,0.0013251237369003126
2015-01-03_D04_Turf_early,0.0010127343210543766
2015-01-03_D04_Turf_late,0.00022700236935183936
2015-01-03_DEA_All Weather,0.0007962607344008886
2015-01-03_S85_Turf,0.0007668903231970174
2015-01-04_S88_Turf,0.0009036439338480946
2015-01-04_SU1_Turf,0.0009605043194210485
2015-01-05_HWM_Turf,0.002200067147249235
2015-01-05_PAU_All Weather,0.0015516298451264392
2015-01-06_PLB_All Weather,0.0017122936341279647
2015-01-07_PAU_All Weather,0.0018865951809612616
2015-01-07_PON_All Weather,0.0005782929592160795
2015-01-07_XKD_Turf,0.0011006925019678303
2015-01-08_F18_Turf,0.002415810173289728
2015-01-08_PON_All Weather,0.00015560736312522262
2015-01-08_S85_Turf,0.0007682607025783955
2015-01-09_PAU_All Weather,0.0013514478452828517
2015-01-09_SIN_Turf,0.0014918756269009994
2015-01-09_XGD_Turf,0.000770855535459232
2015-01-10_DEA_All Weather,0.0010957493101181987
2015-01-10_S85_Turf,0.0009300772334890061
2015-01-10_SU1_Turf,0.0005879980044071199
2015-01-11_D15_Turf,4.068712785046135e-05
2015-01-12_DEA_All Weather,0.0014538558310917271
2015-01-13_CAG_All Weather,0.001655684791650843
2015-01-13_PAU_All Weather,0.0014552245177871554
2015-01-14_CAG_All Weather,0.0024293890415536526
2015-01-14_XKD_Turf,0.0010505099041101657
2015-01-15_F18_Turf,0.001865638264823489
2015-01-15_PLB_All Weather,0.000694491175811951
2015-01-15_WVD_Turf,0.001452077897392152
2015-01-16_CAG_All Weather,0.001991417078428551
2015-01-16_CAG_Turf,0.0020863237596717983
2015-01-16_SIN_Turf,0.0009323060098505221
2015-01-16_XGD_Turf,0.0009329476606617349
2015-01-17_CAG_All Weather,0.00146900575064699
2015-01-17_S85_Turf,0.00045948047205416584
2015-01-17_SU1_Turf,0.0008522485154268022
2015-01-18_VPR_Turf,0.0006447780669978295
2015-01-19_CAG_All Weather,0.0019496783853700877
2015-01-19_CAG_Turf,0.004559892866018398
2015-01-19_HWM_Turf,0.0009911763806692
2015-01-20_CAG_All Weather,0.00035505708980979386
2015-01-20_D04_Turf,0.0012384819647785954
2015-01-21_A24_Turf,0.0005591644794400674
2015-01-21_PAU_All Weather,0.001986397263194526
2015-01-21_XKD_Turf,0.0008984944740894986
2015-01-22_CAG_All Weather,0.0019050677923296401
2015-01-22_CAG_Turf,0.003354719623023272
2015-01-22_F18_Turf,0.0020900008318002587
2015-01-22_G67_Turf,0.0010450340594073998
2015-01-22_S85_Turf,0.00025178257322724083
2015-01-23_CHA_All Weather,0.0008074949331167
2015-01-23_PAU_All Weather,0.001549432524662109
2015-01-23_SIN_Turf,0.0009208036069354946
2015-01-24_S85_Turf,0.00018550577489460089
2015-01-24_SU1_Turf,0.0013391394120577382
2015-01-26_CAG_All Weather,0.000790470607893656
2015-01-26_D15_Turf,0.00010529604582920179
2015-01-27_PAU_All Weather,0.0015702636297786506
2015-01-28_CAG_All Weather,0.001219665308444835
2015-01-28_CAG_Turf,0.002786079439242071
2015-01-28_F20_Turf,0.0012249434729749732
2015-01-29_CAG_All Weather,0.0013254190947940938
2015-01-29_F18_Turf,0.0004822107295401414
2015-01-29_LPA_Turf,0.0015363989909541258
2015-01-29_WVD_Turf,0.0007331947294339589
2015-01-30_CHA_All Weather,0.0011502151489264057
2015-01-30_SIN_Turf,0.0008651168603924442
2015-01-31_CAG_All Weather,0.0004889208477039501
2015-01-31_PAU_All Weather,0.0009092369234996321
2015-01-31_S85_Turf,0.0005506775585203317
2015-01-31_SU1_Turf,0.0004848201853124596
2015-02-01_MXD_Turf,0.0011410728155554178
2015-02-01_PAU_All Weather,0.0019143575467558227
2015-02-01_VPR_Turf,0.0006429963912846866
2015-02-02_HWM_Turf,0.0014281741852487585
2015-02-02_PON_All Weather,0.0007002861619053854
2015-02-03_D04_Turf,0.0004230881161788647
2015-02-04_CAG_Turf,0.004499260603656856
2015-02-04_VPR_Turf_early,0.001329767787291054
2015-02-04_VPR_Turf_late,0.0007542266617499312
2015-02-04_XKD_Turf,0.0004656581358582138
2015-02-05_BOU_Turf,0.006193424204079666
2015-02-05_CHA_All Weather,0.0008347283267534804
2015-02-05_F18_Turf,0.002878721070152615
2015-02-05_G67_Turf,0.0013190027109053247
2015-02-05_S85_Turf,0.0006585026539305731
2015-02-06_F20_Turf,0.001689378500274289
2015-02-06_PON_All Weather,0.0006685368931593335
2015-02-06_SIN_Turf,0.0008599124700455274
2015-02-06_XGD_Turf_early,0.0008959045735405205
2015-02-06_XGD_Turf_late,0.0002076407003213919
2015-02-07_CAG_All Weather,0.0025606729529428713
2015-02-07_CAG_Turf,0.004384441144119524
2015-02-07_S85_Turf_early,0.0007596170936729511
2015-02-07_S85_Turf_late,3.234737347282698e-05
2015-02-07_SU1_Turf,0.0010737859217151873
2015-02-08_CAG_All Weather,0.0010543696861775773
2015-02-08_D15_Turf,0.0005797640194034558
2015-02-09_S88_Turf,0.0005489168063702746
2015-02-10_MAR_Turf,0.004176915899484762
2015-02-10_PLB_All Weather,0.0005414795620244906
2015-02-11_A24_Turf,0.00122434174149741
2015-02-11_CAG_All Weather,0.0014451660232811798
2015-02-11_CAG_Turf,0.00314327610038918
2015-02-11_VPR_Turf,0.0011014699270161397
2015-02-11_XKD_Turf,0.001183843237443502
2015-02-12_F18_Turf,0.00021248681731062254
2015-02-12_G67_Turf,0.0009219261205521862
