meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.26235692299241925
2015-01-02_PAU_All Weather,0.01791646212754912
2015-01-02_XGD_Turf,0.3289018786994473
2015-01-03_D04_Turf,0.043894704161630854
2015-01-03_DEA_All Weather,0.15564651454008713
2015-01-03_S85_Turf,0.15268948018850215
2015-01-04_S88_Turf,0.11947838294719255
2015-01-04_SU1_Turf,0.33554352056628955
2015-01-05_HWM_Turf,0.39445689504051545
2015-01-05_PAU_All Weather,0.11916440239512101
2015-01-06_PLB_All Weather,0.32272736612798625
2015-01-07_PAU_All Weather,0.22617044602669495
2015-01-07_PON_All Weather,0.08872230172635373
2015-01-07_XKD_Turf,0.19291242252325164
2015-01-08_DUB_All Weather,0.10198048840569215
2015-01-08_F18_Turf,0.49832037840741816
2015-01-08_PON_All Weather,0.04088783449268146
2015-01-08_S85_Turf,0.11588585580176493
2015-01-09_PAU_All Weather,0.10053887815159417
2015-01-09_SIN_Turf,0.2877869145697698
2015-01-09_XGD_Turf,0.27960785227925194
2015-01-10_DEA_All Weather,0.20820965382469755
2015-01-10_S85_Turf,0.14268534053756862
2015-01-10_SU1_Turf_early,0.08469841926104452
2015-01-10_SU1_Turf_late,0.24129004015235234
2015-01-11_D15_Turf,-0.0178821871685629
2015-01-12_DEA_All Weather,0.2666192166361462
2015-01-13_CAG_All Weather,0.32382661030724064
2015-01-13_PAU_All Weather,0.14091353174098084
2015-01-14_CAG_All Weather,0.464950446021209
2015-01-14_XKD_Turf,0.19304696280218422
2015-01-15_DUB_All Weather,0.1298350287289744
2015-01-15_F18_Turf,0.4043880002385373
2015-01-15_PLB_All Weather,0.1430075884041253
2015-01-15_WVD_Turf,0.28771684187329377
2015-01-16_CAG_All Weather,0.35978997818926606
2015-01-16_CAG_Turf,0.2744985803010726
2015-01-16_F20_Turf,0.046398762563421264
2015-01-16_SIN_Turf,0.19182887038634716
2015-01-16_XGD_Turf,0.2266822500217929
2015-01-17_CAG_All Weather,0.16373852487567891
2015-01-17_S85_Turf,0.07496907383595094
2015-01-17_SU1_Turf,0.21578784717870772
2015-01-18_VPR_Turf,0.15971212289443854
2015-01-19_CAG_All Weather,0.3930036875968468
2015-01-19_CAG_Turf,0.7419750371145577
2015-01-19_HWM_Turf,0.16384575297078088
2015-01-20_CAG_All Weather,0.061170949585014824
2015-01-20_D04_Turf,0.15755143612937655
2015-01-21_A24_Turf,-0.006075971428571946
2015-01-21_PAU_All Weather,0.39501413173065497
2015-01-21_XKD_Turf,0.06706842521367559
2015-01-22_CAG_All Weather,0.28691150334111515
2015-01-22_CAG_Turf,0.3219578618462819
2015-01-22_DUB_All Weather,0.10506755297789283
2015-01-22_F18_Turf,0.3872822723849744
2015-01-22_G67_Turf,0.13762125611379916
2015-01-22_S85_Turf,0.012663975080071027
2015-01-23_CHA_All Weather,0.16417145694423943
2015-01-23_PAU_All Weather,0.13287680273728147
2015-01-23_SIN_Turf,0.16275949223317476
2015-01-24_S85_Turf,0.008757396036131859
2015-01-24_SU1_Turf,0.3589524052664534
2015-01-26_CAG_All Weather,0.1251205162280203
2015-01-26_D15_Turf,-0.018118732636282088
2015-01-27_PAU_All Weather,0.11039103467229454
2015-01-28_CAG_All Weather,0.0471861384615371
2015-01-28_CAG_Turf,0.24407152022120487
2015-01-28_F20_Turf,0.235121450271222
2015-01-29_CAG_All Weather,0.24976238098930256
2015-01-29_DUB_All Weather,0.14246691519533242
2015-01-29_DUB_Turf,0.1473660160283954
