meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0012746479741980292
2015-01-02_PAU_All Weather,0.0008494223187136566
2015-01-02_XGD_Turf,0.001572115064674397
2015-01-03_D04_Turf_early,0.0008806485590473538
2015-01-03_D04_Turf_late,7.406052204416344e-05
2015-01-03_DEA_All Weather,0.0006445682377908706
2015-01-03_S85_Turf,0.0007975229528152088
2015-01-04_S88_Turf,0.0007483785158698821
2015-01-04_SU1_Turf,0.0015714214218440887
2015-01-05_HWM_Turf,0.0020169464357703815
2015-01-05_PAU_All Weather,0.0004673347649725601
2015-01-06_PLB_All Weather,0.0015598286082460662
2015-01-07_PAU_All Weather,0.0009783718593617359
2015-01-07_PON_All Weather,0.00042481284584738383
2015-01-07_XKD_Turf,0.0010150039957958314
2015-01-08_F18_Turf,0.0026615001957611194
2015-01-08_PON_All Weather,9.06095896467964e-06
2015-01-08_S85_Turf,0.0006109142270076315
2015-01-09_PAU_All Weather,0.00036945310813420645
2015-01-09_SIN_Turf,0.001363423484402106
2015-01-09_XGD_Turf,0.0010434543138756161
2015-01-10_DEA_All Weather,0.000942993645259559
2015-01-10_S85_Turf,0.0007819240945584553
2015-01-10_SU1_Turf,0.0009935259908760254
2015-01-11_D15_Turf,-0.00012520302372755367
2015-01-12_DEA_All Weather,0.0013021255229475296
2015-01-13_CAG_All Weather,0.001427407216282482
2015-01-13_PAU_All Weather,0.0005545623355522132
2015-01-14_CAG_All Weather,0.002208016768501145
2015-01-14_XKD_Turf,0.001122322139005937
2015-01-15_F18_Turf,0.0019799059245078983
2015-01-15_PLB_All Weather,0.0005635423652449695
2015-01-15_WVD_Turf,0.0015096180034869472
2015-01-16_CAG_All Weather,0.0017911180228619488
2015-01-16_CAG_Turf,0.0018624671690282866
2015-01-16_F20_Turf,0.00023171233840525382
2015-01-16_SIN_Turf,0.0007981599100861326
2015-01-16_XGD_Turf,0.0010870852567327126
2015-01-17_CAG_All Weather,0.0011130239893527298
2015-01-17_S85_Turf,0.00030087048430418596
2015-01-17_SU1_Turf,0.001215151223612006
2015-01-18_VPR_Turf,0.0004594454386383577
2015-01-19_CAG_All Weather,0.0017252890442353624
2015-01-19_CAG_Turf,0.004290390576163858
2015-01-19_HWM_Turf,0.0008301311209980129
2015-01-20_CAG_All Weather,0.00013191790938720064
