meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.17969252244898007
2015-01-02_PAU_All Weather,0.019525538461538802
2015-01-02_XGD_Turf,0.16164883333333302
2015-01-03_D04_Turf_early,0.09124289354901853
2015-01-03_D04_Turf_late,-0.06875410736221066
2015-01-03_DEA_All Weather,0.07043908668639888
2015-01-03_S85_Turf,0.04790498656113981
2015-01-04_S88_Turf,0.07930040545842218
2015-01-04_SU1_Turf,0.10818116061538527
2015-01-05_HWM_Turf,0.32626536165380704
2015-01-05_PAU_All Weather,0.04313834285714302
2015-01-06_PLB_All Weather,0.2694692613397213
2015-01-07_PAU_All Weather,0.14975778979591897
2015-01-07_PON_All Weather,0.03149374976223755
2015-01-07_XKD_Turf,0.13544957529822071
2015-01-08_DUB_All Weather,0.03644740464231964
2015-01-08_F18_Turf,0.37312285829916464
2015-01-08_PON_All Weather,-0.05354284044755303
2015-01-08_S85_Turf,0.04911481140492686
2015-01-09_PAU_All Weather,0.042842789285714174
2015-01-09_SIN_Turf,0.2467012
2015-01-09_XGD_Turf,0.09202147020056825
2015-01-10_DEA_All Weather,0.1314743470455163
2015-01-10_S85_Turf,0.07884089886197077
2015-01-10_SU1_Turf_early,-0.030485526300365686
2015-01-10_SU1_Turf_late,0.08288456967033077
2015-01-11_D15_Turf,-0.11808403374201068
2015-01-12_DEA_All Weather,0.20473740559454665
2015-01-13_CAG_All Weather,0.23975661506493537
2015-01-13_PAU_All Weather,0.06450087551020488
2015-01-14_CAG_All Weather,0.4085214984458472
2015-01-14_XKD_Turf,0.1238566024134732
2015-01-15_DUB_All Weather,0.07380149750000004
2015-01-15_F18_Turf,0.3294079704788903
2015-01-15_PLB_All Weather,0.07067417162515782
2015-01-15_WVD_Turf,0.20234258059297075
2015-01-16_CAG_All Weather,0.3306862600230056
2015-01-16_CAG_Turf,0.22644026534883732
2015-01-16_SIN_Turf,0.13731289904540334
2015-01-16_XGD_Turf,0.08012848019480455
2015-01-17_CAG_All Weather,0.11017513623626425
2015-01-17_S85_Turf,-0.015954526038677364
2015-01-17_SU1_Turf,0.06496102034629658
2015-01-18_VPR_Turf,0.020881736923078143
2015-01-19_CAG_All Weather,0.3242245996915838
2015-01-19_CAG_Turf,0.6223310462968179
2015-01-19_HWM_Turf,0.08498433320789862
2015-01-20_CAG_All Weather,-0.020801897999999385
2015-01-20_D04_Turf,0.11798067645379677
2015-01-21_A24_Turf,-0.010181440816327547
2015-01-21_PAU_All Weather,0.3272329497869022
2015-01-21_XKD_Turf,0.06022639102564031
2015-01-22_CAG_All Weather,0.20636840380952404
2015-01-22_CAG_Turf,0.27210378372092975
2015-01-22_DUB_All Weather,0.05706404571428557
2015-01-22_F18_Turf,0.36951002172557523
2015-01-22_G67_Turf,0.06477634896207357
2015-01-22_S85_Turf,-0.05760339431408753
2015-01-23_CHA_All Weather,0.081681944752344
2015-01-23_PAU_All Weather,0.045989877551020915
2015-01-23_SIN_Turf,0.11867748797021553
2015-01-24_S85_Turf,-0.07106378247401571
2015-01-24_SU1_Turf,0.15828192301695915
2015-01-26_CAG_All Weather,0.06874511004995064
2015-01-26_D15_Turf,-0.10370732980858048
2015-01-27_PAU_All Weather,0.06786704427001553
2015-01-28_CAG_All Weather,0.037263232692307906
2015-01-28_CAG_Turf,0.20054024376585416
2015-01-28_F20_Turf,0.15091942857143045
2015-01-29_CAG_All Weather,0.19598945699633763
2015-01-29_DUB_All Weather,0.08413078735338296
2015-01-29_DUB_Turf,0.0962250281250009
2015-01-29_F18_Turf,-0.023759382490433394
2015-01-29_LPA_Turf,0.22362749497948414
2015-01-29_WVD_Turf,0.08281835879147093
2015-01-30_CHA_All Weather,0.1513557796025055
2015-01-30_SIN_Turf,0.11691944999999976
2015-01-31_CAG_All Weather,0.004436364155844704
2015-01-31_PAU_All Weather,0.039844982661782755
2015-01-31_S85_Turf,0.002084543737262484
2015-01-31_SU1_Turf,-0.0022501792592588554
2015-02-01_MXD_Turf,0.11922377710559529
2015-02-01_PAU_All Weather,0.2751581538461538
2015-02-01_VPR_Turf,0.023345765274725278
2015-02-02_HWM_Turf,0.173766906526219
2015-02-02_PON_All Weather,0.056465646713287465
2015-02-03_D04_Turf,-0.04843003756338895
2015-02-04_CAG_Turf_early,0.43250636773375317
2015-02-04_CAG_Turf_late,0.29559048188899606
2015-02-04_VPR_Turf_early,0.16900764835164855
2015-02-04_VPR_Turf_late,0.05322719120879204
2015-02-04_XKD_Turf,-0.0018545663258262846
2015-02-05_BOU_Turf,0.8145271808334256
2015-02-05_CHA_All Weather,0.08531932635761376
2015-02-05_DUB_All Weather,0.12327059934210532
2015-02-05_DUB_Turf,0.10796727489196721
2015-02-05_F18_Turf,0.45521869870992016
2015-02-05_G67_Turf,0.16052883000000007
2015-02-05_S85_Turf,0.05925826739537016
2015-02-06_F20_Turf,0.24395962857143041
2015-02-06_PON_All Weather,0.049429670181817695
2015-02-06_SIN_Turf,0.16860837745021529
2015-02-06_XGD_Turf,0.12947367708326668
2015-02-07_CAG_All Weather,0.30524034149304763
2015-02-07_CAG_Turf,0.41937918009816505
2015-02-07_S85_Turf_early,0.05981065150000034
2015-02-07_S85_Turf_late,-0.09048459104743001
2015-02-07_SU1_Turf,0.10654211007324847
2015-02-08_CAG_All Weather,0.12263745611388673
2015-02-08_D15_Turf,-0.010353289796930409
2015-02-09_S88_Turf,0.010015976103895414
2015-02-10_MAR_Turf,0.5978813366899653
2015-02-10_PLB_All Weather,0.03468648091081616
2015-02-11_A24_Turf,0.260817861492137
2015-02-11_CAG_All Weather,0.11049521810439612
2015-02-11_CAG_Turf,0.22869042607504228
2015-02-11_VPR_Turf,0.10749365931782583
2015-02-11_XKD_Turf,0.15455475790416354
2015-02-12_DUB_All Weather,-0.017448572663802373
2015-02-12_F18_Turf,0.008908571428571158
2015-02-12_G67_Turf,0.08425871720116655
2015-02-12_PON_All Weather,0.03321647127272696
2015-02-13_CHA_All Weather,0.07429315297377444
2015-02-13_SIN_Turf,0.2087426249999998
2015-02-14_CAG_All Weather,0.0301478628571433
2015-02-14_CAG_Turf,0.7661642052674391
2015-02-14_MXD_Turf,0.40520495130180284
2015-02-14_PAU_All Weather,0.4282263749356581
2015-02-15_D04_Turf,0.22889583856617887
2015-02-15_VIL_All Weather,0.03254148033826606
2015-02-16_CAG_All Weather,0.0917242155677657
2015-02-16_HWM_Turf,0.35196355163549564
2015-02-17_CEP_Turf,0.7055297081139761
2015-02-17_VIL_All Weather,0.007354559230444103
2015-02-18_CAG_All Weather,0.05900561385614427
2015-02-19_CHA_All Weather,0.08550019259684992
2015-02-19_DUB_All Weather,-0.02006160065789475
2015-02-19_DUB_Turf,0.024361765821773632
2015-02-19_F18_Turf,0.016926515451894136
2015-02-19_G67_Turf,0.04912534736864327
2015-02-19_S85_Turf,0.014278338307939436
2015-02-20_CHA_All Weather,0.17222974880326988
2015-02-21_CAG_All Weather,0.11440019714285743
2015-02-22_VPR_Turf,0.011546330769231889
2015-02-23_BOR_Turf,0.688144601710641
2015-02-23_MAR_Turf,0.9151155733317193
2015-02-24_D15_Turf,0.0033065728996419697
2015-02-25_CEP_Turf,0.8617446400913975
2015-02-25_VIL_All Weather,0.08505695237209238
2015-02-25_XKD_Turf,0.14697949474761554
2015-02-26_CHA_All Weather,0.050871754481420804
2015-02-26_DUB_All Weather,-0.07458598845112797
2015-02-26_DUB_Turf,0.03527578277580102
2015-02-26_F18_Turf,0.540236349776262
