meeting_id,going_allowance_spm
2015-01-02_PAU_All Weather,0.0013483120116978416
2015-01-03_DEA_All Weather,0.0007947570597981983
2015-01-05_PAU_All Weather,0.0015516298451264392
2015-01-06_PLB_All Weather,0.0017122936341279647
2015-01-07_PAU_All Weather,0.0018865951809612616
2015-01-07_PON_All Weather,0.0005817055719910391
2015-01-08_PON_All Weather,0.00016169196457721554
2015-01-09_PAU_All Weather,0.0013514478452828517
2015-01-10_DEA_All Weather,0.0010941289796577139
2015-01-12_DEA_All Weather,0.0014519877747512795
2015-01-13_CAG_All Weather,0.001655684791650843
2015-01-13_PAU_All Weather,0.0014552245177871554
2015-01-14_CAG_All Weather,0.0024293890415536526
2015-01-15_PLB_All Weather,0.000694491175811951
2015-01-16_CAG_All Weather,0.001991417078428551
2015-01-16_CAG_Turf,0.0020863237596717983
2015-01-17_CAG_All Weather,0.00146900575064699
2015-01-19_CAG_All Weather,0.0019496783853700877
2015-01-19_CAG_Turf,0.004559892866018398
2015-01-20_CAG_All Weather,0.00035505708980979386
2015-01-21_PAU_All Weather,0.002099129339632117
2015-01-22_CAG_All Weather,0.0019050677923296401
2015-01-22_CAG_Turf,0.003354719623023272
2015-01-23_CHA_All Weather,0.0008092938094793455
2015-01-23_PAU_All Weather,0.001549432524662109
2015-01-26_CAG_All Weather,0.000790470607893656
2015-01-27_PAU_All Weather,0.0015702636297786506
2015-01-28_CAG_All Weather,0.001219665308444835
2015-01-28_CAG_Turf,0.002786079439242071
2015-01-29_CAG_All Weather,0.0013254190947940938
2015-01-30_CHA_All Weather,0.0011495427389535907
2015-01-31_CAG_All Weather,0.0004889208477039501
2015-01-31_PAU_All Weather,0.0009092369234996321
2015-02-01_PAU_All Weather,0.0019143575467558227
2015-02-02_PON_All Weather,0.0006925412660273814
2015-02-04_CAG_Turf,0.004499260603656856
2015-02-05_BOU_Turf,0.006239521351399039
2015-02-05_CHA_All Weather,0.0008384214716352597
2015-02-06_PON_All Weather,0.0006788642545992916
2015-02-07_CAG_All Weather,0.0025606729529428713
2015-02-07_CAG_Turf,0.004384441144119524
2015-02-08_CAG_All Weather,0.0010543696861775773
2015-02-10_MAR_Turf,0.004176915899484762
2015-02-10_PLB_All Weather,0.0005414795620244906
2015-02-11_CAG_All Weather,0.0014451660232811798
2015-02-11_CAG_Turf,0.00314327610038918
2015-02-12_PON_All Weather,0.0005987886135736513
2015-02-13_CHA_All Weather,0.0007757763128449259
2015-02-14_CAG_All Weather,0.0012285979007595614
2015-02-14_CAG_Turf,0.0068182300443038035
2015-02-14_PAU_All Weather,0.0031435465090033097
2015-02-15_VIL_All Weather,0.000616014727690079
2015-02-16_CAG_All Weather,0.0013270115807566564
2015-02-17_CEP_Turf,0.0051630850970277335
