meeting_id,going_allowance_spm
2015-01-02_PAU_All Weather,0.0013483120116978416
2015-01-03_DEA_All Weather,0.000773085423951623
2015-01-05_PAU_All Weather,0.0015516298451264392
2015-01-06_PLB_All Weather,0.0017122936341279647
2015-01-07_PAU_All Weather,0.0018865951809612616
2015-01-07_PON_All Weather,0.0005771660416176494
2015-01-08_PON_All Weather,0.00015711183499551263
2015-01-09_PAU_All Weather,0.0013514478452828517
2015-01-10_DEA_All Weather,0.0010760492615794735
2015-01-12_DEA_All Weather,0.001429386526034785
2015-01-13_CAG_All Weather,0.001655684791650843
2015-01-13_PAU_All Weather,0.0014552245177871554
2015-01-14_CAG_All Weather,0.0024293890415536526
2015-01-15_PLB_All Weather,0.000694491175811951
2015-01-16_CAG_All Weather,0.001991417078428551
2015-01-16_CAG_Turf,0.002079571662280496
2015-01-17_CAG_All Weather,0.00146900575064699
2015-01-19_CAG_All Weather,0.0019496783853700877
2015-01-19_CAG_Turf,0.004551777547201915
2015-01-20_CAG_All Weather,0.00035505708980979386
2015-01-21_PAU_All Weather,0.002072898078488386
2015-01-22_CAG_All Weather,0.0019050677923296401
2015-01-22_CAG_Turf,0.003354719623023272
2015-01-23_CHA_All Weather,0.000815411874364317
2015-01-23_PAU_All Weather,0.001549432524662109
2015-01-26_CAG_All Weather,0.000790470607893656
2015-01-27_PAU_All Weather,0.0015702636297786506
2015-01-28_CAG_All Weather,0.001219665308444835
2015-01-28_CAG_Turf,0.002772097011240784
2015-01-29_CAG_All Weather,0.0013254190947940938
2015-01-30_CHA_All Weather,0.001149629135762975
2015-01-31_CAG_All Weather,0.0004889208477039501
2015-01-31_PAU_All Weather,0.0009092369234996321
2015-02-01_PAU_All Weather,0.0019143575467558227
2015-02-02_PON_All Weather,0.0006835028044889149
2015-02-04_CAG_Turf,0.004471842962685201
2015-02-05_BOU_Turf,0.006195191899267654
2015-02-05_CHA_All Weather,0.0008400766401347806
2015-02-06_PON_All Weather,0.0006765538902042835
2015-02-07_CAG_All Weather,0.0025606729529428713
2015-02-07_CAG_Turf,0.004349453335140405
2015-02-08_CAG_All Weather,0.0010543696861775773
2015-02-10_MAR_Turf,0.004149927857992677
2015-02-10_PLB_All Weather,0.0005414795620244906
2015-02-11_CAG_All Weather,0.0014451660232811798
2015-02-11_CAG_Turf,0.0031151798632866926
2015-02-12_PON_All Weather,0.0005969403220576449
2015-02-13_CHA_All Weather,0.0007766213482626152
2015-02-14_CAG_All Weather,0.0012285979007595614
2015-02-14_CAG_Turf,0.006804899875777535
2015-02-14_PAU_All Weather,0.0031435465090033097
2015-02-15_VIL_All Weather,0.000616014727690079
2015-02-16_CAG_All Weather,0.0013270115807566564
2015-02-17_CEP_Turf,0.0051630850970277335
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008235523038235736
2015-02-20_CHA_All Weather,0.0012641135998499031
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.005001337092697896
2015-02-23_MAR_Turf,0.007052543641954351
2015-02-25_CEP_Turf,0.006799892256185731
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006604346032400457
2015-02-28_CHA_All Weather,0.0007278550454841976
2015-03-03_CHA_All Weather,0.0005513713281486848
2015-03-03_PET_Turf,0.010150404765903637
2015-03-04_FON_Turf_early,0.002519571144608476
2015-03-04_FON_Turf_late,0.00391539677461548
2015-03-04_PON_All Weather,0.0010940059253956907
2015-03-04_PON_Turf,0.0010327327216578008
2015-03-05_DEA_All Weather,0.0014829807604208433
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011355975413127107
2015-03-07_SAI_Turf,0.004324839311911062
2015-03-08_MAR_Turf,0.004924547664655391
2015-03-09_CEP_Turf,0.003725398297603977
2015-03-09_COM_Turf,0.006158298476301135
2015-03-10_SAI_Turf,0.003790902827182696
2015-03-11_AMI_Turf,0.006632472944380416
2015-03-12_CHA_All Weather,0.0006631643544141374
2015-03-12_PON_All Weather,0.00039725810664321455
2015-03-13_CHA_All Weather,0.000983317564190598
2015-03-14_CEP_Turf,0.0034110681244617193
2015-03-15_BRI_Turf,0.0059530485249756565
2015-03-15_MAR_Turf,0.005275555934643968
2015-03-15_SAI_Turf,0.002089173229897977
2015-03-16_COM_Turf,0.006065654484862089
2015-03-16_PON_All Weather,0.0006010598445775945
2015-03-17_CHA_All Weather,0.0007788110029451963
2015-03-18_CRO_Turf,0.0024224730920168205
2015-03-19_SAI_Turf,0.0015679257685419716
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.0022526941907821357
2015-03-20_LYO_Turf,0.003313400384021419
2015-03-21_STR_Turf,0.004521861084012807
2015-03-23_FON_Turf,0.0027515673331270636
2015-03-24_PET_Turf_early,0.005623973513339908
2015-03-24_PET_Turf_late,0.004466501912631446
2015-03-24_PON_All Weather,0.0006680481321668857
2015-03-24_SAI_Turf,0.0008145027369833192
2015-03-25_AMI_Turf,0.0064131101679105115
2015-03-26_COM_Turf,0.008477479005311966
2015-03-27_BOU_Turf,0.003649755425090008
2015-03-27_FON_Turf,0.00330551906332299
2015-03-28_SAI_Turf_early,0.002774310792177048
2015-03-28_SAI_Turf_late,0.002050966668947172
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.00403285559301668
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.0017835913259498142
2015-03-30_HYE_Turf,0.0015267162541375734
2015-03-30_MOU_Turf,0.004470254175337308
2015-03-31_ARG_Turf,0.001451472234675795
2015-03-31_BOR_Turf,0.0012518353561178672
2015-04-01_SAI_Turf,0.003099477886427236
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0007971251392809956
2015-04-04_BRA_Turf,0.008894485547554133
2015-04-04_COM_Turf_early,0.006909665803144963
2015-04-04_COM_Turf_late,0.008384981007211183
2015-04-04_PON_Turf,0.0003969439343824244
2015-04-05_BOU_Turf,0.0021585013406062144
2015-04-05_SAI_Turf,0.004669793855144265
2015-04-06_LLA_Turf,0.003037543072401122
2015-04-06_LON_Turf,0.0033047412836195184
2015-04-06_STR_Turf,0.0069073020769396054
2015-04-07_PET_Turf_early,0.004893813811839306
2015-04-07_PET_Turf_late,0.004097787033905037
2015-04-07_TAR_Turf,0.0007917023394249416
2015-04-08_CHA_All Weather,0.0018697442882123422
2015-04-09_CHO_Turf,0.005072995324556794
2015-04-09_LON_Turf,0.0034314320355206657
2015-04-10_LAT_Turf,0.0007066645148947716
2015-04-10_LYO_Turf,0.001774600320268573
2015-04-11_BOU_Turf,0.002120401736401717
2015-04-11_PON_Turf,0.0003989639832708316
2015-04-12_LIS_Turf,7.599892344153721e-05
2015-04-12_LON_Turf,0.0011821350348325984
2015-04-12_TAR_Turf,0.0010973765023758626
2015-04-13_AGE_Turf,0.0010572017969742884
2015-04-13_MAI_Turf,0.002171018711100343
2015-04-14_MOU_Turf,0.0011152967583889666
2015-04-14_SAI_Turf,0.0013123078010328013
2015-04-15_CHA_All Weather,0.001029921181065134
2015-04-16_LON_Turf,0.0017782749431311982
2015-04-16_PET_Turf,0.005656403305896257
2015-04-17_BOR_Turf,0.0004451027383355077
2015-04-17_CEP_Turf,0.003007774789111422
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013755533779593286
2015-04-18_PON_All Weather,0.001093813021631989
2015-04-19_LIS_Turf,-0.001989553606115535
2015-04-19_LYO_Turf,0.0052726382401744746
2015-04-20_LLA_Turf,0.002006432893742886
2015-04-20_LON_Turf,0.0003716901225598516
2015-04-21_BRA_Turf,0.0026742064861058554
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012254958321206361
2015-04-23_LON_Turf_late,0.0009709499482580275
2015-04-23_LYO_Turf,0.0013433250370371741
2015-04-24_FON_Turf,0.0034715801066248805
2015-04-24_LAT_Turf,0.0012751033122122325
2015-04-25_CAV_Turf,0.002730458964141438
2015-04-25_CEP_Turf,0.0005164077509896864
2015-04-25_MAI_Turf,0.001787351348898588
2015-04-26_ANG_Turf,0.004920345677332042
2015-04-26_DAX_Turf,0.0027254381663879405
2015-04-26_LIG_Turf,0.002359386718439661
2015-04-27_CHA_Turf,0.0018749292226455843
2015-04-29_BOU_Turf,0.003561548807154935
2015-04-29_LON_Turf,0.0013588897483758306
2015-05-01_LLA_Turf,0.005381633467395727
2015-05-01_SAI_Turf,0.0011218625081254089
