meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.15498413061224497
2015-01-02_PAU_All Weather,-0.060474461538461394
2015-01-02_XGD_Turf,0.1678239250408859
2015-01-03_D04_Turf,-0.011226901548040735
2015-01-03_DEA_All Weather,0.06980217825792102
2015-01-03_S85_Turf,0.04465132842308217
2015-01-04_S88_Turf,0.056526696
2015-01-04_SU1_Turf,0.10872004041836462
2015-01-05_HWM_Turf,0.4115528100656228
2015-01-05_PAU_All Weather,-0.03674485714285651
2015-01-06_PLB_All Weather,0.2694692613397213
2015-01-07_PAU_All Weather,0.08411024693877635
2015-01-07_PON_All Weather,0.03211222372028
2015-01-07_XKD_Turf,0.12721507811940616
2015-01-08_DUB_All Weather,0.0331539945918366
2015-01-08_F18_Turf,0.435720580986745
2015-01-08_PON_All Weather,-0.053863161801397684
2015-01-08_S85_Turf,0.05034954066848936
2015-01-09_PAU_All Weather,-0.02715721071428583
2015-01-09_SIN_Turf,0.24584031428571335
2015-01-09_XGD_Turf,0.10123826554112499
2015-01-10_DEA_All Weather,0.13078600679793984
2015-01-10_S85_Turf,0.0805652118047168
2015-01-10_SU1_Turf,-0.013919454389610775
2015-01-11_D15_Turf,-0.13524570514000417
2015-01-12_DEA_All Weather,0.20407289383290464
2015-01-13_CAG_All Weather,0.2374234104195809
2015-01-13_PAU_All Weather,-0.0011466673469377148
2015-01-14_CAG_All Weather,0.47027119168977444
2015-01-14_XKD_Turf,0.13056523358395933
2015-01-15_DUB_All Weather,0.07345478857769405
2015-01-15_F18_Turf,0.4117712203621034
2015-01-15_PLB_All Weather,0.07067417162515782
2015-01-15_WVD_Turf,0.12762733934093393
2015-01-16_CAG_All Weather,0.383093097198671
2015-01-16_CAG_Turf,0.3206365104934111
2015-01-16_F20_Turf,0.11313143076923132
2015-01-16_SIN_Turf,0.13506217499999967
2015-01-16_XGD_Turf,0.08651087093270379
2015-01-17_CAG_All Weather,0.05566639006410257
2015-01-17_S85_Turf,-0.016024696700387336
2015-01-17_SU1_Turf,0.04594568780395671
2015-01-18_VPR_Turf,0.05131579636363596
2015-01-19_CAG_All Weather,0.38380578941385374
2015-01-19_CAG_Turf,0.7977817127323444
2015-01-19_HWM_Turf,0.17840495769278186
2015-01-20_CAG_All Weather,-0.023856123851281226
2015-01-20_D04_Turf,0.11452029905097051
2015-01-21_A24_Turf,0.027232050000000327
2015-01-21_PAU_All Weather,0.0006031346938778572
2015-01-21_XKD_Turf,0.08669442824675251
2015-01-22_CAG_All Weather,0.15511291658119708
2015-01-22_CAG_Turf,0.22320133369072917
2015-01-22_DUB_All Weather,0.05706404571428557
2015-01-22_F18_Turf,0.3810976194927109
2015-01-22_G67_Turf,0.09264120594752179
2015-01-22_S85_Turf,-0.0564784253770332
2015-01-23_CHA_All Weather,0.09006914962736283
2015-01-23_PAU_All Weather,-0.02530520816326426
2015-01-23_SIN_Turf,0.10312375170454506
2015-01-24_S85_Turf,-0.07042054077728431
2015-01-24_SU1_Turf,0.1528071757129001
2015-01-26_CAG_All Weather,0.06598090834498843
2015-01-26_D15_Turf,-0.12260008766548824
2015-01-27_PAU_All Weather,-0.0034947843014128993
2015-01-28_CAG_All Weather,-0.03309592923076995
2015-01-28_CAG_Turf,0.17694960359014258
2015-01-28_F20_Turf,0.13887529024600215
2015-01-29_CAG_All Weather,0.24211395490598273
2015-01-29_DUB_All Weather,0.08191466285714279
2015-01-29_DUB_Turf,0.09193289145907502
2015-01-29_F18_Turf,0.06161910714285702
2015-01-29_LPA_Turf,0.25505453666666633
2015-01-29_WVD_Turf,0.05317296718626625
2015-01-30_CHA_All Weather,0.1515791985624462
2015-01-30_F20_Turf,-0.0016559142857147425
2015-01-30_SIN_Turf,0.12308536764705853
2015-01-31_CAG_All Weather,0.0037068283636369696
2015-01-31_PAU_All Weather,0.02664142710622768
2015-01-31_S85_Turf,0.0031245672881292973
2015-01-31_SU1_Turf,0.00855842181274385
2015-01-31_XKD_Turf,-0.010691346874999721
2015-02-01_MXD_Turf,0.17887706066626574
2015-02-01_PAU_All Weather,0.3303855324070057
2015-02-01_VPR_Turf,0.021918833230769003
2015-02-02_HWM_Turf,0.2664630351066067
2015-02-02_PON_All Weather,0.05694914520839235
2015-02-03_D04_Turf,-0.04588544358065574
2015-02-04_CAG_Turf_early,0.4020787424475815
2015-02-04_CAG_Turf_late,0.2357593398624552
2015-02-04_VPR_Turf_early,0.19582535064935058
2015-02-04_VPR_Turf_late,0.08004489350649403
2015-02-04_XKD_Turf,0.013231238381668576
2015-02-05_BOU_Turf,1.0827816258529557
2015-02-05_CHA_All Weather,0.08514773985589127
2015-02-05_DUB_All Weather,0.11972325625000017
2015-02-05_DUB_Turf,0.10802465980320697
2015-02-05_F18_Turf,0.4703099727298191
2015-02-05_G67_Turf,0.1594277269285716
2015-02-05_S85_Turf,0.02312356547112935
2015-02-06_F20_Turf,0.23556511428571536
2015-02-06_PON_All Weather,0.04964623421538538
2015-02-06_SIN_Turf,0.07940977693277318
2015-02-06_XGD_Turf,0.09067669548370945
2015-02-07_CAG_All Weather,0.2447943151648348
2015-02-07_CAG_Turf,0.37619208795219844
2015-02-07_S85_Turf_early,0.05901907523923553
2015-02-07_S85_Turf_late,-0.08964030310926632
2015-02-07_SU1_Turf,0.0908564829606748
2015-02-08_CAG_All Weather,0.12155459268065219
2015-02-08_D15_Turf,-0.02340136213355542
2015-02-09_S88_Turf,0.0029125581818177575
2015-02-10_MAR_Turf,0.7820213987738027
2015-02-10_PLB_All Weather,0.03468648091081616
2015-02-11_A24_Turf,0.2992669344262296
2015-02-11_CAG_All Weather,0.05523442557692332
2015-02-11_CAG_Turf,0.16885928404850145
2015-02-11_VPR_Turf,0.12092847093270356
2015-02-11_XKD_Turf,0.15738763358395993
2015-02-12_DUB_All Weather,-0.020436858641246256
2015-02-12_F18_Turf,0.014641296833216225
2015-02-12_G67_Turf,0.08425871720116655
2015-02-12_PON_All Weather,0.03372817144615453
2015-02-13_CHA_All Weather,0.07417339548986124
2015-02-13_SIN_Turf,0.20900485255101942
2015-02-14_CAG_All Weather,-0.040353692999999524
2015-02-14_CAG_Turf,0.8717545112772379
2015-02-14_MXD_Turf,0.4419524099072824
2015-02-14_PAU_All Weather,0.38045924608733417
2015-02-15_D04_Turf,0.22156129198781752
2015-02-15_VIL_All Weather,0.03254148033826606
2015-02-16_CAG_All Weather,0.04246041114529923
2015-02-16_HWM_Turf,0.440912049384339
2015-02-17_CEP_Turf,0.9241566327368637
2015-02-17_VIL_All Weather,0.007354559230444103
2015-02-18_CAG_All Weather,0.05672307205594421
2015-02-18_F16_Turf,0.2704937142857144
2015-02-19_CHA_All Weather,0.08565314027582378
2015-02-19_DUB_All Weather,-0.023608943749999906
2015-02-19_DUB_Turf,0.02227093985867662
2015-02-19_F18_Turf,0.0205772428571431
2015-02-19_G67_Turf,0.0648681296938778
2015-02-19_S85_Turf,0.01492158000467081
2015-02-20_CHA_All Weather,0.17218567108447125
2015-02-20_F20_Turf,0.12205477564240312
2015-02-21_CAG_All Weather,0.06575809619373259
2015-02-22_VPR_Turf,0.0439144909090914
2015-02-23_BOR_Turf,0.8430575187563796
2015-02-23_MAR_Turf,1.2866368967303654
2015-02-24_D15_Turf,-0.021383347860128184
2015-02-25_CEP_Turf,1.182402892269625
2015-02-25_VIL_All Weather,0.08506734865116337
2015-02-25_XKD_Turf,0.15021706695309714
2015-02-26_CHA_All Weather,0.05088007726162334
2015-02-26_DUB_All Weather,-0.07472235727891129
2015-02-26_DUB_Turf,0.04268562110828655
2015-02-26_F18_Turf,0.5810537517044816
2015-02-26_G67_Turf,-0.014313465803442782
2015-02-26_VPR_Turf_early,0.025815522077922166
2015-02-26_VPR_Turf_late,0.12028827428571465
2015-02-27_SIN_Turf,0.18267911358193317
2015-02-28_CHA_All Weather,0.06337795061035444
2015-02-28_DUB_All Weather,0.015234802591836839
2015-02-28_DUB_Turf,0.004465676530612667
2015-02-28_MXD_Turf,0.147940060219781
2015-03-01_VPR_Turf,0.11034260822377599
2015-03-02_HWM_Turf,0.22533897611274517
2015-03-03_CHA_All Weather,0.032046233723143074
2015-03-03_PET_Turf,1.7970834183208422
2015-03-04_FON_Turf_early,0.30139527077147577
2015-03-04_FON_Turf_late,0.5271163694490114
2015-03-04_PON_All Weather,0.13496001169230804
2015-03-04_PON_Turf,0.14656291591836812
2015-03-04_VPR_Turf,0.010051612155117214
2015-03-05_DEA_All Weather,0.21357454588121974
2015-03-05_F18_Turf,-0.005956228571428889
2015-03-05_S85_Turf,0.03144095776366567
2015-03-05_VIL_All Weather,0.07320111408033804
2015-03-06_DEA_All Weather,0.1422076578003819
2015-03-06_S88_Turf,0.028341165000000078
2015-03-06_SIN_Turf,0.32500908132614764
2015-03-06_XGD_Turf,0.07217428994709009
2015-03-07_DUB_All Weather,-0.004672280000000167
2015-03-07_DUB_Turf,0.04680402000000039
2015-03-07_SAI_Turf,0.7647922063958739
2015-03-07_SU1_Turf,0.05707230514285658
2015-03-08_MAR_Turf,0.7591178953771685
2015-03-09_CEP_Turf,0.4368347957922494
2015-03-09_COM_Turf,0.8333222316669335
2015-03-09_S88_Turf,0.023941499463292715
2015-03-10_D15_Turf,0.043837951780924846
2015-03-10_SAI_Turf,0.5304173733357109
2015-03-11_A24_Turf,0.3000913955308138
2015-03-11_AMI_Turf,1.3469127586583347
2015-03-11_VPR_Turf,-0.002996354380165635
2015-03-11_XGD_Turf,0.19136529952380962
2015-03-12_CHA_All Weather,0.054290957846144954
2015-03-12_F18_Turf,0.21627048333333318
2015-03-12_PON_All Weather,-0.0020104095440550557
2015-03-13_CHA_All Weather,0.11347565417179331
2015-03-13_S88_Turf,0.12109422000000002
2015-03-13_SIN_Turf,0.25787802921504943
2015-03-13_XGD_Turf,-0.008257928677249005
2015-03-14_CEP_Turf,0.40093466762164287
2015-03-14_SU1_Turf,0.37758343866869665
2015-03-14_XTD_Turf,0.25776426803853575
2015-03-15_BRI_Turf,1.1409873547301466
2015-03-15_MAR_Turf,0.7306559850408048
2015-03-15_SAI_Turf,0.20932474862996148
2015-03-16_COM_Turf,0.8147985537185597
2015-03-16_HWM_Turf,0.43411905541945606
2015-03-16_PON_All Weather,0.036723613258741954
2015-03-17_CHA_All Weather,0.0728380561075474
2015-03-18_A24_Turf,0.08339145000000048
2015-03-18_CRO_Turf,0.33151715518519226
2015-03-18_D04_Turf,0.24290928114140303
2015-03-18_F20_Turf,0.10272200259740234
2015-03-19_SAI_Turf,0.28298453048847944
2015-03-19_VIL_All Weather,-0.08492039106976697
2015-03-19_XTD_Turf,0.26528011428571413
2015-03-20_LAT_Turf,0.4147962175568056
2015-03-20_LYO_Turf,0.43394301101544086
2015-03-20_S88_Turf,0.00863157
2015-03-20_SIN_Turf,0.17485811520326328
2015-03-20_XGD_Turf,0.24213893190476274
2015-03-21_STR_Turf,0.5080790022056325
2015-03-21_SU1_Turf,0.07593036343204261
2015-03-22_MXD_Turf,0.1380717724000003
2015-03-23_D15_Turf,-0.04511952185729155
2015-03-23_FON_Turf,0.4348018749488167
2015-03-24_PET_Turf_early,0.8747138851776516
2015-03-24_PET_Turf_late,0.6593742703982798
2015-03-24_PON_All Weather,0.05157579447272802
