meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.17969252244898007
2015-01-02_PAU_All Weather,0.019525538461538802
2015-01-02_XGD_Turf,0.16164883333333302
2015-01-03_D04_Turf_early,0.09240699730140367
2015-01-03_D04_Turf_late,-0.07210179635767829
2015-01-03_DEA_All Weather,0.07048756975911885
2015-01-03_S85_Turf,0.049218323353838876
2015-01-04_S88_Turf,0.07960905866954263
2015-01-04_SU1_Turf,0.1059327983589751
2015-01-05_HWM_Turf,0.32661490193850606
2015-01-05_PAU_All Weather,0.04313834285714302
2015-01-06_PLB_All Weather,0.2717174680602825
2015-01-07_PAU_All Weather,0.14975778979591897
2015-01-07_PON_All Weather,0.03251979892747178
2015-01-07_XKD_Turf,0.138385879336705
2015-01-08_DUB_All Weather,0.03644740464231964
2015-01-08_F18_Turf,0.375898789747482
2015-01-08_PON_All Weather,-0.053392439736264584
2015-01-08_S85_Turf,0.049872434267486866
2015-01-09_PAU_All Weather,0.042842789285714174
2015-01-09_SIN_Turf,0.2467012
2015-01-09_XGD_Turf,0.09202147020056825
2015-01-10_DEA_All Weather,0.13145508554298715
2015-01-10_S85_Turf,0.07914394800699477
2015-01-10_SU1_Turf_early,-0.035053077860805644
2015-01-10_SU1_Turf_late,0.08288456967033077
2015-01-11_D15_Turf,-0.11253574565394109
2015-01-12_DEA_All Weather,0.20428588405068668
2015-01-13_CAG_All Weather,0.23874746454545484
2015-01-13_PAU_All Weather,0.06450087551020488
2015-01-14_CAG_All Weather,0.4164318651320206
2015-01-14_XKD_Turf,0.1265668359233973
2015-01-15_DUB_All Weather,0.0705309868421051
2015-01-15_F18_Turf,0.3298468623810477
2015-01-15_PLB_All Weather,0.07304400187513066
2015-01-15_WVD_Turf,0.2030851672441535
2015-01-16_CAG_All Weather,0.3336452103271723
2015-01-16_CAG_Turf,0.233077434494517
2015-01-16_SIN_Turf,0.13731289904540334
2015-01-16_XGD_Turf,0.08012848019480455
2015-01-17_CAG_All Weather,0.11163378500000014
2015-01-17_S85_Turf,-0.014772522925248216
2015-01-17_SU1_Turf,0.058163262771644124
2015-01-18_VPR_Turf,0.020175720000001292
2015-01-19_CAG_All Weather,0.3236451199020218
2015-01-19_CAG_Turf,0.6926645148648398
2015-01-19_HWM_Turf,0.08498433320789862
2015-01-20_CAG_All Weather,-0.02191417779999947
2015-01-20_D04_Turf,0.12828949793855876
2015-01-21_A24_Turf,-0.010181440816327547
2015-01-21_PAU_All Weather,0.32768103436101986
2015-01-21_XKD_Turf,0.05990881758241729
2015-01-22_CAG_All Weather,0.20501616
2015-01-22_CAG_Turf,0.27210378372092975
2015-01-22_DUB_All Weather,0.05706404571428557
2015-01-22_F18_Turf,0.37201364008200344
2015-01-22_G67_Turf,0.0653591355193064
2015-01-22_S85_Turf,-0.05670179524568223
2015-01-23_CHA_All Weather,0.08242446618305
2015-01-23_PAU_All Weather,0.045989877551020915
2015-01-23_SIN_Turf,0.11867748797021553
2015-01-24_S85_Turf,-0.06987423099391983
2015-01-24_SU1_Turf,0.15611037911663284
2015-01-26_CAG_All Weather,0.07086678097902104
2015-01-26_D15_Turf,-0.10063609495121653
2015-01-27_PAU_All Weather,0.06786704427001553
2015-01-28_CAG_All Weather,0.041194713076922684
2015-01-28_CAG_Turf,0.20762413714455918
2015-01-28_F20_Turf,0.15091942857143045
2015-01-29_CAG_All Weather,0.1992611925128206
2015-01-29_DUB_All Weather,0.08413078735338296
2015-01-29_DUB_Turf,0.0962250281250009
2015-01-29_F18_Turf,-0.021918809923128914
2015-01-29_LPA_Turf,0.22690230364580838
2015-01-29_WVD_Turf,0.08326384513654264
2015-01-30_CHA_All Weather,0.15098236141447385
2015-01-30_SIN_Turf,0.11691944999999976
2015-01-31_CAG_All Weather,0.0037068283636369696
2015-01-31_PAU_All Weather,0.039844982661782755
2015-01-31_S85_Turf,0.0032665468506916416
2015-01-31_SU1_Turf,-0.008704357457061496
2015-02-01_MXD_Turf,0.11922377710559529
2015-02-01_PAU_All Weather,0.2751581538461538
2015-02-01_VPR_Turf,0.0235121697747249
2015-02-02_HWM_Turf,0.173766906526219
2015-02-02_PON_All Weather,0.057701148764834606
2015-02-03_D04_Turf,-0.043001746557531174
2015-02-04_CAG_Turf_early,0.445139439997581
2015-02-04_CAG_Turf_late,0.29021025406511547
2015-02-04_VPR_Turf_early,0.1627047428571433
2015-02-04_VPR_Turf_late,0.04692428571428674
2015-02-04_XKD_Turf,-0.001977559608077352
2015-02-05_BOU_Turf,1.0505881284224563
2015-02-05_CHA_All Weather,0.0873965603858665
2015-02-05_DUB_All Weather,0.12327059934210532
2015-02-05_DUB_Turf,0.10796727489196721
2015-02-05_F18_Turf,0.4683018955757927
2015-02-05_G67_Turf,0.16052883000000007
2015-02-05_S85_Turf,0.059849268952084735
2015-02-06_F20_Turf,0.24395962857143041
2015-02-06_PON_All Weather,0.04991316867692258
2015-02-06_SIN_Turf,0.17080421615275937
2015-02-06_XGD_Turf,0.12947367708326668
2015-02-07_CAG_All Weather,0.3075078242585576
2015-02-07_CAG_Turf,0.42650359208825606
2015-02-07_S85_Turf_early,0.054810651500000335
2015-02-07_S85_Turf_late,-0.09390445063307572
2015-02-07_SU1_Turf,0.10519006002917913
2015-02-08_CAG_All Weather,0.12745676153846136
2015-02-08_D15_Turf,-0.005811343776189781
2015-02-09_S88_Turf,0.010266124269888184
2015-02-10_MAR_Turf,0.7179925045107421
2015-02-10_PLB_All Weather,0.036020377540108214
2015-02-11_A24_Turf,0.260817861492137
2015-02-11_CAG_All Weather,0.11170032115384627
2015-02-11_CAG_Turf,0.22831019825116164
2015-02-11_VPR_Turf,0.10682800575139223
2015-02-11_XKD_Turf,0.1546570931034472
2015-02-12_DUB_All Weather,-0.018575086466165174
2015-02-12_F18_Turf,0.008908571428571158
2015-02-12_G67_Turf,0.08425871720116655
2015-02-12_PON_All Weather,0.0339417190153843
2015-02-13_CHA_All Weather,0.07515357658963275
2015-02-13_SIN_Turf,0.2087426249999998
2015-02-14_CAG_All Weather,0.029646307000000482
2015-02-14_CAG_Turf,0.9218214966130617
2015-02-14_MXD_Turf,0.41121742223273267
2015-02-14_PAU_All Weather,0.4370208888006049
2015-02-15_D04_Turf_early,0.2172444381538471
2015-02-15_D04_Turf_late,0.14821971738069845
2015-02-15_VIL_All Weather,0.03254148033826606
2015-02-16_CAG_All Weather,0.09169884225641017
2015-02-16_HWM_Turf,0.3533499174827095
2015-02-17_CEP_Turf,0.8353698322576699
2015-02-17_VIL_All Weather,0.007354559230444103
2015-02-18_CAG_All Weather,0.058984853874126116
2015-02-19_CHA_All Weather,0.0853875515910723
2015-02-19_DUB_All Weather,-0.02006160065789475
2015-02-19_DUB_Turf,0.024361765821773632
2015-02-19_F18_Turf,0.016926515451894136
2015-02-19_G67_Turf,0.049270010698452965
2015-02-19_S85_Turf,0.015467889788035306
2015-02-20_CHA_All Weather,0.17264256588005322
2015-02-21_CAG_All Weather,0.11350362177777804
2015-02-22_VPR_Turf,0.009797280000001718
2015-02-23_BOR_Turf,0.7986308647494659
2015-02-23_MAR_Turf,1.2536687208203383
2015-02-24_D15_Turf,0.007429244379344325
2015-02-25_CEP_Turf,1.1495306684973476
2015-02-25_VIL_All Weather,0.08505695237209238
2015-02-25_XKD_Turf,0.1470964492610826
2015-02-26_CHA_All Weather,0.05176696755957078
2015-02-26_DUB_All Weather,-0.07441914535768002
2015-02-26_DUB_Turf,0.03527578277580102
2015-02-26_F18_Turf,0.5731867611275278
