meeting_id,going_allowance_spm
2015-01-02_PAU_All Weather,0.0013483120116978416
2015-01-03_DEA_All Weather,0.0007962607344008886
2015-01-05_PAU_All Weather,0.0015516298451264392
2015-01-06_PLB_All Weather,0.0017122936341279647
2015-01-07_PAU_All Weather,0.0018865951809612616
2015-01-07_PON_All Weather,0.0005782929592160795
2015-01-08_PON_All Weather,0.00015560736312522262
2015-01-09_PAU_All Weather,0.0013514478452828517
2015-01-10_DEA_All Weather,0.0010957493101181987
2015-01-12_DEA_All Weather,0.0014538558310917271
2015-01-13_CAG_All Weather,0.001655684791650843
2015-01-13_PAU_All Weather,0.0014552245177871554
2015-01-14_CAG_All Weather,0.0024293890415536526
2015-01-15_PLB_All Weather,0.000694491175811951
2015-01-16_CAG_All Weather,0.001991417078428551
2015-01-16_CAG_Turf,0.0020863237596717983
2015-01-17_CAG_All Weather,0.00146900575064699
2015-01-19_CAG_All Weather,0.0019496783853700877
2015-01-19_CAG_Turf,0.004559892866018398
2015-01-20_CAG_All Weather,0.00035505708980979386
2015-01-21_PAU_All Weather,0.002099129339632117
2015-01-22_CAG_All Weather,0.0019050677923296401
2015-01-22_CAG_Turf,0.003354719623023272
2015-01-23_CHA_All Weather,0.0008075713179931488
2015-01-23_PAU_All Weather,0.001549432524662109
2015-01-26_CAG_All Weather,0.000790470607893656
2015-01-27_PAU_All Weather,0.0015702636297786506
2015-01-28_CAG_All Weather,0.001219665308444835
2015-01-28_CAG_Turf,0.002786079439242071
2015-01-29_CAG_All Weather,0.0013254190947940938
2015-01-30_CHA_All Weather,0.0011496036092573764
2015-01-31_CAG_All Weather,0.0004889208477039501
2015-01-31_PAU_All Weather,0.0009092369234996321
2015-02-01_PAU_All Weather,0.0019143575467558227
2015-02-02_PON_All Weather,0.0007002861619053854
2015-02-04_CAG_Turf,0.004499260603656856
2015-02-05_BOU_Turf,0.006184093539707766
2015-02-05_CHA_All Weather,0.0008373924916439616
2015-02-06_PON_All Weather,0.0006685368931593335
2015-02-07_CAG_All Weather,0.0025606729529428713
2015-02-07_CAG_Turf,0.004384441144119524
2015-02-08_CAG_All Weather,0.0010543696861775773
2015-02-10_MAR_Turf,0.004176915899484762
2015-02-10_PLB_All Weather,0.0005414795620244906
2015-02-11_CAG_All Weather,0.0014451660232811798
2015-02-11_CAG_Turf,0.00314327610038918
2015-02-12_PON_All Weather,0.0005881470978715068
2015-02-13_CHA_All Weather,0.0007753155146718086
2015-02-14_CAG_All Weather,0.0012285979007595614
2015-02-14_CAG_Turf,0.0068182300443038035
2015-02-14_PAU_All Weather,0.0031435465090033097
2015-02-15_VIL_All Weather,0.000616014727690079
2015-02-16_CAG_All Weather,0.0013270115807566564
2015-02-17_CEP_Turf,0.005094561243229101
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008228439956434854
2015-02-20_CHA_All Weather,0.0012631751162825318
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.005027761200786602
2015-02-23_MAR_Turf,0.0070851541997819165
2015-02-25_CEP_Turf,0.006852457772569447
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006582605530222674
2015-02-28_CHA_All Weather,0.0007275504059766732
2015-03-03_CHA_All Weather,0.0005511266937846788
2015-03-03_PET_Turf,0.010182712579471773
2015-03-04_FON_Turf_early,0.0025021665764767033
2015-03-04_FON_Turf_late,0.0039157087675475806
2015-03-04_PON_All Weather,0.001085507259145055
2015-03-04_PON_Turf,0.00106081621192952
2015-03-05_DEA_All Weather,0.0015120564340205163
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011552071364043612
2015-03-07_SAI_Turf,0.00435231153968713
2015-03-08_MAR_Turf,0.005006298466860282
2015-03-09_CEP_Turf,0.0036857806414995597
2015-03-09_COM_Turf,0.006069506914651034
2015-03-10_SAI_Turf,0.0038514273076372947
2015-03-11_AMI_Turf,0.006679894060792156
2015-03-12_CHA_All Weather,0.0006627611275119405
2015-03-12_PON_All Weather,0.00041063384744977684
2015-03-13_CHA_All Weather,0.0009807229452882616
2015-03-14_CEP_Turf,0.003400537189494546
2015-03-15_BRI_Turf,0.006239604399968069
2015-03-15_MAR_Turf,0.005308294183931165
2015-03-15_SAI_Turf,0.0021276320576773676
2015-03-16_COM_Turf,0.005963226844851503
2015-03-16_PON_All Weather,0.0006037392164584007
2015-03-17_CHA_All Weather,0.0007769004171481121
2015-03-18_CRO_Turf,0.0024573205197068668
2015-03-19_SAI_Turf,0.0015815527827693953
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.002226380336667073
2015-03-20_LYO_Turf,0.0032377683063947653
2015-03-21_STR_Turf,0.004535310971467037
2015-03-23_FON_Turf,0.00272737185984895
2015-03-24_PET_Turf_early,0.005634486126572199
2015-03-24_PET_Turf_late,0.004476323708180865
2015-03-24_PON_All Weather,0.0006741351206576
2015-03-24_SAI_Turf,0.0008555567054160211
2015-03-25_AMI_Turf,0.006455755477866121
2015-03-26_COM_Turf,0.008327989399156733
2015-03-27_BOU_Turf,0.003667985832053962
2015-03-27_FON_Turf,0.0032676197908999283
2015-03-28_SAI_Turf_early,0.00281418219466037
2015-03-28_SAI_Turf_late,0.002078230119234302
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004079378150440667
2015-03-30_AGE_Turf,0.0010232559780231254
2015-03-30_CHA_All Weather,0.0017823890186790077
2015-03-30_HYE_Turf,0.0014543517091076131
2015-03-30_MOU_Turf,0.004492250395072669
2015-03-31_ARG_Turf,0.0015378383734444736
2015-03-31_BOR_Turf,0.0012303637131858137
2015-04-01_SAI_Turf,0.003130140582579376
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0007755839070772698
2015-04-04_BRA_Turf,0.008973629747087979
2015-04-04_COM_Turf_early,0.006831170126481188
2015-04-04_COM_Turf_late,0.008326843781606254
2015-04-04_PON_Turf,0.00045407545647702666
2015-04-05_BOU_Turf,0.0021751429519398934
2015-04-05_SAI_Turf,0.004712757862936553
2015-04-06_LLA_Turf,0.0030388716392218576
2015-04-06_LON_Turf,0.0032580942137246257
2015-04-06_STR_Turf,0.006969400811987595
2015-04-07_PET_Turf_early,0.004948679761815202
2015-04-07_PET_Turf_late,0.004182729451933405
2015-04-07_TAR_Turf,0.013620326208997486
2015-04-08_CHA_All Weather,0.0018672772955642537
2015-04-09_CHO_Turf,0.005068228865798695
2015-04-09_LON_Turf,0.00336599486492318
2015-04-10_LAT_Turf,0.0007522297750624053
2015-04-10_LYO_Turf,0.0017020253176148348
2015-04-11_BOU_Turf,0.002136987066666245
2015-04-11_PON_Turf,0.00039880443320202704
2015-04-12_LIS_Turf,9.602790344264312e-05
2015-04-12_LON_Turf,0.0011542419097289843
2015-04-12_TAR_Turf,0.001075420897039206
2015-04-13_AGE_Turf,0.0008044155881789486
2015-04-13_MAI_Turf,0.002176146742596022
2015-04-14_MOU_Turf,0.0011074401474184634
2015-04-14_SAI_Turf,0.001324971785161414
2015-04-15_CHA_All Weather,0.0010298237151781936
2015-04-16_LON_Turf,0.0017436191805939925
2015-04-16_PET_Turf,0.005704643196929148
2015-04-17_BOR_Turf,0.00041875085939485456
2015-04-17_CEP_Turf,0.0029963794283692858
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0014112449786350784
2015-04-18_PON_All Weather,0.0011030377364582469
2015-04-19_LIS_Turf,-0.0019811533098882186
2015-04-19_LYO_Turf,0.005230297986353403
2015-04-20_LLA_Turf,0.0020000614919563277
2015-04-20_LON_Turf,0.00033714384967700864
2015-04-21_BRA_Turf,0.0026963274527919017
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012087532086814952
2015-04-23_LON_Turf_late,0.0009423658105418921
2015-04-23_LYO_Turf,0.0012567788296748194
2015-04-24_FON_Turf,0.003434902870656976
2015-04-24_LAT_Turf,0.001266662672251396
2015-04-25_CAV_Turf,0.002719277431573157
2015-04-25_CEP_Turf,0.0004994091591024849
2015-04-25_MAI_Turf,0.001794778603998998
2015-04-26_ANG_Turf,0.0049502429652914445
2015-04-26_DAX_Turf,0.0027565421656528203
2015-04-26_LIG_Turf,0.002360601133535188
2015-04-27_CHA_Turf,0.001876549487133764
2015-04-29_BOU_Turf,0.0035514152973008476
2015-04-29_LON_Turf,0.0013146938768655476
2015-05-01_LLA_Turf,0.00537706973792634
2015-05-01_SAI_Turf,0.0011373218338763904
2015-05-02_CHA_All Weather,0.0009193928856707169
2015-05-02_CHA_Turf,0.0024451621463037637
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0024937372119273457
2015-05-03_LON_Turf,0.003945581565848518
2015-05-03_SEN_Turf,0.007487726914863509
2015-05-04_BOR_Turf,0.0010473373330287968
2015-05-04_CHA_Turf,0.002908468537982119
2015-05-05_SAI_Turf,0.002509191566219975
2015-05-05_VIC_Turf,0.006185288138681874
2015-05-06_LON_Turf,0.0038733615451378646
2015-05-07_BOU_Turf,0.0027702635088164705
2015-05-07_LYO_Turf,0.000808599400874978
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.0026245026714294254
2015-05-08_LLA_Turf,0.004650581376256617
2015-05-09_FON_Turf,0.0026538841189950486
2015-05-09_STR_Turf,0.0019038822184393464
2015-05-10_AGE_Turf_early,-0.0014396687717909075
2015-05-10_AGE_Turf_late,-0.00017846046979432987
2015-05-10_LIS_Turf,-0.0009193854459318866
2015-05-10_LON_Turf,0.0003144982166604585
2015-05-10_LYO_Turf,0.0021166781124918074
2015-05-11_BOU_Turf_early,0.0038065570123998237
2015-05-11_BOU_Turf_late,0.0007107324299168524
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011075696006824644
2015-05-12_S-M_Turf,0.002147897305788701
2015-05-13_SAI_Turf,0.0009729612920347649
2015-05-14_BRI_Turf,-1.1257156183600101e-05
2015-05-14_LLA_Turf,0.00193340285479276
2015-05-14_LYO_Turf,0.0010931126781324669
2015-05-14_TAR_Turf,0.013620326208997486
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.003311553703541067
2015-05-15_LYO_Turf,0.005009617856849918
2015-05-18_PON_All Weather,0.0004204170178028421
2015-05-18_PON_Turf,0.000546288445185552
2015-05-18_SAI_Turf,0.000755419630246601
2015-05-19_ANG_Turf,0.0016087283229406317
2015-05-19_LON_Turf,0.0027771834269360216
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.00028465687309191316
2015-05-21_CHA_All Weather_early,0.0003926668524953047
2015-05-21_CHA_All Weather_late,0.0007058247472321462
2015-05-21_CHA_Turf,0.0016264225018588674
2015-05-21_DAX_Turf_early,0.0008730317952980901
2015-05-21_DAX_Turf_late,0.001427363246770341
2015-05-23_BOU_Turf,0.0001109248094866476
2015-05-23_CHB_Turf,0.0020313423820012707
2015-05-24_DAX_Turf,0.002919849701351307
2015-05-24_LON_Turf,-0.0002142036632990712
2015-05-24_S-M_Turf,0.0018549520872129322
2015-05-25_BOR_Turf,0.0006771136402870039
2015-05-25_CEP_Turf,0.001475499500287397
2015-05-25_COM_Turf,0.0005326507392660632
2015-05-26_STR_Turf,-0.00026292477650860844
2015-05-27_CRO_Turf,0.0006934038429287025
2015-05-27_LON_Turf_early,0.001702155062960462
2015-05-27_LON_Turf_late,0.0003393707071997248
2015-05-28_LYO_Turf,0.0012043329709395148
2015-05-29_PET_Turf,0.003049892316914386
2015-05-29_SAI_Turf,0.0011999486912993363
2015-05-30_LON_Turf,0.0010517865096822427
2015-05-31_CHA_Turf,0.00044749450649407904
2015-05-31_DUR_Turf,0.0018634810153549909
2015-05-31_S-M_Turf,0.0022586560359466076
2015-06-01_CRO_Turf,0.003513352704965879
2015-06-01_MAI_Turf,0.0011988143825462244
2015-06-02_LON_Turf,0.0009686591791857658
2015-06-03_LAT_Turf,0.013620326208997486
2015-06-03_MAI_Turf,0.001349793032929181
2015-06-04_BOR_Turf,0.00021889527287479108
2015-06-04_SAI_Turf,0.0014868351668752293
2015-06-05_COM_Turf,0.0014608418866728999
2015-06-05_TAR_Turf,0.013620326208997486
2015-06-06_CHA_All Weather,0.001358250423048877
2015-06-06_CHA_Turf,0.0018453969485706626
2015-06-07_CEP_Turf,0.0030607996722205625
2015-06-07_LYO_Turf,0.001734136839201157
2015-06-08_LON_Turf,0.001422718408899242
2015-06-08_PON_All Weather,0.00045550725914505477
2015-06-08_PON_Turf,0.0010446083362956235
2015-06-09_AIX_Turf,0.0007325077906726576
2015-06-09_CRO_Turf,0.0019401503350541364
2015-06-09_PET_Turf,0.002164688810258004
2015-06-11_CRA_Turf,0.013620326208997486
2015-06-11_MAI_Turf,0.001647889839312785
2015-06-12_CEP_Turf,0.0013158683061472625
2015-06-12_LON_Turf,0.0006867134421870191
2015-06-13_LYO_Turf,0.0020968912691983893
2015-06-14_CHA_Turf,0.0002867481576896194
2015-06-14_LLA_Turf,0.0023948363975773825
2015-06-16_DAX_Turf,0.0034955010254250265
2015-06-16_DIE_Turf,0.001402305058975064
2015-06-16_LSO_Turf,0.003274835449849402
2015-06-17_COM_Turf,0.0008396409615010618
2015-06-18_LAT_Turf,-0.0005377420017304011
2015-06-18_LON_Turf,0.001787230458199655
2015-06-19_CHA_Turf,0.0013237939800486913
2015-06-19_LAT_Turf,0.00017982764293665048
2015-06-19_PON_All Weather,0.00014201133607007953
2015-06-20_COM_Turf,0.0012312634111508495
2015-06-20_LAT_Turf,0.0002758101177692187
2015-06-21_AIX_Turf,0.002179737820767666
2015-06-22_AMI_Turf,-0.0011011043731042715
2015-06-23_AIX_Turf,0.003275914098509913
2015-06-23_MAI_Turf,0.0022389639401777218
2015-06-24_BOR_Turf,9.216723337715033e-05
2015-06-24_CHA_Turf,0.0010331931587402494
2015-06-25_CLA_Turf,0.0016870998543953956
2015-06-26_DEA_All Weather,0.001940817406729783
2015-06-26_DEA_Turf,0.0015748721613153393
2015-06-26_PON_All Weather,9.162290225085354e-05
2015-06-27_AIX_Turf,0.0022862388201805115
2015-06-27_DEA_All Weather,0.001506396396823682
2015-06-27_HYE_Turf,0.00012601369107059164
2015-06-28_DAX_Turf_early,0.0010736217501717052
2015-06-28_DAX_Turf_late,0.0003615531532338615
2015-06-28_SAI_Turf,-0.0005812344274805503
2015-06-29_CHA_Turf,0.0008515740648567995
2015-06-29_PET_Turf,0.001935850655160346
2015-06-30_LAT_Turf,0.000871476600285181
2015-07-01_DEA_All Weather_early,0.0008886954516259357
2015-07-01_DEA_All Weather_late,0.0012386954516259352
2015-07-02_DAX_Turf,0.001066972956085694
2015-07-02_DEA_All Weather,0.001413196071019413
2015-07-02_DEA_Turf,0.0023174844384601153
2015-07-03_DEA_All Weather,0.001346707889569044
2015-07-03_DEA_Turf,0.0007368746367384695
2015-07-04_LON_Turf,0.0005033564242231676
2015-07-05_AIX_Turf,0.003296420161078971
2015-07-05_MAI_Turf_early,0.0017117249189809013
2015-07-05_MAI_Turf_late,0.0007319659348590334
2015-07-06_COM_Turf,0.0012728099788733554
2015-07-07_DIE_Turf,0.0025403715030466196
2015-07-07_LAT_Turf,0.0007359083237648612
2015-07-08_CHA_All Weather,0.0008202613660823941
2015-07-08_CHA_Turf,0.0013433877417264547
2015-07-09_CHA_All Weather,0.0005600671296137728
2015-07-09_CHA_Turf,0.0009623218749111858
2015-07-09_PLB_All Weather,0.0019753670673302377
2015-07-10_CHB_Turf,0.002420084510057658
2015-07-10_PON_All Weather,0.0008145368931593334
2015-07-11_LLA_Turf,0.0007418119833141776
2015-07-12_CHA_Turf,0.00034352006417915764
2015-07-12_S-M_Turf_early,0.0004903192295768242
2015-07-12_S-M_Turf_late,0.001156646482829662
2015-07-13_MAI_Turf,0.001569149154499745
2015-07-14_HYE_Turf,0.000955280004422434
2015-07-14_LON_Turf,0.00048113312958218034
2015-07-15_MAR_Turf,0.0008932371679782107
2015-07-16_COM_Turf,0.0017283813948699973
2015-07-16_MAR_Turf,0.013620326208997486
2015-07-17_MAI_Turf,0.0005048003047104179
2015-07-17_PON_All Weather,0.000505507259145052
