meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0010260994973030992
2015-01-02_PAU_All Weather,0.00022330054022967423
2015-01-02_XGD_Turf,0.0013124810165774732
2015-01-03_D04_Turf_early,0.0005720762221499937
2015-01-03_D04_Turf_late,-0.00020221391643525673
2015-01-03_DEA_All Weather,0.00046898127396847685
2015-01-03_S85_Turf,0.0005287757625168254
2015-01-04_S88_Turf,0.0004372747686842172
2015-01-04_SU1_Turf,0.0013140772439546493
2015-01-05_HWM_Turf,0.001757355984978041
2015-01-05_PAU_All Weather,0.00036406613945983877
2015-01-06_PLB_All Weather,0.0014173424271155014
2015-01-07_PAU_All Weather,0.0008822976673370362
2015-01-07_PON_All Weather,0.0002479620346407732
2015-01-07_XKD_Turf,0.0008783445902486213
2015-01-08_F18_Turf,0.002398922320221573
2015-01-08_PON_All Weather,-0.0001725078123896246
2015-01-08_S85_Turf,0.000359029575474714
2015-01-09_PAU_All Weather,0.0003045918976037033
2015-01-09_SIN_Turf,0.0011343871788753654
2015-01-09_XGD_Turf,0.0008314646452790062
2015-01-10_DEA_All Weather,0.0007684081013216588
2015-01-10_S85_Turf,0.0005230643812391267
2015-01-10_SU1_Turf,0.0007469773952822914
2015-01-11_D15_Turf,-0.00038870024264931055
2015-01-12_DEA_All Weather,0.0011273444374088881
2015-01-13_CAG_All Weather,0.0012536743802556705
2015-01-13_PAU_All Weather,0.0004584881435275135
2015-01-14_CAG_All Weather,0.0021299233933218756
2015-01-14_XKD_Turf,0.0009817653379844886
2015-01-15_F18_Turf,0.001718246702994664
2015-01-15_PLB_All Weather,0.00042979977369049483
2015-01-15_WVD_Turf,0.0013580433484255987
2015-01-16_CAG_All Weather,0.0017096228060732464
2015-01-16_CAG_Turf,0.001890244219931284
2015-01-16_F20_Turf,-2.382249203115313e-05
2015-01-16_SIN_Turf,0.0005946721148492805
2015-01-16_XGD_Turf,0.0007970113367863623
2015-01-17_CAG_All Weather,0.0006054320034733437
2015-01-17_S85_Turf,5.2113708885162885e-05
2015-01-17_SU1_Turf,0.0009694474044085368
2015-01-18_VPR_Turf,0.0002032265071979629
2015-01-19_CAG_All Weather,0.001660960456043463
2015-01-19_CAG_Turf,0.004323882840492849
2015-01-19_HWM_Turf,0.0005649495614690283
2015-01-20_CAG_All Weather,-4.677955987035535e-05
2015-01-20_D04_Turf,0.0008109670983679251
2015-01-21_A24_Turf,0.00021104847689493137
2015-01-21_PAU_All Weather,0.0010506071641905913
2015-01-21_XKD_Turf,0.0006859580334048098
2015-01-22_CAG_All Weather,0.0010737420133089433
2015-01-22_CAG_Turf,0.0021219714737453353
2015-01-22_F18_Turf,0.0016849030467643161
2015-01-22_G67_Turf,0.0005410515446932741
2015-01-22_S85_Turf,-0.00015817249741584437
2015-01-23_CHA_All Weather,0.0004910929451101416
2015-01-23_PAU_All Weather,0.0003996162817310173
2015-01-23_SIN_Turf,0.0005364863584422066
2015-01-24_S85_Turf,-0.0002198603356010534
2015-01-24_SU1_Turf,0.0015157654213252627
2015-01-26_CAG_All Weather,0.00041080755957635125
2015-01-26_D15_Turf,-0.000318875022484275
2015-01-27_PAU_All Weather,0.0004950029722808095
2015-01-28_CAG_All Weather,0.0002442980248098349
2015-01-28_CAG_Turf,0.0019754660337340415
2015-01-28_F20_Turf,0.0009169632205065261
2015-01-29_CAG_All Weather,0.0010474189679160154
2015-01-29_F18_Turf,0.0007195340150799104
2015-01-29_LPA_Turf,0.003308529370573602
2015-01-29_WVD_Turf,0.0005072002265153101
2015-01-30_CHA_All Weather,0.0008382997127802272
2015-01-30_F20_Turf,0.00029497704832350517
2015-01-30_SIN_Turf,0.00229807512298087
2015-01-31_CAG_All Weather,8.966869843748861e-05
2015-01-31_PAU_All Weather,0.0003696441111139262
2015-01-31_S85_Turf,0.00014720144505250425
2015-01-31_SU1_Turf,0.0025339897174355575
2015-01-31_XKD_Turf,0.0003121655609164557
2015-02-01_MXD_Turf,0.0007855680763456472
2015-02-01_PAU_All Weather,0.0014940428649822296
2015-02-01_VPR_Turf,0.00021910823347097013
2015-02-02_HWM_Turf,0.0010027283964718523
2015-02-02_PON_All Weather,0.0003714756804874919
2015-02-03_D04_Turf,-7.471797011803104e-06
2015-02-04_CAG_Turf,0.003638309825181708
2015-02-04_VPR_Turf_early,0.0008972118542000414
2015-02-04_VPR_Turf_late,0.0003216707286589188
2015-02-04_XKD_Turf,0.00026032365830085325
2015-02-05_BOU_Turf,0.005348594785447518
2015-02-05_CHA_All Weather,0.0005151476840540325
2015-02-05_F18_Turf,0.0025667321702683354
2015-02-05_G67_Turf,0.0007290302477282665
2015-02-05_S85_Turf,0.00025192440560220525
2015-02-06_F20_Turf,0.0012792447108884105
2015-02-06_PON_All Weather,0.0003385536215355503
2015-02-06_SIN_Turf,0.0005116540784471768
2015-02-06_XGD_Turf,0.0007983658623514536
2015-02-07_CAG_All Weather,0.0015749344120018272
2015-02-07_CAG_Turf,0.0033216152816817916
2015-02-07_S85_Turf_early,0.0003594540458721098
2015-02-07_S85_Turf_late,-0.0003674798846166957
2015-02-07_SU1_Turf,0.0012169391797101253
2015-02-08_CAG_All Weather,0.0006913295375983283
2015-02-08_D15_Turf,0.00015033248739714953
2015-02-09_S88_Turf,8.63609881925895e-05
2015-02-10_MAR_Turf,0.003814195026942442
2015-02-10_PLB_All Weather,0.00024825699267143396
2015-02-11_A24_Turf,0.0008117512698518184
2015-02-11_CAG_All Weather,0.000605738845854497
2015-02-11_CAG_Turf,0.002094607858188429
