meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0010260994973030992
2015-01-02_PAU_All Weather,0.00022330054022967423
2015-01-02_XGD_Turf,0.0013232406967121548
2015-01-03_D04_Turf_early,0.0005807865107022262
2015-01-03_D04_Turf_late,-0.00018893296389861191
2015-01-03_DEA_All Weather,0.0004790570242232349
2015-01-03_S85_Turf,0.0005340615673065805
2015-01-04_S88_Turf,0.00042455814113603825
2015-01-04_SU1_Turf,0.001314924239016521
2015-01-05_HWM_Turf,0.0017559256899145627
2015-01-05_PAU_All Weather,0.0003650148118894588
2015-01-06_PLB_All Weather,0.0014091667582660698
2015-01-07_PAU_All Weather,0.0008828397658682477
2015-01-07_PON_All Weather,0.0002529329894236807
2015-01-07_XKD_Turf,0.0008818356834025107
2015-01-08_F18_Turf,0.002398922320221573
2015-01-08_PON_All Weather,-0.0001658902350334
2015-01-08_S85_Turf,0.00036236575011270016
2015-01-09_PAU_All Weather,0.0003045918976037033
2015-01-09_SIN_Turf,0.0011343871788753654
2015-01-09_XGD_Turf,0.0007927632192984705
2015-01-10_DEA_All Weather,0.0007781247504293976
2015-01-10_S85_Turf,0.0005333756176635234
2015-01-10_SU1_Turf,0.0007479797977280017
2015-01-11_D15_Turf,-0.00039002661391343964
2015-01-12_DEA_All Weather,0.00113736319000948
2015-01-13_CAG_All Weather,0.0012579600945413854
2015-01-13_PAU_All Weather,0.0004590302420587249
2015-01-14_CAG_All Weather,0.0021343465455175574
2015-01-14_XKD_Turf,0.000981860027875097
2015-01-15_F18_Turf,0.001718246702994664
2015-01-15_PLB_All Weather,0.00041495972946482704
2015-01-15_WVD_Turf,0.0013580433484255987
2015-01-16_CAG_All Weather,0.001720022007219661
2015-01-16_CAG_Turf,0.0018787604989854414
2015-01-16_F20_Turf,-2.382249203115313e-05
2015-01-16_SIN_Turf,0.0005946721148492805
2015-01-16_XGD_Turf,0.000838536779837781
2015-01-17_CAG_All Weather,0.0006111722562897509
2015-01-17_S85_Turf,5.2322007409253724e-05
2015-01-17_SU1_Turf,0.0009694474044085368
2015-01-18_VPR_Turf,0.0002032265071979629
2015-01-19_CAG_All Weather,0.0016655272459267208
2015-01-19_CAG_Turf,0.0043100381052842375
2015-01-19_HWM_Turf,0.0005797798228345481
2015-01-20_CAG_All Weather,-4.049384558463987e-05
2015-01-20_D04_Turf,0.000790268565471373
2015-01-21_A24_Turf,0.0001598580007044493
2015-01-21_PAU_All Weather,0.0010506071641905913
2015-01-21_XKD_Turf,0.0006861237407133743
2015-01-22_CAG_All Weather,0.0010842182037851355
2015-01-22_CAG_Turf,0.0021219714737453353
2015-01-22_F18_Turf,0.0016849030467643161
2015-01-22_G67_Turf,0.000575844395262276
2015-01-22_S85_Turf,-0.00015545148307443275
2015-01-23_CHA_All Weather,0.0004907508804629957
2015-01-23_PAU_All Weather,0.0004007004787934402
2015-01-23_SIN_Turf,0.0005247036693465269
2015-01-24_S85_Turf,-0.00021708724662861906
2015-01-24_SU1_Turf,0.0015200117112683352
2015-01-26_CAG_All Weather,0.00042257704009582964
2015-01-26_D15_Turf,-0.0003202013937484041
2015-01-27_PAU_All Weather,0.0004955450708120209
2015-01-28_CAG_All Weather,0.00025262391766697333
2015-01-28_CAG_Turf,0.0019696772295180994
2015-01-28_F20_Turf,0.0009169632205065261
2015-01-29_CAG_All Weather,0.0010548197615668053
2015-01-29_F18_Turf,0.0007202781440382314
2015-01-29_LPA_Turf,0.0033147635360392127
2015-01-29_WVD_Turf,0.0005088576735826727
2015-01-30_CHA_All Weather,0.0008376014145340816
2015-01-30_F20_Turf,0.00029497704832350517
2015-01-30_SIN_Turf,0.002294894606893703
2015-01-31_CAG_All Weather,8.966869843748861e-05
2015-01-31_PAU_All Weather,0.00037027655940033953
2015-01-31_S85_Turf,0.00015106803567436125
2015-01-31_SU1_Turf,0.0025339897174355575
2015-01-31_XKD_Turf,0.0003170530913319007
2015-02-01_MXD_Turf,0.0007855680763456472
2015-02-01_PAU_All Weather,0.0014940428649822296
2015-02-01_VPR_Turf,0.0002221020875449991
2015-02-02_HWM_Turf,0.0010145926055642681
2015-02-02_PON_All Weather,0.0003797709674799897
2015-02-03_D04_Turf,-2.034700046002559e-05
2015-02-04_CAG_Turf,0.003638309825181708
2015-02-04_VPR_Turf_early,0.0008972118542000414
2015-02-04_VPR_Turf_late,0.0003216707286589188
2015-02-04_XKD_Turf,0.00026032365830085325
2015-02-05_BOU_Turf,0.005358420563679005
2015-02-05_CHA_All Weather,0.0005314173596314268
2015-02-05_F18_Turf,0.0025667321702683354
2015-02-05_G67_Turf,0.0007603304709425526
2015-02-05_S85_Turf,0.00025972292620928125
2015-02-06_F20_Turf,0.0012792447108884105
2015-02-06_PON_All Weather,0.00034268572150032126
2015-02-06_SIN_Turf,0.0005116540784471768
2015-02-06_XGD_Turf,0.0008048515767688395
2015-02-07_CAG_All Weather,0.0015743125975927884
2015-02-07_CAG_Turf,0.0033216152816817916
2015-02-07_S85_Turf_early,0.0003594540458721098
2015-02-07_S85_Turf_late,-0.0003673310999566308
2015-02-07_SU1_Turf,0.0012186331698338685
2015-02-08_CAG_All Weather,0.0007033546999359855
2015-02-08_D15_Turf,0.0001483429305009559
2015-02-09_S88_Turf,7.784268056368794e-05
2015-02-10_MAR_Turf,0.0038089885277610733
2015-02-10_PLB_All Weather,0.0002508925871890737
2015-02-11_A24_Turf,0.0008117512698518184
2015-02-11_CAG_All Weather,0.0006157946494259244
2015-02-11_CAG_Turf,0.002094607858188429
