meeting_id,going_allowance_spf
2015-01-02_F20_Turf,0.18157454693877614
2015-01-02_PAU_All Weather,-0.060474461538461394
2015-01-02_XGD_Turf,0.16164883333333302
2015-01-03_D04_Turf_early,0.0755763547252752
2015-01-03_D04_Turf_late,-0.07532766745959882
2015-01-03_DEA_All Weather,0.06980217825792102
2015-01-03_S85_Turf,0.05123831989447315
2015-01-04_S88_Turf,0.07624220238805912
2015-01-04_SU1_Turf,0.10818116061538527
2015-01-05_HWM_Turf,0.3280863761639264
2015-01-05_PAU_All Weather,-0.035648400000000115
2015-01-06_PLB_All Weather,0.2694692613397213
2015-01-07_PAU_All Weather,0.08473679387755143
2015-01-07_PON_All Weather,0.03138697597762267
2015-01-07_XKD_Turf,0.13839226249430725
2015-01-08_DUB_All Weather,0.0331539945918366
2015-01-08_F18_Turf,0.3771692732590662
2015-01-08_PON_All Weather,-0.053863161801397684
2015-01-08_S85_Turf,0.04911481140492686
2015-01-09_PAU_All Weather,-0.02715721071428583
2015-01-09_SIN_Turf,0.24702411428571397
2015-01-09_XGD_Turf,0.09202147020056825
2015-01-10_DEA_All Weather,0.13078600679793984
2015-01-10_S85_Turf,0.07884089886197077
2015-01-10_SU1_Turf_early,-0.030485526300365686
2015-01-10_SU1_Turf_late,0.08288456967033077
2015-01-11_D15_Turf,-0.13524570514000417
2015-01-12_DEA_All Weather,0.20407289383290464
2015-01-13_CAG_All Weather,0.2374234104195809
2015-01-13_PAU_All Weather,-0.0005201204081626276
2015-01-14_CAG_All Weather,0.47027119168977444
2015-01-14_XKD_Turf,0.12586737048548077
2015-01-15_DUB_All Weather,0.07255902586340843
2015-01-15_F18_Turf,0.33129710645400773
2015-01-15_PLB_All Weather,0.07067417162515782
2015-01-15_WVD_Turf,0.20658830204081702
2015-01-16_CAG_All Weather,0.383093097198671
2015-01-16_CAG_Turf,0.32092358416672234
2015-01-16_SIN_Turf,0.13588845000000022
2015-01-16_XGD_Turf,0.08012848019480455
2015-01-17_CAG_All Weather,0.05566639006410257
2015-01-17_S85_Turf,-0.015954526038677364
2015-01-17_SU1_Turf,0.06611894437752729
2015-01-18_VPR_Turf,0.020881736923078143
2015-01-19_CAG_All Weather,0.38380578941385374
2015-01-19_CAG_Turf,0.7981294704282549
2015-01-19_HWM_Turf,0.08535470357826908
2015-01-20_CAG_All Weather,-0.023856123851281226
