meeting_id,going_allowance_spm
2015-01-02_PAU_All Weather,0.0013483120116978416
2015-01-03_DEA_All Weather,0.0007843995177388419
2015-01-05_PAU_All Weather,0.0015516298451264392
2015-01-06_PLB_All Weather,0.0017122936341279647
2015-01-07_PAU_All Weather,0.0018865951809612616
2015-01-07_PON_All Weather,0.0005771660416176494
2015-01-08_PON_All Weather,0.00015711183499551263
2015-01-09_PAU_All Weather,0.0013514478452828517
2015-01-10_DEA_All Weather,0.001085832935471942
2015-01-12_DEA_All Weather,0.0014433630388007736
2015-01-13_CAG_All Weather,0.001655684791650843
2015-01-13_PAU_All Weather,0.0014552245177871554
2015-01-14_CAG_All Weather,0.0024293890415536526
2015-01-15_PLB_All Weather,0.000694491175811951
2015-01-16_CAG_All Weather,0.001991417078428551
2015-01-16_CAG_Turf,0.002079571662280496
2015-01-17_CAG_All Weather,0.00146900575064699
2015-01-19_CAG_All Weather,0.0019496783853700877
2015-01-19_CAG_Turf,0.004551777547201915
2015-01-20_CAG_All Weather,0.00035505708980979386
2015-01-21_PAU_All Weather,0.002072898078488386
2015-01-22_CAG_All Weather,0.0019050677923296401
2015-01-22_CAG_Turf,0.003354719623023272
2015-01-23_CHA_All Weather,0.000811977370046036
2015-01-23_PAU_All Weather,0.001549432524662109
2015-01-26_CAG_All Weather,0.000790470607893656
2015-01-27_PAU_All Weather,0.0015702636297786506
2015-01-28_CAG_All Weather,0.001219665308444835
2015-01-28_CAG_Turf,0.002772097011240784
2015-01-29_CAG_All Weather,0.0013254190947940938
2015-01-30_CHA_All Weather,0.0011495427389535907
2015-01-31_CAG_All Weather,0.0004889208477039501
2015-01-31_PAU_All Weather,0.0009092369234996321
2015-02-01_PAU_All Weather,0.0019143575467558227
2015-02-02_PON_All Weather,0.0006835028044889149
2015-02-04_CAG_Turf,0.004471842962685201
2015-02-05_BOU_Turf,0.006195191899267654
2015-02-05_CHA_All Weather,0.0008384214716352597
2015-02-06_PON_All Weather,0.0006765538902042835
2015-02-07_CAG_All Weather,0.0025606729529428713
2015-02-07_CAG_Turf,0.004349453335140405
2015-02-08_CAG_All Weather,0.0010543696861775773
2015-02-10_MAR_Turf,0.004048427254544494
2015-02-10_PLB_All Weather,0.0005414795620244906
2015-02-11_CAG_All Weather,0.0014451660232811798
2015-02-11_CAG_Turf,0.0031151798632866926
2015-02-12_PON_All Weather,0.0005969403220576449
2015-02-13_CHA_All Weather,0.0007757763128449259
2015-02-14_CAG_All Weather,0.0012285979007595614
2015-02-14_CAG_Turf,0.006804899875777535
2015-02-14_PAU_All Weather,0.0031435465090033097
2015-02-15_VIL_All Weather,0.000616014727690079
2015-02-16_CAG_All Weather,0.0013270115807566564
2015-02-17_CEP_Turf,0.0051630850970277335
2015-02-17_VIL_All Weather,0.0005007306835480357
2015-02-18_CAG_All Weather,0.0007570250044932374
2015-02-19_CHA_All Weather,0.0008230544464612237
2015-02-20_CHA_All Weather,0.0012635191203645727
2015-02-21_CAG_All Weather,0.0014284774062333072
2015-02-23_BOR_Turf,0.005001337092697896
2015-02-23_MAR_Turf,0.006985557757923023
2015-02-25_CEP_Turf,0.006827118536639238
2015-02-25_VIL_All Weather,0.000870565629138621
2015-02-26_CHA_All Weather,0.0006592202093946024
2015-02-28_CHA_All Weather,0.0007276507840674822
2015-03-03_CHA_All Weather,0.0005509988853161558
2015-03-03_PET_Turf,0.010150404765903637
2015-03-04_FON_Turf_early,0.002519571144608476
2015-03-04_FON_Turf_late,0.00391539677461548
2015-03-04_PON_All Weather,0.0010940059253956907
2015-03-04_PON_Turf,0.0010326928341405982
2015-03-05_DEA_All Weather,0.001498959260188246
2015-03-05_VIL_All Weather,0.0008232392846915652
2015-03-06_DEA_All Weather,0.0011444018116722958
2015-03-07_SAI_Turf,0.004319691399661718
2015-03-08_MAR_Turf,0.004871491210328742
2015-03-09_CEP_Turf,0.00373014240318542
2015-03-09_COM_Turf,0.006158298476301135
2015-03-10_SAI_Turf,0.0037683182376877463
2015-03-11_AMI_Turf,0.006632472944380416
2015-03-12_CHA_All Weather,0.0006627592481037761
2015-03-12_PON_All Weather,0.00039725810664321455
2015-03-13_CHA_All Weather,0.0009816445416344964
2015-03-14_CEP_Turf,0.003411469406460618
2015-03-15_BRI_Turf,0.0059530485249756565
2015-03-15_MAR_Turf,0.005203789882816679
2015-03-15_SAI_Turf,0.002079105350680425
2015-03-16_COM_Turf,0.006065654484862089
2015-03-16_PON_All Weather,0.0006010598445775945
2015-03-17_CHA_All Weather,0.0007775850793758344
2015-03-18_CRO_Turf,0.0024224730920168205
2015-03-19_SAI_Turf,0.0015661800724213139
2015-03-19_VIL_All Weather,3.3026847310543145e-05
2015-03-20_LAT_Turf,0.0022294664710383084
2015-03-20_LYO_Turf,0.003308673969418409
2015-03-21_STR_Turf,0.004521861084012807
2015-03-23_FON_Turf,0.0027515673331270636
2015-03-24_PET_Turf_early,0.005623973513339908
2015-03-24_PET_Turf_late,0.004466501912631446
2015-03-24_PON_All Weather,0.0006680481321668857
2015-03-24_SAI_Turf,0.0008136306230363266
2015-03-25_AMI_Turf,0.0064131101679105115
2015-03-26_COM_Turf,0.008477479005311966
2015-03-27_BOU_Turf,0.003649755425090008
2015-03-27_FON_Turf,0.00330551906332299
2015-03-28_SAI_Turf_early,0.0027633480205999737
2015-03-28_SAI_Turf_late,0.0020498129608000517
2015-03-29_MAL_Turf,0.0031480070942609003
2015-03-29_MAR_Turf,0.004029144489248949
2015-03-30_AGE_Turf,0.0013344495640056676
2015-03-30_CHA_All Weather,0.00178281243453779
2015-03-30_HYE_Turf,0.0015267162541375734
2015-03-30_MOU_Turf,0.004470254175337308
2015-03-31_ARG_Turf,0.001451472234675795
2015-03-31_BOR_Turf,0.0012518353561178672
2015-04-01_SAI_Turf,0.0030916287602679414
2015-04-02_MAI_Turf,0.0028118468701420095
2015-04-03_CEP_Turf,0.0008056946246256789
2015-04-04_BRA_Turf,0.008894485547554133
2015-04-04_COM_Turf_early,0.006909665803144963
2015-04-04_COM_Turf_late,0.008384981007211183
2015-04-04_PON_Turf,0.00039692842257017894
2015-04-05_BOU_Turf,0.0021585013406062144
2015-04-05_SAI_Turf,0.004661000099726532
2015-04-06_LLA_Turf,0.0030366930987220705
2015-04-06_LON_Turf,0.003302357109422709
2015-04-06_STR_Turf,0.0069073020769396054
2015-04-07_PET_Turf_early,0.004893813811839306
2015-04-07_PET_Turf_late,0.004097787033905037
2015-04-07_TAR_Turf,0.0007944665912058224
2015-04-08_CHA_All Weather,0.0018681534945119188
2015-04-09_CHO_Turf,0.005072995324556794
2015-04-09_LON_Turf,0.00343008518813733
2015-04-10_LAT_Turf,0.0007044202980772352
2015-04-10_LYO_Turf,0.0017715668397910078
2015-04-11_BOU_Turf,0.002120401736401717
2015-04-11_PON_Turf,0.00039888420823642665
2015-04-12_LIS_Turf,7.599892344153721e-05
2015-04-12_LON_Turf,0.001180002923728257
2015-04-12_TAR_Turf,0.001102484181893231
2015-04-13_AGE_Turf,0.0010572017969742884
2015-04-13_MAI_Turf,0.002170682324466782
2015-04-14_MOU_Turf,0.0011152967583889666
2015-04-14_SAI_Turf,0.0013104942464185543
2015-04-15_CHA_All Weather,0.0010298724481216637
2015-04-16_LON_Turf,0.0017765042804639068
2015-04-16_PET_Turf,0.005656403305896257
2015-04-17_BOR_Turf,0.0004451027383355077
2015-04-17_CEP_Turf,0.003010486295886317
2015-04-17_MAI_Turf,0.002333620719441584
2015-04-18_CHB_Turf,0.0013755533779593286
2015-04-18_PON_All Weather,0.001093813021631989
2015-04-19_LIS_Turf,-0.001989553606115535
2015-04-19_LYO_Turf,0.0052776627404052335
2015-04-20_LLA_Turf,0.001998616930949485
2015-04-20_LON_Turf,0.000371081911368774
2015-04-21_BRA_Turf,0.0026742064861058554
2015-04-21_MAI_Turf,0.001406538071199701
2015-04-23_LON_Turf_early,0.0012234074526841128
2015-04-23_LON_Turf_late,0.0009690395587357909
2015-04-23_LYO_Turf,0.0013352767966127617
2015-04-24_FON_Turf,0.0034715801066248805
2015-04-24_LAT_Turf,0.0012934756721492005
2015-04-25_CAV_Turf,0.002694354366374066
2015-04-25_CEP_Turf,0.0005197622702717039
2015-04-25_MAI_Turf,0.0017868642038608934
2015-04-26_ANG_Turf,0.004920345677332042
2015-04-26_DAX_Turf,0.002761351521769337
2015-04-26_LIG_Turf,0.002359386718439661
2015-04-27_CHA_Turf,0.0018682455934905583
2015-04-29_BOU_Turf,0.003561548807154935
2015-04-29_LON_Turf,0.0013575889671144587
2015-05-01_LLA_Turf,0.00537640855299111
2015-05-01_SAI_Turf,0.0011204294019274829
2015-05-02_CHA_All Weather,0.0009198756266139826
2015-05-02_CHA_Turf,0.0024605810599006486
2015-05-02_VIL_All Weather,0.00030928794451301846
2015-05-03_DAX_Turf,0.0024845717809811887
2015-05-03_LON_Turf,0.004013867059677181
2015-05-03_SEN_Turf,0.0074280834438554925
2015-05-04_BOR_Turf,0.0010487140804992094
2015-05-04_CHA_Turf,0.0028964111182232287
2015-05-05_SAI_Turf,0.002467097781965263
2015-05-05_VIC_Turf,0.006232203382625481
2015-05-06_LON_Turf,0.0039048945863703216
2015-05-07_BOU_Turf,0.0027742438324683603
2015-05-07_LYO_Turf,0.0008499252137133256
2015-05-08_CHA_All Weather,0.001999408530700678
2015-05-08_CHA_Turf,0.0026658600188141893
2015-05-08_LLA_Turf,0.0046496881287885995
2015-05-09_FON_Turf,0.002677776324285403
2015-05-09_STR_Turf,0.0018750816357723647
2015-05-10_AGE_Turf_early,-0.0010840189592394305
2015-05-10_AGE_Turf_late,-5.786389776331639e-05
2015-05-10_LIS_Turf,-0.0009354086299327713
2015-05-10_LON_Turf,0.00036758906476563603
2015-05-10_LYO_Turf,0.0021431315863010576
2015-05-11_BOU_Turf_early,0.0036883486393560635
2015-05-11_BOU_Turf_late,0.0005080164511841379
2015-05-11_MAI_Turf,0.0004793593762345307
2015-05-12_BOR_Turf,0.0011217130997402379
2015-05-12_S-M_Turf,0.002229215087998092
2015-05-13_SAI_Turf,0.0009286157615130391
2015-05-14_BRI_Turf,-3.195333667513351e-05
2015-05-14_LLA_Turf,0.0019337546276164044
2015-05-14_LYO_Turf,0.0011543094378829869
2015-05-14_TAR_Turf,0.0005450999146052298
2015-05-15_CHA_All Weather,0.0014713815740677602
2015-05-15_CHA_Turf,0.003231181673729462
2015-05-15_LYO_Turf,0.005070802282008768
2015-05-18_PON_All Weather,0.0004301297792321401
2015-05-18_PON_Turf,0.0005463582483406516
2015-05-18_SAI_Turf,0.0007219728887139998
2015-05-19_ANG_Turf,0.0015704415979266053
2015-05-19_LON_Turf,0.00281490207471754
2015-05-20_MAI_Turf,0.002114637383911488
2015-05-21_BRA_Turf,0.0002524584503423099
2015-05-21_CHA_All Weather_early,0.0003935116491460198
2015-05-21_CHA_All Weather_late,0.0007066695438828612
2015-05-21_CHA_Turf,0.001630256840120328
2015-05-21_DAX_Turf_early,0.0008708332873708344
2015-05-21_DAX_Turf_late,0.001432397484491593
2015-05-23_BOU_Turf,0.00012009025739997889
2015-05-23_CHB_Turf,0.001993826038855872
2015-05-24_DAX_Turf,0.0029297252700863628
2015-05-24_LON_Turf,-0.00011203903871361696
2015-05-24_S-M_Turf,0.0019290642232171829
2015-05-25_BOR_Turf,0.0006946834797378971
2015-05-25_CEP_Turf,0.0014616286532014903
2015-05-25_COM_Turf,0.000599023930366082
2015-05-26_STR_Turf,-0.000263539753149661
2015-05-27_CRO_Turf,0.0006556010881013186
2015-05-27_LON_Turf_early,0.0017374073246586154
2015-05-27_LON_Turf_late,0.00034249655696188733
2015-05-28_LYO_Turf,0.001244255558501891
2015-05-29_PET_Turf,0.0030387712914894506
2015-05-29_SAI_Turf,0.0011457964969918786
