meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0009224325855371968
2015-01-02_PAU_All Weather,9.706085690337827e-05
2015-01-02_XGD_Turf,0.0011920647380337791
2015-01-03_D04_Turf_early,0.0004659015924407933
2015-01-03_D04_Turf_late,-0.0003051070781036193
2015-01-03_DEA_All Weather,0.0003503915620730874
2015-01-03_S85_Turf,0.00041042661883921515
2015-01-04_S88_Turf,0.00041004573941244354
2015-01-04_SU1_Turf,0.001180111131381011
2015-01-05_HWM_Turf,0.0016285016401695886
2015-01-05_PAU_All Weather,0.00021443938825828668
2015-01-06_PLB_All Weather,0.0013440857053915684
2015-01-07_PAU_All Weather,0.0007444414111385456
2015-01-07_PON_All Weather,0.00016236727910600362
2015-01-07_XKD_Turf,0.0008203765402750495
2015-01-08_F18_Turf,0.002259157536425906
2015-01-08_PON_All Weather,-0.0002602613624743241
2015-01-08_S85_Turf,0.0002529770847835134
2015-01-09_PAU_All Weather,0.00021297020045789677
2015-01-09_SIN_Turf,0.0012263441501630479
2015-01-09_XGD_Turf,0.0006718857464917703
2015-01-10_DEA_All Weather,0.0006534592258360533
2015-01-10_S85_Turf,0.0004046411306802898
2015-01-10_SU1_Turf,0.000604137743660525
2015-01-11_D15_Turf,-0.0005594117635704542
2015-01-12_DEA_All Weather,0.0010154989066386635
2015-01-13_CAG_All Weather,0.001186806373505999
2015-01-13_PAU_All Weather,0.00032063188732902285
2015-01-14_CAG_All Weather,0.0020700701161816023
2015-01-14_XKD_Turf,0.0009635189909677216
2015-01-15_F18_Turf,0.001674684215501688
2015-01-15_PLB_All Weather,0.00035665437296105736
2015-01-15_WVD_Turf,0.001277353598932588
2015-01-16_CAG_All Weather,0.0016585401770021688
2015-01-16_CAG_Turf,0.0011719738725841102
2015-01-16_F20_Turf,-0.00010216361722267154
2015-01-16_SIN_Turf,0.0006840787013661674
2015-01-16_XGD_Turf,0.0006744441608138382
2015-01-17_CAG_All Weather,0.0005549281446353303
2015-01-17_S85_Turf,-6.855477335169584e-05
2015-01-17_SU1_Turf,0.0008256645745214601
2015-01-18_VPR_Turf,9.861840307152385e-05
2015-01-19_CAG_All Weather,0.0016088300321225137
2015-01-19_CAG_Turf,0.0034589812611788805
2015-01-19_HWM_Turf,0.000446673021977161
2015-01-20_CAG_All Weather,-0.00010893471029189271
2015-01-20_D04_Turf,0.0006659183869221437
2015-01-21_A24_Turf,0.00010724469100453704
2015-01-21_PAU_All Weather,0.0009340987540608246
2015-01-21_XKD_Turf,0.0006901121433639589
2015-01-22_CAG_All Weather,0.0010191290861369603
2015-01-22_CAG_Turf,0.0013526196200237105
2015-01-22_F18_Turf,0.0016020983765260449
2015-01-22_G67_Turf,0.00038056313603001884
2015-01-22_S85_Turf,-0.00027710102881751665
2015-01-23_CHA_All Weather,0.000389279509783362
2015-01-23_PAU_All Weather,0.00022861428035781493
2015-01-23_SIN_Turf,0.0005951459902739448
