meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0011899374243807836
2015-01-02_PAU_All Weather,0.0008494223187136566
2015-01-02_XGD_Turf,0.0011610817421496508
2015-01-03_D04_Turf_early,0.0008806485590473538
2015-01-03_D04_Turf_late,7.406052204416344e-05
2015-01-03_DEA_All Weather,0.0006445682377908706
2015-01-03_S85_Turf,0.0006277031761358558
2015-01-04_S88_Turf,0.0007432296205742881
2015-01-04_SU1_Turf,0.000789693159436075
2015-01-05_HWM_Turf,0.0020163381720904134
2015-01-05_PAU_All Weather,0.0004673347649725601
2015-01-06_PLB_All Weather,0.0015525907366879617
2015-01-07_PAU_All Weather,0.0009783718593617359
2015-01-07_PON_All Weather,0.0004341424981186779
2015-01-07_XKD_Turf,0.0009946469141599399
2015-01-08_F18_Turf,0.002248874625784839
2015-01-08_PON_All Weather,1.0353696718855796e-05
2015-01-08_S85_Turf,0.0006042187078277392
2015-01-09_PAU_All Weather,0.00036945310813420645
2015-01-09_SIN_Turf,0.0013417398109327224
2015-01-09_XGD_Turf,0.0006050382668092202
2015-01-10_DEA_All Weather,0.000942993645259559
2015-01-10_S85_Turf,0.0007660352387383506
2015-01-10_SU1_Turf,0.00042353095814281274
2015-01-11_D15_Turf,-0.00012520302372755367
2015-01-12_DEA_All Weather,0.0013021255229475296
2015-01-13_CAG_All Weather,0.001427407216282482
2015-01-13_PAU_All Weather,0.0005545623355522132
2015-01-14_CAG_All Weather,0.002208016768501145
2015-01-14_XKD_Turf,0.0009349761338675653
2015-01-15_F18_Turf,0.0017189332013079785
2015-01-15_PLB_All Weather,0.000550231094670074
2015-01-15_WVD_Turf,0.0013309992822190524
2015-01-16_CAG_All Weather,0.0017911180228619488
2015-01-16_CAG_Turf,0.0018624671690282866
2015-01-16_SIN_Turf,0.000781333789080859
2015-01-16_XGD_Turf,0.0007689056659110732
2015-01-17_CAG_All Weather,0.0011130239893527298
2015-01-17_S85_Turf,0.0002954384773035108
2015-01-17_SU1_Turf,0.0006842143699835809
2015-01-18_VPR_Turf,0.0004673035870516198
2015-01-19_CAG_All Weather,0.0017252890442353624
2015-01-19_CAG_Turf,0.004290390576163858
2015-01-19_HWM_Turf,0.0008272388006238088
2015-01-20_CAG_All Weather,0.00013191790938720064
2015-01-20_D04_Turf,0.0010744399700279355
2015-01-21_A24_Turf,0.0004137636204565311
2015-01-21_PAU_All Weather,0.0015685687611681758
2015-01-21_XKD_Turf,0.0007645403635667076
2015-01-22_CAG_All Weather,0.0015420693431401863
2015-01-22_CAG_Turf,0.0028152705196719664
2015-01-22_F18_Turf,0.0019173016775456877
2015-01-22_G67_Turf,0.0008836474948703687
2015-01-22_S85_Turf,8.774057847658485e-05
2015-01-23_CHA_All Weather,0.0006437882180560384
2015-01-23_PAU_All Weather,0.0009863289816045735
2015-01-23_SIN_Turf,0.0007392051559790339
2015-01-24_S85_Turf,2.1463780143945272e-05
2015-01-24_SU1_Turf,0.001165288057029881
2015-01-26_CAG_All Weather,0.0005925611857322675
2015-01-26_D15_Turf,-6.0219354079127984e-05
2015-01-27_PAU_All Weather,0.0005993365464681521
2015-01-28_CAG_All Weather,0.00032325817227391913
2015-01-28_CAG_Turf,0.001958527894939094
2015-01-28_F20_Turf,0.0010804302871232072
2015-01-29_CAG_All Weather,0.0011321000142076247
2015-01-29_F18_Turf,0.0003418674407369311
2015-01-29_LPA_Turf,0.0014117854698422784
2015-01-29_WVD_Turf,0.0006167094993675785
2015-01-30_CHA_All Weather,0.0009915628131797456
2015-01-30_SIN_Turf,0.0007132427871231977
2015-01-31_CAG_All Weather,0.00025911912779020494
2015-01-31_PAU_All Weather,0.0005677921427265259
2015-01-31_S85_Turf,0.0003866355637696767
2015-01-31_SU1_Turf,0.00031490385470787967
2015-02-01_MXD_Turf,0.0010101405710188065
2015-02-01_PAU_All Weather,0.0015736963277114043
2015-02-01_VPR_Turf,0.0004710667983918962
2015-02-02_HWM_Turf,0.0012632191567745208
