meeting_id,going_allowance_spm
2015-01-02_F20_Turf,0.0012402942327014322
2015-01-02_PAU_All Weather,0.0008494223187136566
2015-01-02_XGD_Turf,0.001438716001408919
2015-01-03_D04_Turf_early,0.0008806485590473538
2015-01-03_D04_Turf_late,7.406052204416344e-05
2015-01-03_DEA_All Weather,0.0006445682377908706
2015-01-03_S85_Turf,0.0007975229528152088
2015-01-04_S88_Turf,0.0007440400391127604
2015-01-04_SU1_Turf,0.0010422264952947508
2015-01-05_HWM_Turf,0.0020163381720904134
2015-01-05_PAU_All Weather,0.0004673347649725601
2015-01-06_PLB_All Weather,0.0015479837590633224
2015-01-07_PAU_All Weather,0.0009783718593617359
2015-01-07_PON_All Weather,0.0004297779334498475
2015-01-07_XKD_Turf,0.0010146091099495634
2015-01-08_F18_Turf,0.0024153375320567763
2015-01-08_PON_All Weather,1.1980220639666843e-05
2015-01-08_S85_Turf,0.0006089367964520777
2015-01-09_PAU_All Weather,0.00036945310813420645
2015-01-09_SIN_Turf,0.001363423484402106
2015-01-09_XGD_Turf,0.0009406321611740179
2015-01-10_DEA_All Weather,0.000942993645259559
2015-01-10_S85_Turf,0.0007811331223362339
2015-01-10_SU1_Turf,0.0007419189162070447
2015-01-11_D15_Turf,-0.00012520302372755367
2015-01-12_DEA_All Weather,0.0013021255229475296
2015-01-13_CAG_All Weather,0.001427407216282482
2015-01-13_PAU_All Weather,0.0005545623355522132
2015-01-14_CAG_All Weather,0.002208016768501145
2015-01-14_XKD_Turf,0.0009642501128950695
2015-01-15_F18_Turf,0.0018895872074085466
2015-01-15_PLB_All Weather,0.0005469878232212643
2015-01-15_WVD_Turf,0.0014695037214916252
2015-01-16_CAG_All Weather,0.0017911180228619488
2015-01-16_CAG_Turf,0.0018624671690282866
2015-01-16_F20_Turf,0.00021055849225140501
2015-01-16_SIN_Turf,0.0007981599100861326
2015-01-16_XGD_Turf,0.0009223732284411412
2015-01-17_CAG_All Weather,0.0011130239893527298
2015-01-17_S85_Turf,0.00030087048430418596
2015-01-17_SU1_Turf,0.0010114213472595679
2015-01-18_VPR_Turf,0.0004594454386383577
2015-01-19_CAG_All Weather,0.0017252890442353624
2015-01-19_CAG_Turf,0.004290390576163858
2015-01-19_HWM_Turf,0.0008272388006238088
2015-01-20_CAG_All Weather,0.00013191790938720064
2015-01-20_D04_Turf,0.0010591783357337585
2015-01-21_A24_Turf,0.0004137636204565311
2015-01-21_PAU_All Weather,0.001569666181470819
2015-01-21_XKD_Turf,0.0008152939798370314
2015-01-22_CAG_All Weather,0.0015420693431401863
2015-01-22_CAG_Turf,0.0028152705196719664
2015-01-22_F18_Turf,0.0019362349556858447
2015-01-22_G67_Turf,0.0007003398381566876
2015-01-22_S85_Turf,9.151504937605566e-05
2015-01-23_CHA_All Weather,0.0006393264384165916
2015-01-23_PAU_All Weather,0.0009863289816045735
2015-01-23_SIN_Turf,0.0007625306272592525
2015-01-24_S85_Turf,3.067025804409122e-05
2015-01-24_SU1_Turf,0.0014763201250783643
2015-01-26_CAG_All Weather,0.0005925611857322675
2015-01-26_D15_Turf,-6.0219354079127984e-05
2015-01-27_PAU_All Weather,0.0005993365464681521
2015-01-28_CAG_All Weather,0.00032325817227391913
2015-01-28_CAG_Turf,0.0019577043322583014
2015-01-28_F20_Turf,0.0010804302871232072
2015-01-29_CAG_All Weather,0.0011321000142076247
2015-01-29_F18_Turf,0.0003755201470718356
2015-01-29_LPA_Turf,0.0016215361438137827
2015-01-29_WVD_Turf,0.0006470848046283521
2015-01-30_CHA_All Weather,0.0009915628131797456
2015-01-30_SIN_Turf,0.0025352891983953327
2015-01-31_CAG_All Weather,0.00025911912779020494
2015-01-31_PAU_All Weather,0.0005677921427265259
2015-01-31_S85_Turf,0.0003996165125692935
2015-01-31_SU1_Turf,0.0006551452867104245
2015-02-01_MXD_Turf,0.0010590701223435841
2015-02-01_PAU_All Weather,0.0015736963277114043
2015-02-01_VPR_Turf,0.0004710667983918962
2015-02-02_HWM_Turf,0.0012632191567745208
2015-02-02_PON_All Weather,0.0005484433474321911
2015-02-03_D04_Turf,0.00022896361714206973
2015-02-04_CAG_Turf,0.0036195917759772383
2015-02-04_VPR_Turf_early,0.0011727463044392198
2015-02-04_VPR_Turf_late,0.0005972051788980971
2015-02-04_XKD_Turf,0.00039051008800534054
2015-02-05_BOU_Turf,0.005662526478645147
2015-02-05_CHA_All Weather,0.0006814622473744016
2015-02-05_F18_Turf,0.0027640810682157896
2015-02-05_G67_Turf,0.0009730848345661327
2015-02-05_S85_Turf,0.0005056965994163448
2015-02-06_F20_Turf,0.0015430643972938604
2015-02-06_PON_All Weather,0.0005241297033869208
2015-02-06_SIN_Turf,0.0007179715559924082
2015-02-06_XGD_Turf,0.0009999549777198128
2015-02-07_CAG_All Weather,0.002152786153511036
2015-02-07_CAG_Turf,0.003877939115070324
2015-02-07_S85_Turf_early,0.0006328573704565359
2015-02-07_S85_Turf_late,-9.973838853419528e-05
2015-02-07_SU1_Turf,0.0011758732175909089
2015-02-08_CAG_All Weather,0.0008737457480084539
