std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.51459897058324,70.5214287460934,47,1200,A24,Turf,9.685619162379136e-05,False,False,3.4039693884427735
A24_1400_Turf,83.54869879901376,83.08233095649061,38,1400,A24,Turf,0.005581988100677163,False,False,2.9072492365077403
A24_1600_Turf,96.68898910363477,97.77456991723987,20,1600,A24,Turf,0.011227553661167565,False,False,2.5461534600136035
A24_2100_Turf,131.68661962709209,126.73957685656961,20,2100,A24,Turf,0.03756678381244369,True,False,1.9406387720809577
A28_1100_Turf,64.95625991872967,63.392547598271996,21,1100,A28,Turf,0.024073312139801788,False,False,3.64815196373704
A28_1230_Turf,73.06599890922726,70.30521942266596,27,1230,A28,Turf,0.03778473609853919,True,False,3.2710243902439027
A29_1200_Turf,71.78996489075229,71.80722570352512,25,1200,A29,Turf,0.00024043489642458225,False,False,3.343497056997493
A29_1400_Turf,84.78829237254435,84.30647737550908,20,1400,A29,Turf,0.00568256516970839,False,False,2.8647456387894112
A30_1100_Turf,64.0011811864863,62.20581111367026,29,1100,A30,Turf,0.028052139656371475,False,False,3.7025927144851343
A30_1200_Turf,70.57231433733122,70.26821950987521,26,1200,A30,Turf,0.004308981933091469,False,False,3.4011855582184474
A30_1300_Turf,77.23486535773937,76.29867994848597,28,1300,A30,Turf,0.012121279747393078,False,False,3.130101913779654
A30_1400_Turf,83.98942790367988,83.69559402521747,28,1400,A30,Turf,0.0034984626731757273,False,False,2.891993633689291
AGE_1850_Turf,118.61251888968425,119.63476147013442,45,1850,AGE,Turf,0.008618336327558361,False,False,2.1217726206955887
AGE_2500_Turf,165.6357199002868,166.9402688904451,37,2500,AGE,Turf,0.007876012438281139,False,False,1.6016513043686933
AIX_1800_Turf,112.37316678596994,116.0684235275155,58,1800,AIX,Turf,0.0328837999963433,True,False,2.210052454594193
AIX_2000_Turf,119.23678517458045,122.06496707890192,64,2000,AIX,Turf,0.02371903855157272,False,False,2.121498180791717
AIX_2500_Turf,161.68349177745915,167.55650825472836,73,2500,AIX,Turf,0.03632415661428696,True,False,1.6408024338903286
AMI_1650_Turf,104.54729625984253,104.0010034104601,125,1650,AMI,Turf,0.00522531781237714,False,False,2.3781532102565186
AMI_2200_Turf,145.6397283464567,146.02967623961948,116,2200,AMI,Turf,0.0026774829752163358,False,False,1.7749502614669441
AMI_2900_Turf,199.41382234865614,197.61975384680304,53,2900,AMI,Turf,0.008996710863484407,False,False,1.3368631989127364
ANG_1350_Turf,81.74290397671349,81.30519835341585,31,1350,ANG,Turf,0.005354662019621142,False,False,3.018039581580705
ANG_1600_Turf,98.03773637045208,96.9638991761238,86,1600,ANG,Turf,0.010953304656796671,False,False,2.5111249327624803
ANG_2000_Turf,124.90920612196204,123.77824429799965,23,2000,ANG,Turf,0.009054271170838417,False,False,2.0251559567541646
ANG_2100_Turf,132.93538431833306,131.38710290671702,64,2100,ANG,Turf,0.011646872046561065,False,False,1.9224088539184254
ANG_2300_Turf,146.46638891621845,145.7455122242496,75,2300,ANG,Turf,0.0049217892057214245,False,False,1.7555887891423283
ANG_3000_Turf,199.11436181982936,200.45140114780395,69,3000,ANG,Turf,0.006714931639056893,False,False,1.3190754519851164
ARG_1200_Turf,76.53352149163173,83.21884243508539,25,1200,ARG,Turf,0.08735153973262084,True,False,3.1362667188968794
ARG_1900_Turf,122.93870297034549,123.31214085701055,20,1900,ARG,Turf,0.003037594163939871,False,False,2.098075658374024
ARG_2100_Turf,134.0783321214633,134.046243972876,66,2100,ARG,Turf,0.00023932389432039348,False,False,1.9060213217830044
ARG_2500_Turf,168.7593307714526,170.08879185953057,64,2500,ARG,Turf,0.007877852335634346,False,False,1.5720059188171336
ARG_2800_Turf,190.3884158116599,186.46187719226035,33,2800,ARG,Turf,0.02062383156380617,False,False,1.3843370638087351
AVE_1600_Turf,99.50330617763689,100.6607041308025,137,1600,AVE,Turf,0.011631753733884833,False,False,2.4741389367699895
AVE_1800_Turf,117.75097956677556,118.12235316401771,82,1800,AVE,Turf,0.003153889662816366,False,False,2.1091170026744277
AVE_2150_Turf,141.5744078332538,142.5848634932083,176,2150,AVE,Turf,0.007137276259312559,False,False,1.8393795066262177
AVE_2400_Turf,160.7,160.9184719308388,91,2400,AVE,Turf,0.0013595017475967802,False,False,1.613684907455673
BOR_1200_Turf,68.30776735184574,68.43586945784176,97,1200,BOR,Turf,0.0018753666085465984,False,False,3.5139420543174547
BOR_1550_Turf,93.084042298974,92.57415841775763,27,1550,BOR,Turf,0.005477672312281907,False,False,2.5390787957448504
BOR_1600_Turf,101.61468095124474,101.7680278050698,79,1600,BOR,Turf,0.0015091013659595785,False,False,2.4227306708718412
BOR_1700_Turf,104.27656546760721,104.31870580202664,101,1700,BOR,Turf,0.00040412085141526343,False,False,2.3910976392235193
BOR_1800_Turf,110.05336114488959,110.1667211882322,89,1800,BOR,Turf,0.0010300461718144769,False,False,2.2566379663669895
BOR_2000_Turf,122.21539105740125,121.88593789279984,228,2000,BOR,Turf,0.0026956765571912985,False,False,2.069793506715668
BOR_2100_Turf,127.15060899130057,126.91166512658462,77,2100,BOR,Turf,0.001879219192196693,False,False,2.0098697272468184
