std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.1550597697600775
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.6019008577297555
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.253134829829807
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141966551064515
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6335381130923707
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7793330331322144
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631697653980352
ANG_1350_Turf,81.02189955881707,80.71136841396661,31,1350,ANG,Turf,0.0038326816149876967,False,False,3.02106221022143
ANG_1600_Turf,97.5342098134294,96.20185481594524,86,1600,ANG,Turf,0.013660386443205786,False,False,2.521938525816839
ANG_2000_Turf,123.58675618240433,122.4768129542115,23,2000,ANG,Turf,0.00898108553439694,False,False,2.044128062045943
ANG_2100_Turf,132.16635873441518,130.34967766106809,64,2100,ANG,Turf,0.013745412151345343,False,False,1.916032019760117
ANG_2300_Turf,145.66971136517284,144.54978690313445,75,2300,ANG,Turf,0.00768810792266149,False,False,1.7531601682651632
ANG_3000_Turf,197.82079803563812,199.1062535610268,69,3000,ANG,Turf,0.006498080778933521,False,False,1.320694494364753
ARG_1200_Turf,76.12695640317688,82.45045013326879,25,1200,ARG,Turf,0.08306510635473172,True,False,3.117938541694649
ARG_1900_Turf,122.37981741145994,122.80258932711665,20,1900,ARG,Turf,0.0034545885473524257,False,False,2.0742960831519297
ARG_2100_Turf,133.412435955075,133.23714867564192,66,2100,ARG,Turf,0.001313875113502301,False,False,1.8981362078983057
ARG_2500_Turf,167.94217557685624,169.27604209604021,64,2500,ARG,Turf,0.007942415385547668,False,True,1.5526423368691447
ARG_2800_Turf,189.3720311863997,184.84039130361762,33,2800,ARG,Turf,0.02392982667182555,False,False,1.3879954201843743
BOR_1200_Turf,67.7675245083001,67.75298919293677,99,1200,BOR,Turf,0.0002144879198228944,False,False,3.502550420036398
BOR_1550_Turf,92.38921698083195,91.70428474644835,27,1550,BOR,Turf,0.00741355167590281,False,False,2.595716129032258
BOR_1600_Turf,101.0112155034504,101.09711441872153,79,1600,BOR,Turf,0.000850389878420937,False,False,2.4351284170537304
BOR_1700_Turf,103.27195232888998,103.52684736218772,104,1700,BOR,Turf,0.002468192258881472,False,False,2.365638407011401
BOR_1800_Turf,108.93068024181807,109.01951394611234,89,1800,BOR,Turf,0.0008155067433442026,False,False,2.2673533778008594
BOR_2000_Turf,121.22970435969447,120.82524788661402,228,2000,BOR,Turf,0.0033362819386278607,False,False,2.0838717519274446
BOR_2100_Turf,126.05851449754111,125.87195559900611,78,2100,BOR,Turf,0.0014799388940811,False,False,2.008868470960613
BOR_2450_Turf,151.86046055480438,152.6996542888465,26,2450,BOR,Turf,0.0055260844789764,False,False,1.6736492736629471
BOR_2600_Turf,162.49624180386544,162.83701575066172,130,2600,BOR,Turf,0.0020971189426497202,False,False,1.6132585036617335
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.2220306372662484
BOU_1400_Turf,89.07653959763867,90.14563835546815,81,1400,BOU,Turf,0.012002023907289504,False,False,2.709899935493753
BOU_1600_Turf,98.66728715944335,99.34592761320219,197,1600,BOU,Turf,0.006878069452362493,False,False,2.492977038236612
BOU_1900_Turf,125.23131199509152,126.71564257435934,260,1900,BOU,Turf,0.011852711239869453,False,False,2.027064732208423
BOU_2400_Turf,157.6843257720375,156.91504273244382,141,2400,BOU,Turf,0.004878627192824682,False,False,1.643422387757256
BRA_1350_Turf,80.44394782506986,79.55915389079766,29,1350,BRA,Turf,0.01099888752596072,False,False,3.0427671139383947
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9341842342336144
BRA_1950_Turf,122.56378940736101,121.78188258133103,108,1950,BRA,Turf,0.006379590822140665,False,False,2.060392472447121
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0693279755869267
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653722830943599
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6029696204315067
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983692905437583
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070172561102936
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984474784364842
CAG_1500_Turf,91.50827237142406,91.50049956936482,291,1500,CAG,Turf,8.494097700464615e-05,False,False,2.6410725535799173
