std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
A24_1200_Turf,70.20348365545216,70.23665169335091,47,1200,A24,Turf,0.00047245572686293913,False,False,3.40996336614167
A24_1400_Turf,83.20692140755133,82.75190347143506,38,1400,A24,Turf,0.005468510652948915,False,False,2.9100750261442765
A24_1600_Turf,96.29131154060288,97.40398094348096,20,1600,A24,Turf,0.011555241953568232,False,False,2.549678202702435
A24_2100_Turf,131.16466782561272,126.3244748894144,20,2100,A24,Turf,0.036901652071680606,True,False,1.9424806251652857
A28_1100_Turf,64.73220743748494,63.19072881556424,21,1100,A28,Turf,0.023813163229593,False,False,3.6488226354444406
A28_1230_Turf,73.04533844633058,70.19541957138793,27,1230,A28,Turf,0.03901575289484897,True,False,3.2710243902439027
A29_1200_Turf,71.52348365545215,71.52041372565151,25,1200,A29,Turf,4.292198371424456e-05,False,False,3.3470308660275783
A29_1400_Turf,84.49739759802752,83.9349860576874,20,1400,A29,Turf,0.006655962861905356,False,False,2.8656312605314738
A30_1100_Turf,63.68107796621577,61.90680737577134,29,1100,A30,Turf,0.027861817781817604,False,False,3.709050651835502
A30_1200_Turf,70.23340408934898,69.97868596644027,26,1200,A30,Turf,0.003626737536239418,False,False,3.4085106730135197
A30_1300_Turf,76.8642978556252,75.96053351019576,28,1300,A30,Turf,0.011757921045827862,False,False,3.1362634612005267
A30_1400_Turf,83.62613656247515,83.34906321948797,28,1400,A30,Turf,0.003313238592341099,False,False,2.8954869128692646
AGE_1850_Turf,118.29525968344866,119.26854662701967,45,1850,AGE,Turf,0.008227607312207365,False,False,2.1221125214127694
AGE_2500_Turf,164.2158172488881,165.95954070341534,37,2500,AGE,Turf,0.010618486597332015,False,False,1.6106456439436054
AIX_1800_Turf,111.89959126700072,115.7530123709102,58,1800,AIX,Turf,0.03443641804477136,True,False,2.2134013225271567
AIX_2000_Turf,118.66364431718762,121.84255819384325,64,2000,AIX,Turf,0.02678928238676371,False,False,2.125017027808002
AIX_2500_Turf,161.3659421540159,167.25983311446527,73,2500,AIX,Turf,0.03652499952452134,True,False,1.6390911687307268
