std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.168079041410525
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.605903084674654
AIX_1800_Turf,109.75419272765846,109.73632556150963,64,1800,AIX,Turf,0.0001627925613116895,False,False,2.250070626768862
AIX_2000_Turf,118.0919621988727,117.94797970400654,69,2000,AIX,Turf,0.0012192404308066062,False,False,2.1400139295122327
AIX_2500_Turf,159.44915681856193,159.26506445857373,78,2500,AIX,Turf,0.0011545521071502352,False,False,1.6349833817920028
AMI_1650_Turf,103.22255986605752,103.30878675196544,125,1650,AMI,Turf,0.0008353492300501763,False,False,2.412005399917113
AMI_2200_Turf,144.71947650222037,145.09505657238836,116,2200,AMI,Turf,0.0025952282252915846,False,False,1.7779672025458106
AMI_2900_Turf,196.08273221045985,196.57485446245894,53,2900,AMI,Turf,0.002509768435248477,False,False,1.3625406577343286
ANG_1350_Turf,81.14059445338448,81.01570250149712,32,1350,ANG,Turf,0.0015392043000019462,False,False,3.014040001607403
ANG_1600_Turf,97.48258160907646,97.60056564933677,90,1600,ANG,Turf,0.001210308942508814,False,False,2.522774854171706
ANG_2000_Turf,124.58264287671112,126.14487372939672,23,2000,ANG,Turf,0.012539715136976257,False,False,2.028520492369981
ANG_2100_Turf,132.5077323140391,132.40769863460122,66,2100,ANG,Turf,0.0007549271102217227,False,False,1.9117177365793299
ANG_2300_Turf,145.75295717328981,145.3946450974118,82,2300,ANG,Turf,0.0024583520144432535,False,False,1.751918996312097
ANG_3000_Turf,197.77256155453082,200.7556767824948,71,3000,ANG,Turf,0.01508356469935009,False,False,1.3202836517874006
ARG_1200_Turf,76.71958219674755,84.2409244634023,25,1200,ARG,Turf,0.09803679909734442,True,False,3.092975976608412
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.075590023870843
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8987127018684233
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.550560928329399
ARG_2800_Turf,189.67206938147885,190.13775462658884,33,2800,ARG,Turf,0.002455212549895174,False,False,1.3851827430891461
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5042213352487925
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.434764272191512
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3643250086610457
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.267720464750501
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0859179100706977
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.0098685018944287
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6135609414260697
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.2151803055823995
BOU_1400_Turf,88.81517232125908,90.19051551001299,87,1400,BOU,Turf,0.015485453136081972,False,False,2.718242450198061
BOU_1600_Turf,98.71725335967773,99.55552348828363,209,1600,BOU,Turf,0.008491627350607595,False,False,2.491222124131454
BOU_1900_Turf,125.13283963598151,126.76556740892435,268,1900,BOU,Turf,0.013047955897848561,False,False,2.030029633203911
BOU_2400_Turf,157.7371648348763,157.56490923260125,145,2400,BOU,Turf,0.0010920419576157965,False,False,1.6430198956231703
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.039277633003847
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.92661945497877
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.0593673810954147
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.068894859807821
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653871832908091
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6005359744861434
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888014964620722
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4065461870186122
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9840621378414656
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6412787998525005
