std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,116.15581387397597,111.08257890944616,49,1850,AGE,Turf,0.04367611740927628,True,False,2.1647668611275974
AGE_2500_Turf,162.33652212699457,162.7193468380227,40,2500,AGE,Turf,0.002358216783335055,False,False,1.6056510593135305
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2531198049888914
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.141819985426581
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6329221506942635
AMI_1650_Turf,103.1574673952394,102.77675566108974,125,1650,AMI,Turf,0.003690588221703724,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.74485975536365,116,2200,AMI,Turf,0.0009016956436440357,False,False,1.7788544412391611
AMI_2900_Turf,196.08273221045985,195.4858858370504,53,2900,AMI,Turf,0.0030438497397559734,False,False,1.3627095474956343
ANG_1350_Turf,80.98253788354681,80.62966462798501,32,1350,ANG,Turf,0.004357399320693512,False,False,3.0217289783878516
ANG_1600_Turf,97.39220072967706,96.35941813193844,90,1600,ANG,Turf,0.010604366571459049,False,False,2.524868647647073
ANG_2000_Turf,123.5612353766584,122.87528953108388,23,2000,ANG,Turf,0.005551464773587904,False,False,2.044410364144588
ANG_2100_Turf,131.99846704288444,130.59510201206848,66,2100,ANG,Turf,0.010631676732730758,False,False,1.918399500427395
ANG_2300_Turf,145.51316710094864,144.68974205206595,82,2300,ANG,Turf,0.005658766593345043,False,False,1.7540671574881521
ANG_3000_Turf,197.56689762836456,198.8570585260499,71,3000,ANG,Turf,0.006530248301576439,False,False,1.3215131618798492
ARG_1200_Turf,76.12695640317688,82.65570519636911,25,1200,ARG,Turf,0.08576132688945623,True,False,3.115504194701092
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.074015574189451
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8980262075483398
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5503175881916065
ARG_2800_Turf,189.37206938147884,185.44605799837646,33,2800,ARG,Turf,0.02073173407211208,False,False,1.3861881691604288
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.5017295757316376
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.4345257578805173
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.362842053384308
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.2680018500074595
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084921053384704
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.008987724559856
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.613937080194954
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1956844693816073
BOU_1400_Turf,88.52137060515929,89.79047791394778,87,1400,BOU,Turf,0.014336733605822912,False,False,2.7256426817812303
BOU_1600_Turf,98.63903305645248,99.47473682508864,206,1600,BOU,Turf,0.008472343480474714,False,False,2.4929534133508646
BOU_1900_Turf,125.14558485239178,126.58056797937166,267,1900,BOU,Turf,0.011466510214263157,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.9917386517148,143,2400,BOU,Turf,0.004573434851390754,False,False,1.6430498596698861
BRA_1350_Turf,80.44394782506986,79.67716849124422,29,1350,BRA,Turf,0.00953184614326793,False,False,3.041960123566237
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9248793279586116
BRA_1950_Turf,122.56378940736101,121.9256106521321,108,1950,BRA,Turf,0.005206911097598562,False,False,2.0606267646506655
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.068006013334719
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536489254830984
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.600284791422352
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5885873591611315
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4067935224098087
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98427879839315
CAG_1500_Turf,91.50827237142406,91.52564093446139,291,1500,CAG,Turf,0.00018980320125419427,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839862068783824
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2827118118348086
CAG_2150_Turf,136.70043339892402,136.80622095450042,274,2150,CAG,Turf,0.0007738640832811813,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042201209961198
CAG_2400_Turf,156.14603735409452,155.90075915146855,90,2400,CAG,Turf,0.0015708256628360513,False,False,1.6595385602948751
CAG_2500_Turf,160.04080676592508,159.47808754687952,70,2500,CAG,Turf,0.0035160983652662544,False,False,1.6286834213458892
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90799887032496,22,1400,CAR,Turf,0.00041492287221897594,False,False,2.9089776336641315
CAR_1600_Turf,98.88556669748891,95.8895492384215,65,1600,CAR,Turf,0.030297823627110768,True,False,2.4867381799001858
CAR_1900_Turf,120.03830237129449,117.7330905657487,57,1900,CAR,Turf,0.01920396873337535,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.93132273436211,23,2100,CAR,Turf,0.03136558662892737,True,False,1.9791866355182333
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.581981406610086
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442458204607237
CEP_1200_Turf,72.40348276745291,72.60356391361809,66,1200,CEP,Turf,0.002763418809669695,False,False,3.275724356598768
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772711474950774
CEP_1600_Turf,97.05440716647644,97.8723884673062,264,1600,CEP,Turf,0.008428069623120588,False,False,2.5336563410862722
CEP_2000_Turf,125.65518790264852,126.74228658556024,273,2000,CEP,Turf,0.008651442897478667,False,False,2.0103417489316806
CEP_2100_Turf,133.40400402452786,134.00600512099246,216,2100,CEP,Turf,0.004512616400583491,False,False,1.8981873526501727
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7981985309811912
CEP_2400_Turf,149.35714236133705,149.33810003308528,294,2400,CEP,Turf,0.0001274952637062549,False,False,1.734971397614547
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329567826694306
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.026431189899356
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.6697731404226324
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.4385945401251576
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3911346941926053
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1397170471917653
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.845740807648892
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.778220494578014
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.5309055670235114
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4683921473004315
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2550472611221446
