std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AGE_1850_Turf,117.30723014211138,111.10782780946357,46,1850,AGE,Turf,0.0528475723545562,True,False,2.152498771551147
AGE_2500_Turf,162.77794639306452,163.1655111900407,39,2500,AGE,Turf,0.002380941678919457,False,False,1.601663449207174
AIX_1800_Turf,109.61809409829581,109.74626674993085,58,1800,AIX,Turf,0.0011692654637847145,False,False,2.2529406318633365
AIX_2000_Turf,117.94169067865786,117.84362367455796,64,2000,AIX,Turf,0.0008314871826544767,False,False,2.1419142147083243
AIX_2500_Turf,159.62537381690925,159.38216879216756,73,2500,AIX,Turf,0.0015235987796065604,False,False,1.6332960157939402
AMI_1650_Turf,103.1574673952394,102.74644170619536,125,1650,AMI,Turf,0.003984449205884698,False,False,2.411316063395261
AMI_2200_Turf,144.61446152539827,144.72490631524045,116,2200,AMI,Turf,0.0007637188471830642,False,False,1.7794791577346403
AMI_2900_Turf,196.08273221045985,195.42383881318628,53,2900,AMI,Turf,0.003360282620737702,False,False,1.3631603885344667
ANG_1350_Turf,81.02189955881707,80.72412279983578,31,1350,ANG,Turf,0.003675262621621423,False,False,3.020666857752455
ANG_1600_Turf,97.5342098134294,96.243810352675,86,1600,ANG,Turf,0.013230224176960797,False,False,2.5218325552558896
ANG_2000_Turf,123.58675618240433,122.57732351372087,23,2000,ANG,Turf,0.008167806161961368,False,False,2.0440781162546324
ANG_2100_Turf,132.16635873441518,130.4086713061887,64,2100,ANG,Turf,0.013299053140735428,False,False,1.915878003805696
ANG_2300_Turf,145.66971136517284,144.57485610203128,75,2300,ANG,Turf,0.007516011756190857,False,False,1.7524744752653474
ANG_3000_Turf,197.82079803563812,199.16961756237623,69,3000,ANG,Turf,0.006818390887772664,False,False,1.3206562584199038
ARG_1200_Turf,76.12695640317688,82.49806742621486,25,1200,ARG,Turf,0.08369060480095732,True,False,3.1157129104742727
ARG_1900_Turf,122.38610208496667,122.76236069922054,22,1900,ARG,Turf,0.003074357364471441,False,False,2.0746046150676345
ARG_2100_Turf,133.415330212611,133.23859387091863,66,2100,ARG,Turf,0.0013247078983405734,False,False,1.8979424563791538
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5506725405935895
ARG_2800_Turf,189.37206938147884,184.97950513083796,33,2800,ARG,Turf,0.02319541770329558,False,False,1.3876840705045217
BOR_1200_Turf,67.75752450830011,67.74496125219193,100,1200,BOR,Turf,0.0001854149218016537,False,False,3.500566802310424
BOR_1550_Turf,92.35812433587847,91.69129952048571,27,1550,BOR,Turf,0.00721999087993297,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.08149012196532,79,1600,BOR,Turf,0.0007441046293968661,False,False,2.4351438519190918
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.3646014492995
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2675593679053185
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.084446855148974
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.0081433419652397
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132415918001666
